hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,115.37,,0.0,20.2518,115.369,20.2518,-64.6308,2408.2,monload-611_runway,,,,,,,,2.4,,,1.0034166666666666
2,0.0,,115.329,,0.0,21.49,115.332,21.49,-64.6684,2406.62,monload-611_runway,,,,,,,,2.4,,,1.0027583333333332
3,0.0,,115.496,,0.0,18.735,115.495,18.735,-64.5052,2413.51,monload-611_runway,,,,,,,,2.4,,,1.0056291666666668
4,0.0,,115.502,,0.0,18.1696,115.502,18.1696,-64.4983,2413.77,monload-611_runway,,,,,,,,2.4,,,1.0057375
5,0.0,,115.562,,0.0,18.3433,115.558,18.3433,-64.4424,2416.66,monload-611_runway,,,,,,,,2.4,,,1.0069416666666666
6,0.0,,115.265,,0.0,19.8621,115.267,19.8621,-64.7332,2404.33,monload-611_runway,,,,,,,,2.4,,,1.0018041666666666
7,0.0,,114.606,,0.0,29.8483,114.609,29.8483,-65.3908,2378.28,monload-611_runway,,,,,,,,2.4,,,0.9909500000000001
8,0.0,,114.578,,0.0,31.8618,114.579,31.8618,-65.4208,2377.08,monload-611_runway,,,,,,,,2.4,,,0.9904499999999999
9,0.0,,114.324,,0.0,44.0268,114.325,44.0268,-65.6747,2367.79,monload-611_runway,,,,,,,,2.4,,,0.9865791666666667
10,0.0,,114.368,,0.0,37.8158,114.367,37.8158,-65.6334,2369.27,monload-611_runway,,,,,,,,2.4,,,0.9871958333333333
11,0.0,,114.662,,0.0,26.7204,114.66,26.7204,-65.3398,2381.18,monload-611_runway,,,,,,,,2.4,,,0.9921583333333333
12,0.0,,115.108,,0.0,25.0426,115.104,25.0426,-64.8957,2400.06,monload-611_runway,,,,,,,,2.4,,,1.000025
13,0.0,,114.67,,0.0,24.9564,114.674,24.9564,-65.3264,2381.34,monload-611_runway,,,,,,,,2.4,,,0.992225
14,0.0,,114.927,,0.0,24.9959,114.925,24.9959,-65.0751,2392.12,monload-611_runway,,,,,,,,2.4,,,0.9967166666666666
