hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.095,,0.0,20.2518,114.1,20.2518,-65.9001,2370.37,monload-611_runway,,,,,,,,2.4,,,0.9876541666666666
2,0.0,,114.042,,0.0,21.49,114.046,21.49,-65.9545,2368.27,monload-611_runway,,,,,,,,2.4,,,0.9867791666666667
3,0.0,,114.059,,0.0,18.735,114.05799999999999,18.735,-65.9421,2368.95,monload-611_runway,,,,,,,,2.4,,,0.9870625
4,0.0,,114.061,,0.0,18.1696,114.061,18.1696,-65.9388,2369.04,monload-611_runway,,,,,,,,2.4,,,0.9871
5,0.0,,113.87700000000001,,0.0,18.3433,113.87799999999999,18.3433,-66.1219,2361.43,monload-611_runway,,,,,,,,2.4,,,0.9839291666666666
6,0.0,,113.84100000000001,,0.0,19.8621,113.84299999999999,19.8621,-66.1566,2359.82,monload-611_runway,,,,,,,,2.4,,,0.9832583333333335
7,0.0,,113.084,,0.0,29.8483,113.084,29.8483,-66.9158,2328.56,monload-611_runway,,,,,,,,2.4,,,0.9702333333333333
8,0.0,,113.15,,0.0,31.8618,113.149,31.8618,-66.8506,2331.3,monload-611_runway,,,,,,,,2.4,,,0.9713750000000001
9,0.0,,112.476,,0.0,44.0268,112.477,44.0268,-67.523,2306.89,monload-611_runway,,,,,,,,2.4,,,0.9612041666666666
10,0.0,,112.552,,0.0,37.8158,112.55,37.8158,-67.4495,2317.15,monload-611_runway,,,,,,,,2.4,,,0.9654791666666667
11,0.0,,112.694,,0.0,26.7204,112.69200000000001,26.7204,-67.3076,2327.39,monload-611_runway,,,,,,,,2.4,,,0.9697458333333333
12,0.0,,112.19200000000001,,0.0,25.0426,112.191,25.0426,-67.8088,2337.37,monload-611_runway,,,,,,,,2.4,,,0.9739041666666666
13,0.0,,112.816,,0.0,24.9564,112.816,24.9564,-67.1837,2328.05,monload-611_runway,,,,,,,,2.4,,,0.9700208333333334
14,0.0,,112.626,,0.0,24.9959,112.625,24.9959,-67.3745,2334.21,monload-611_runway,,,,,,,,2.4,,,0.9725875
15,0.0,,112.41,,0.0,24.9268,112.399,24.9268,-67.6014,2337.39,monload-611_runway,,,,,,,,2.4,,,0.9739125
16,0.0,,112.35600000000001,,0.0,24.7866,112.353,24.7866,-67.6466,2337.91,monload-611_runway,,,,,,,,2.4,,,0.9741291666666666
17,0.0,,112.76,,0.0,25.989,112.774,25.989,-67.226,2334.75,monload-611_runway,,,,,,,,2.4,,,0.9728125
18,0.0,,113.073,,0.0,31.4301,113.073,31.4301,-66.9266,2329.17,monload-611_runway,,,,,,,,2.4,,,0.9704875000000001
19,0.0,,112.95700000000001,,0.0,43.1551,112.958,43.1551,-67.0422,2323.09,monload-611_runway,,,,,,,,2.4,,,0.9679541666666668
20,0.0,,112.947,,0.0,45.3034,112.947,45.3034,-67.0531,2322.72,monload-611_runway,,,,,,,,2.4,,,0.9677999999999999
21,0.0,,113.11,,0.0,47.8087,113.109,47.8087,-66.8909,2329.56,monload-611_runway,,,,,,,,2.4,,,0.97065
22,0.0,,113.189,,0.0,46.4444,113.18799999999999,46.4444,-66.812,2332.94,monload-611_runway,,,,,,,,2.4,,,0.9720583333333334
23,0.0,,113.62200000000001,,0.0,35.6973,113.619,35.6973,-66.3808,2350.9,monload-611_runway,,,,,,,,2.4,,,0.9795416666666668
24,0.0,,113.915,,0.0,22.9122,113.913,22.9122,-66.0874,2362.89,monload-611_runway,,,,,,,,2.4,,,0.9845375
25,0.0,,113.99,,0.0,18.6667,113.985,18.6667,-66.0154,2366.04,monload-611_runway,,,,,,,,2.4,,,0.98585
26,0.0,,113.999,,0.0,17.8494,113.99799999999999,17.8494,-66.0017,2366.39,monload-611_runway,,,,,,,,2.4,,,0.9859958333333333
27,0.0,,114.024,,0.0,16.9263,114.022,16.9263,-65.9782,2367.38,monload-611_runway,,,,,,,,2.4,,,0.9864083333333333
28,0.0,,114.03200000000001,,0.0,17.0116,114.031,17.0116,-65.9691,2367.7,monload-611_runway,,,,,,,,2.4,,,0.9865416666666665
29,0.0,,113.25,,0.0,17.6802,113.251,17.6802,-66.7492,2335.49,monload-611_runway,,,,,,,,2.4,,,0.9731208333333332
30,0.0,,113.051,,0.0,21.26,113.052,21.26,-66.9477,2327.14,monload-611_runway,,,,,,,,2.4,,,0.9696416666666666
31,0.0,,111.277,,0.0,32.7595,111.279,32.7595,-68.7214,2252.57,monload-611_runway,,,,,,,,2.4,,,0.9385708333333334
32,0.0,,110.524,,0.0,33.8892,110.524,33.8892,-69.4756,2220.24,monload-611_runway,,,,,,,,2.4,,,0.9250999999999999
33,0.0,,110.20100000000001,,0.0,29.8586,110.20200000000001,29.8586,-69.7983,2215.78,monload-611_runway,,,,,,,,2.4,,,0.9232416666666667
34,0.0,,109.68700000000001,,0.0,30.061,109.68700000000001,30.061,-70.313,2207.97,monload-611_runway,,,,,,,,2.4,,,0.9199875
35,0.0,,109.527,,0.0,24.324,109.52600000000001,24.324,-70.4743,2210.39,monload-611_runway,,,,,,,,2.4,,,0.9209958333333332
36,0.0,,109.92,,0.0,24.9923,109.927,24.9923,-70.0731,2195.71,monload-611_runway,,,,,,,,2.4,,,0.9148791666666667
37,0.0,,108.84299999999999,,0.0,25.6606,108.845,25.6606,-71.1546,2218.58,monload-611_runway,,,,,,,,2.4,,,0.9244083333333333
38,0.0,,109.463,,0.0,24.4337,109.462,24.4337,-70.5384,2199.86,monload-611_runway,,,,,,,,2.4,,,0.9166083333333334
39,0.0,,108.325,,0.0,23.7962,108.32700000000001,23.7962,-71.6733,2217.23,monload-611_runway,,,,,,,,2.4,,,0.9238458333333334
40,0.0,,108.805,,0.0,23.936999999999998,108.804,23.936999999999998,-71.1963,2209.22,monload-611_runway,,,,,,,,2.4,,,0.9205083333333333
41,0.0,,109.288,,0.0,24.9126,109.288,24.9126,-70.7125,2200.19,monload-611_runway,,,,,,,,2.4,,,0.9167458333333334
42,0.0,,109.915,,0.0,30.4343,109.914,30.4343,-70.0858,2196.18,monload-611_runway,,,,,,,,2.4,,,0.915075
43,0.0,,111.262,,0.0,38.2888,111.262,38.2888,-68.7378,2251.65,monload-611_runway,,,,,,,,2.4,,,0.9381875000000001
44,0.0,,111.24600000000001,,0.0,40.6258,111.24600000000001,40.6258,-68.7538,2251.03,monload-611_runway,,,,,,,,2.4,,,0.9379291666666667
45,0.0,,112.0,,0.0,45.1231,111.99799999999999,45.1231,-68.0022,2283.21,monload-611_runway,,,,,,,,2.4,,,0.9513375000000001
46,0.0,,112.336,,0.0,42.3023,112.333,42.3023,-67.667,2297.45,monload-611_runway,,,,,,,,2.4,,,0.9572708333333333
47,0.0,,113.281,,0.0,30.8497,113.28,30.8497,-66.7201,2336.74,monload-611_runway,,,,,,,,2.4,,,0.9736416666666666
48,0.0,,113.531,,0.0,21.1497,113.529,21.1497,-66.4709,2347.08,monload-611_runway,,,,,,,,2.4,,,0.97795
