hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.16799999999999,20.2518,-68.8322,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8454,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.18,,0.0,18.735,111.178,18.735,-68.8216,2405.55,monload-611_runway,,,,,,,,2.4,,,1.0023125000000002
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8146,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0419,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.811,,0.0,19.8621,110.81299999999999,19.8621,-69.1873,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,109.955,,0.0,29.8483,109.956,29.8483,-70.0443,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
8,0.0,,110.086,,0.0,31.8618,110.085,31.8618,-69.9153,2354.02,monload-611_runway,,,,,,,,2.4,,,0.9808416666666666
9,0.0,,109.648,,0.0,44.0268,109.649,44.0268,-70.3514,2334.04,monload-611_runway,,,,,,,,2.4,,,0.9725166666666667
10,0.0,,110.068,,0.0,37.8158,110.068,37.8158,-69.9322,2354.54,monload-611_runway,,,,,,,,2.4,,,0.9810583333333334
11,0.0,,110.459,,0.0,26.7204,110.463,26.7204,-69.5369,2373.09,monload-611_runway,,,,,,,,2.4,,,0.9887875
12,0.0,,111.23700000000001,,0.0,25.0426,111.23700000000001,25.0426,-68.763,2411.71,monload-611_runway,,,,,,,,2.4,,,1.0048791666666668
13,0.0,,110.40299999999999,,0.0,24.9564,110.404,24.9564,-69.5958,2370.18,monload-611_runway,,,,,,,,2.4,,,0.987575
14,0.0,,110.802,,0.0,24.9959,110.807,24.9959,-69.1926,2389.9,monload-611_runway,,,,,,,,2.4,,,0.9957916666666667
15,0.0,,111.096,,0.0,24.9268,111.09299999999999,24.9268,-68.9074,2404.33,monload-611_runway,,,,,,,,2.4,,,1.0018041666666666
