hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,115.337,,0.0,20.2518,115.335,20.2518,-64.6649,2378.46,monload-611_runway,,,,,,,,2.4,,,0.991025
2,0.0,,115.27,,0.0,21.49,115.274,21.49,-64.7256,2375.87,monload-611_runway,,,,,,,,2.4,,,0.9899458333333333
3,0.0,,115.015,,0.0,18.735,115.01700000000001,18.735,-64.9834,2365.33,monload-611_runway,,,,,,,,2.4,,,0.9855541666666666
4,0.0,,115.01899999999999,,0.0,18.1696,115.01899999999999,18.1696,-64.98100000000001,2365.5,monload-611_runway,,,,,,,,2.4,,,0.985625
5,0.0,,115.117,,0.0,18.3433,115.116,18.3433,-64.8839,2369.83,monload-611_runway,,,,,,,,2.4,,,0.9874291666666667
6,0.0,,114.913,,0.0,19.8621,114.91,19.8621,-65.0896,2376.21,monload-611_runway,,,,,,,,2.4,,,0.9900875
7,0.0,,114.316,,0.0,29.8483,114.321,29.8483,-65.6791,2352.71,monload-611_runway,,,,,,,,2.4,,,0.9802958333333334
8,0.0,,114.24600000000001,,0.0,31.8618,114.24600000000001,31.8618,-65.7536,2349.79,monload-611_runway,,,,,,,,2.4,,,0.9790791666666666
9,0.0,,113.867,,0.0,44.0268,113.87,44.0268,-66.1301,2335.26,monload-611_runway,,,,,,,,2.4,,,0.9730250000000001
10,0.0,,113.71600000000001,,0.0,37.8158,113.71799999999999,37.8158,-66.2816,2328.54,monload-611_runway,,,,,,,,2.4,,,0.970225
11,0.0,,113.87700000000001,,0.0,26.7204,113.876,26.7204,-66.1241,2334.87,monload-611_runway,,,,,,,,2.4,,,0.9728625
12,0.0,,113.67299999999999,,0.0,25.0426,113.675,25.0426,-66.3248,2326.1,monload-611_runway,,,,,,,,2.4,,,0.9692083333333333
13,0.0,,113.978,,0.0,24.9564,113.975,24.9564,-66.0254,2338.98,monload-611_runway,,,,,,,,2.4,,,0.974575
14,0.0,,113.93700000000001,,0.0,24.9959,113.941,24.9959,-66.0589,2337.18,monload-611_runway,,,,,,,,2.4,,,0.9738249999999999
15,0.0,,113.73200000000001,,0.0,24.9268,113.734,24.9268,-66.2658,2328.48,monload-611_runway,,,,,,,,2.4,,,0.9702000000000001
16,0.0,,113.92,,0.0,24.7866,113.91799999999999,24.7866,-66.0818,2336.46,monload-611_runway,,,,,,,,2.4,,,0.973525
17,0.0,,113.975,,0.0,25.989,113.971,25.989,-66.0292,2338.39,monload-611_runway,,,,,,,,2.4,,,0.9743291666666666
18,0.0,,114.27799999999999,,0.0,31.4301,114.275,31.4301,-65.7251,2350.87,monload-611_runway,,,,,,,,2.4,,,0.9795291666666667
19,0.0,,114.205,,0.0,43.1551,114.208,43.1551,-65.7917,2347.94,monload-611_runway,,,,,,,,2.4,,,0.9783083333333333
20,0.0,,114.179,,0.0,45.3034,114.18,45.3034,-65.8197,2346.93,monload-611_runway,,,,,,,,2.4,,,0.9778874999999999
21,0.0,,114.28399999999999,,0.0,47.8087,114.28299999999999,47.8087,-65.7173,2351.02,monload-611_runway,,,,,,,,2.4,,,0.9795916666666666
22,0.0,,114.49,,0.0,46.4444,114.488,46.4444,-65.5117,2359.67,monload-611_runway,,,,,,,,2.4,,,0.9831958333333334
23,0.0,,114.689,,0.0,35.6973,114.68700000000001,35.6973,-65.3126,2367.23,monload-611_runway,,,,,,,,2.4,,,0.9863458333333334
24,0.0,,115.185,,0.0,22.9122,115.182,22.9122,-64.8182,2387.32,monload-611_runway,,,,,,,,2.4,,,0.9947166666666667
25,0.0,,115.03200000000001,,0.0,18.6667,115.03299999999999,18.6667,-64.9669,2380.9,monload-611_runway,,,,,,,,2.4,,,0.9920416666666667
26,0.0,,115.046,,0.0,17.8494,115.045,17.8494,-64.955,2381.46,monload-611_runway,,,,,,,,2.4,,,0.992275
27,0.0,,115.073,,0.0,16.9263,115.071,16.9263,-64.929,2382.51,monload-611_runway,,,,,,,,2.4,,,0.9927125000000001
28,0.0,,115.083,,0.0,17.0116,115.08200000000001,17.0116,-64.9182,2382.88,monload-611_runway,,,,,,,,2.4,,,0.9928666666666667
29,0.0,,114.51,,0.0,17.6802,114.515,17.6802,-65.4852,2360.57,monload-611_runway,,,,,,,,2.4,,,0.9835708333333334
30,0.0,,114.49,,0.0,21.26,114.49,21.26,-65.51,2360.0,monload-611_runway,,,,,,,,2.4,,,0.9833333333333333
31,0.0,,112.825,,0.0,33.1809,112.825,33.1809,-67.1747,2293.39,monload-611_runway,,,,,,,,2.4,,,0.9555791666666666
32,0.0,,112.11200000000001,,0.0,34.8335,112.116,34.8335,-67.8841,2278.68,monload-611_runway,,,,,,,,2.4,,,0.9494499999999999
33,0.0,,112.04299999999999,,0.0,30.7179,112.04299999999999,30.7179,-67.9572,2275.95,monload-611_runway,,,,,,,,2.4,,,0.9483124999999999
34,0.0,,111.846,,0.0,30.9244,111.846,30.9244,-68.1539,2267.96,monload-611_runway,,,,,,,,2.4,,,0.9449833333333334
35,0.0,,111.868,,0.0,25.0065,111.869,25.0065,-68.1314,2268.96,monload-611_runway,,,,,,,,2.4,,,0.9454
36,0.0,,111.719,,0.0,25.7964,111.719,25.7964,-68.2811,2262.7,monload-611_runway,,,,,,,,2.4,,,0.9427916666666666
37,0.0,,111.676,,0.0,26.1726,111.676,26.1726,-68.3243,2260.46,monload-611_runway,,,,,,,,2.4,,,0.9418583333333334
38,0.0,,111.68700000000001,,0.0,25.1573,111.68700000000001,25.1573,-68.3129,2261.46,monload-611_runway,,,,,,,,2.4,,,0.942275
39,0.0,,111.32799999999999,,0.0,24.1139,111.329,24.1139,-68.6713,2245.25,monload-611_runway,,,,,,,,2.4,,,0.9355208333333334
40,0.0,,111.31,,0.0,24.3417,111.31,24.3417,-68.6899,2244.53,monload-611_runway,,,,,,,,2.4,,,0.9352208333333334
41,0.0,,111.65100000000001,,0.0,25.6255,111.65,25.6255,-68.3501,2259.72,monload-611_runway,,,,,,,,2.4,,,0.9415499999999999
42,0.0,,111.57799999999999,,0.0,31.3118,111.573,31.3118,-68.4265,2256.12,monload-611_runway,,,,,,,,2.4,,,0.9400499999999999
43,0.0,,112.816,,0.0,38.7986,112.814,38.7986,-67.1863,2306.98,monload-611_runway,,,,,,,,2.4,,,0.9612416666666667
44,0.0,,112.795,,0.0,41.1781,112.79700000000001,41.1781,-67.2026,2306.17,monload-611_runway,,,,,,,,2.4,,,0.9609041666666667
45,0.0,,113.537,,0.0,45.1231,113.535,45.1231,-66.4646,2336.24,monload-611_runway,,,,,,,,2.4,,,0.9734333333333333
46,0.0,,113.837,,0.0,42.3023,113.83200000000001,42.3023,-66.1684,2348.51,monload-611_runway,,,,,,,,2.4,,,0.9785458333333334
47,0.0,,114.681,,0.0,30.8497,114.666,30.8497,-65.3338,2382.29,monload-611_runway,,,,,,,,2.4,,,0.9926208333333333
48,0.0,,114.934,,0.0,21.1497,114.93,21.1497,-65.0701,2392.42,monload-611_runway,,,,,,,,2.4,,,0.9968416666666667
49,0.0,,114.90899999999999,,0.0,18.8942,114.914,18.8942,-65.0856,2391.24,monload-611_runway,,,,,,,,2.4,,,0.99635
50,0.0,,114.85600000000001,,0.0,18.3946,114.865,18.3946,-65.1351,2388.87,monload-611_runway,,,,,,,,2.4,,,0.9953624999999999
51,0.0,,115.125,,0.0,17.8874,115.12,17.8874,-64.8796,2400.04,monload-611_runway,,,,,,,,2.4,,,1.0000166666666666
52,0.0,,114.911,,0.0,18.4384,114.915,18.4384,-65.0847,2391.06,monload-611_runway,,,,,,,,2.4,,,0.996275
53,0.0,,114.333,,0.0,19.6598,114.34299999999999,19.6598,-65.6565,2368.3,monload-611_runway,,,,,,,,2.4,,,0.9867916666666667
54,0.0,,114.242,,0.0,23.9779,114.244,23.9779,-65.7564,2364.84,monload-611_runway,,,,,,,,2.4,,,0.9853500000000001
55,0.0,,112.615,,0.0,35.7182,112.62100000000001,35.7182,-67.37899999999999,2299.12,monload-611_runway,,,,,,,,2.4,,,0.9579666666666666
56,0.0,,111.88799999999999,,0.0,35.8007,111.887,35.8007,-68.1126,2269.35,monload-611_runway,,,,,,,,2.4,,,0.9455625
57,0.0,,111.84700000000001,,0.0,31.3796,111.84700000000001,31.3796,-68.1533,2267.83,monload-611_runway,,,,,,,,2.4,,,0.9449291666666666
58,0.0,,111.507,,0.0,30.8665,111.508,30.8665,-68.4923,2253.27,monload-611_runway,,,,,,,,2.4,,,0.9388625
59,0.0,,111.28399999999999,,0.0,24.3554,111.28399999999999,24.3554,-68.7157,2242.85,monload-611_runway,,,,,,,,2.4,,,0.9345208333333332
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
