hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.095,,0.0,20.2518,114.1,20.2518,-65.9001,2370.37,monload-611_runway,,,,,,,,2.4,,,0.9876541666666666
2,0.0,,114.042,,0.0,21.49,114.046,21.49,-65.9545,2368.27,monload-611_runway,,,,,,,,2.4,,,0.9867791666666667
3,0.0,,114.059,,0.0,18.735,114.05799999999999,18.735,-65.9421,2368.95,monload-611_runway,,,,,,,,2.4,,,0.9870625
4,0.0,,114.061,,0.0,18.1696,114.061,18.1696,-65.9388,2369.04,monload-611_runway,,,,,,,,2.4,,,0.9871
5,0.0,,113.87700000000001,,0.0,18.3433,113.87799999999999,18.3433,-66.1219,2361.43,monload-611_runway,,,,,,,,2.4,,,0.9839291666666666
6,0.0,,113.84100000000001,,0.0,19.8621,113.84299999999999,19.8621,-66.1566,2359.82,monload-611_runway,,,,,,,,2.4,,,0.9832583333333335
7,0.0,,113.084,,0.0,29.8483,113.084,29.8483,-66.9158,2328.56,monload-611_runway,,,,,,,,2.4,,,0.9702333333333333
8,0.0,,113.15,,0.0,31.8618,113.149,31.8618,-66.8506,2331.3,monload-611_runway,,,,,,,,2.4,,,0.9713750000000001
9,0.0,,112.477,,0.0,44.0268,112.478,44.0268,-67.5225,2306.88,monload-611_runway,,,,,,,,2.4,,,0.9612
10,0.0,,112.554,,0.0,37.8158,112.552,37.8158,-67.4479,2317.12,monload-611_runway,,,,,,,,2.4,,,0.9654666666666666
11,0.0,,112.697,,0.0,26.7204,112.695,26.7204,-67.3053,2327.35,monload-611_runway,,,,,,,,2.4,,,0.9697291666666666
12,0.0,,112.199,,0.0,25.0426,112.198,25.0426,-67.8019,2337.24,monload-611_runway,,,,,,,,2.4,,,0.9738499999999999
13,0.0,,112.818,,0.0,24.9564,112.818,24.9564,-67.1821,2328.02,monload-611_runway,,,,,,,,2.4,,,0.9700083333333334
14,0.0,,112.63,,0.0,24.9959,112.62899999999999,24.9959,-67.3708,2334.14,monload-611_runway,,,,,,,,2.4,,,0.9725583333333333
15,0.0,,112.416,,0.0,24.9268,112.404,24.9268,-67.5957,2337.29,monload-611_runway,,,,,,,,2.4,,,0.9738708333333334
16,0.0,,112.36200000000001,,0.0,24.7866,112.359,24.7866,-67.6405,2337.8,monload-611_runway,,,,,,,,2.4,,,0.9740833333333334
17,0.0,,112.76299999999999,,0.0,25.989,112.777,25.989,-67.2231,2334.7,monload-611_runway,,,,,,,,2.4,,,0.9727916666666666
18,0.0,,113.073,,0.0,31.4301,113.074,31.4301,-66.9264,2329.16,monload-611_runway,,,,,,,,2.4,,,0.9704833333333333
19,0.0,,112.95700000000001,,0.0,43.1551,112.958,43.1551,-67.0422,2323.09,monload-611_runway,,,,,,,,2.4,,,0.9679541666666668
20,0.0,,112.947,,0.0,45.3034,112.947,45.3034,-67.0531,2322.72,monload-611_runway,,,,,,,,2.4,,,0.9677999999999999
21,0.0,,113.11,,0.0,47.8087,113.109,47.8087,-66.8909,2329.56,monload-611_runway,,,,,,,,2.4,,,0.97065
22,0.0,,113.189,,0.0,46.4444,113.18799999999999,46.4444,-66.812,2332.94,monload-611_runway,,,,,,,,2.4,,,0.9720583333333334
23,0.0,,113.62200000000001,,0.0,35.6973,113.619,35.6973,-66.3808,2350.9,monload-611_runway,,,,,,,,2.4,,,0.9795416666666668
24,0.0,,113.915,,0.0,22.9122,113.913,22.9122,-66.0874,2362.89,monload-611_runway,,,,,,,,2.4,,,0.9845375
25,0.0,,113.99,,0.0,18.6667,113.985,18.6667,-66.0154,2366.04,monload-611_runway,,,,,,,,2.4,,,0.98585
26,0.0,,113.999,,0.0,17.8494,113.99799999999999,17.8494,-66.0017,2366.39,monload-611_runway,,,,,,,,2.4,,,0.9859958333333333
27,0.0,,114.024,,0.0,16.9263,114.022,16.9263,-65.9782,2367.38,monload-611_runway,,,,,,,,2.4,,,0.9864083333333333
28,0.0,,114.03200000000001,,0.0,17.0116,114.031,17.0116,-65.9691,2367.7,monload-611_runway,,,,,,,,2.4,,,0.9865416666666665
29,0.0,,113.25,,0.0,17.6802,113.251,17.6802,-66.7492,2335.49,monload-611_runway,,,,,,,,2.4,,,0.9731208333333332
30,0.0,,113.051,,0.0,21.26,113.052,21.26,-66.9477,2327.14,monload-611_runway,,,,,,,,2.4,,,0.9696416666666666
31,0.0,,111.277,,0.0,32.7595,111.279,32.7595,-68.7214,2252.57,monload-611_runway,,,,,,,,2.4,,,0.9385708333333334
32,0.0,,110.524,,0.0,33.8892,110.524,33.8892,-69.4756,2220.24,monload-611_runway,,,,,,,,2.4,,,0.9250999999999999
33,0.0,,110.20200000000001,,0.0,29.8583,110.20299999999999,29.8583,-69.7968,2215.76,monload-611_runway,,,,,,,,2.4,,,0.9232333333333335
34,0.0,,109.69,,0.0,30.0603,109.691,30.0603,-70.3092,2207.91,monload-611_runway,,,,,,,,2.4,,,0.9199624999999999
35,0.0,,109.53200000000001,,0.0,24.3231,109.531,24.3231,-70.4691,2210.32,monload-611_runway,,,,,,,,2.4,,,0.9209666666666667
36,0.0,,109.92,,0.0,24.9923,109.927,24.9923,-70.0729,2195.71,monload-611_runway,,,,,,,,2.4,,,0.9148791666666667
37,0.0,,108.855,,0.0,25.6587,108.85600000000001,25.6587,-71.1435,2218.42,monload-611_runway,,,,,,,,2.4,,,0.9243416666666667
38,0.0,,109.46700000000001,,0.0,24.433000000000003,109.46600000000001,24.433000000000003,-70.5344,2199.8,monload-611_runway,,,,,,,,2.4,,,0.9165833333333334
39,0.0,,108.339,,0.0,23.7938,108.34100000000001,23.7938,-71.65899999999999,2217.01,monload-611_runway,,,,,,,,2.4,,,0.9237541666666668
40,0.0,,108.815,,0.0,23.9353,108.814,23.9353,-71.1864,2209.08,monload-611_runway,,,,,,,,2.4,,,0.92045
41,0.0,,109.294,,0.0,24.9117,109.29299999999999,24.9117,-70.7072,2200.12,monload-611_runway,,,,,,,,2.4,,,0.9167166666666666
42,0.0,,109.916,,0.0,30.4342,109.915,30.4342,-70.0854,2196.18,monload-611_runway,,,,,,,,2.4,,,0.915075
43,0.0,,111.262,,0.0,38.2888,111.262,38.2888,-68.7378,2251.65,monload-611_runway,,,,,,,,2.4,,,0.9381875000000001
44,0.0,,111.24600000000001,,0.0,40.6258,111.24600000000001,40.6258,-68.7538,2251.03,monload-611_runway,,,,,,,,2.4,,,0.9379291666666667
45,0.0,,112.0,,0.0,45.1231,111.99799999999999,45.1231,-68.0022,2283.21,monload-611_runway,,,,,,,,2.4,,,0.9513375000000001
46,0.0,,112.336,,0.0,42.3023,112.333,42.3023,-67.667,2297.45,monload-611_runway,,,,,,,,2.4,,,0.9572708333333333
47,0.0,,113.281,,0.0,30.8497,113.28,30.8497,-66.7201,2336.74,monload-611_runway,,,,,,,,2.4,,,0.9736416666666666
