hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.788,,0.0,20.2518,114.788,20.2518,-65.2116,2385.15,monload-611_runway,,,,,,,,2.4,,,0.9938125
2,0.0,,114.738,,0.0,21.49,114.742,21.49,-65.2584,2383.22,monload-611_runway,,,,,,,,2.4,,,0.9930083333333333
3,0.0,,114.76299999999999,,0.0,18.735,114.76100000000001,18.735,-65.23899999999999,2384.23,monload-611_runway,,,,,,,,2.4,,,0.9934291666666667
4,0.0,,114.76700000000001,,0.0,18.1696,114.76700000000001,18.1696,-65.2331,2384.41,monload-611_runway,,,,,,,,2.4,,,0.9935041666666666
5,0.0,,114.60799999999999,,0.0,18.3433,114.609,18.3433,-65.3906,2378.02,monload-611_runway,,,,,,,,2.4,,,0.9908416666666666
6,0.0,,114.56700000000001,,0.0,19.8621,114.571,19.8621,-65.429,2376.26,monload-611_runway,,,,,,,,2.4,,,0.9901083333333335
7,0.0,,113.87799999999999,,0.0,29.8483,113.87899999999999,29.8483,-66.1212,2348.55,monload-611_runway,,,,,,,,2.4,,,0.9785625000000001
8,0.0,,113.868,,0.0,31.8618,113.868,31.8618,-66.1316,2348.16,monload-611_runway,,,,,,,,2.4,,,0.9783999999999999
9,0.0,,113.24600000000001,,0.0,44.0268,113.24700000000001,44.0268,-66.7531,2325.29,monload-611_runway,,,,,,,,2.4,,,0.9688708333333333
10,0.0,,113.36399999999999,,0.0,37.8158,113.36200000000001,37.8158,-66.638,2334.6,monload-611_runway,,,,,,,,2.4,,,0.97275
11,0.0,,113.54799999999999,,0.0,26.7204,113.545,26.7204,-66.4546,2344.79,monload-611_runway,,,,,,,,2.4,,,0.9769958333333333
12,0.0,,113.241,,0.0,25.0426,113.24,25.0426,-66.7602,2351.66,monload-611_runway,,,,,,,,2.4,,,0.9798583333333333
13,0.0,,113.64299999999999,,0.0,24.9564,113.64399999999999,24.9564,-66.3565,2345.85,monload-611_runway,,,,,,,,2.4,,,0.9774375
14,0.0,,113.53399999999999,,0.0,24.9959,113.53299999999999,24.9959,-66.4666,2350.23,monload-611_runway,,,,,,,,2.4,,,0.9792625
15,0.0,,113.395,,0.0,24.9268,113.387,24.9268,-66.6126,2352.23,monload-611_runway,,,,,,,,2.4,,,0.9800958333333334
16,0.0,,113.359,,0.0,24.7866,113.35700000000001,24.7866,-66.6427,2352.47,monload-611_runway,,,,,,,,2.4,,,0.9801958333333333
17,0.0,,113.619,,0.0,25.989,113.62899999999999,25.989,-66.3707,2350.41,monload-611_runway,,,,,,,,2.4,,,0.9793375
18,0.0,,113.825,,0.0,31.4301,113.825,31.4301,-66.1747,2346.91,monload-611_runway,,,,,,,,2.4,,,0.9778791666666666
19,0.0,,113.709,,0.0,43.1551,113.71,43.1551,-66.2898,2341.3,monload-611_runway,,,,,,,,2.4,,,0.9755416666666668
20,0.0,,113.693,,0.0,45.3034,113.694,45.3034,-66.306,2340.7,monload-611_runway,,,,,,,,2.4,,,0.9752916666666666
21,0.0,,113.825,,0.0,47.8087,113.823,47.8087,-66.1766,2346.0,monload-611_runway,,,,,,,,2.4,,,0.9775
