hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.79,5.34e-07,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.79,-2.18522e-08,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.79,1.0934700000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.79,-1.7007300000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.7900010000000001,1.2318399999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.79,-5.21211e-08,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.79,-3.55995e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.7899970000000001,-1.74125e-07,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.79,-7.52544e-08,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.790018,-3.96999e-06,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.79,-5.58405e-08,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.7899970000000001,3.4312900000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.789987,-1.60837e-05,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.789998,-3.04666e-06,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.790057,6.17429e-05,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.79,4.63491e-07,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.789996,-3.9267300000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.789998,-2.20821e-06,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.79,-3.6242e-07,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.790033,1.0917799999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.79,4.7419400000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.7900010000000001,8.01154e-07,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.79,6.75502e-08,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.79,3.27706e-07,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.79,-1.53467e-07,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.79,3.737e-08,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.79,6.99758e-08,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.79,1.4043399999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.79,-1.69211e-07,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.79,1.21803e-08,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.79,1.9247499999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.79,-1.30243e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.789999,-1.4489500000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.79,1.69116e-07,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.789998,-2.43693e-06,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,-79.0,-2.9301599999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.79,1.24636e-07,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.790018,2.09766e-05,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,79.0,2.52284e-05,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.79,-7.16488e-08,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.79,-4.01281e-08,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-79.0001,-0.000140016,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-79.0,-1.72669e-05,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-79.0007,-0.00178137,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.7899930000000001,-8.65545e-06,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.79,3.05037e-07,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.79,-1.3927e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.79,-5.0368e-07,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.79,7.352930000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.789995,-2.35605e-06,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.79,6.80585e-08,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.79,-3.78531e-08,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.79,-2.06145e-08,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.79,-1.94518e-08,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.79,1.6423400000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.79,-1.31509e-07,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.79,9.31129e-08,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.79,-2.39097e-07,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,79.0,-1.91617e-05,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.79,6.6226e-08,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.79,-6.72572e-08,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.79,7.942989999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.79,1.47743e-07,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.79,-4.3539299999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.79,4.33973e-07,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,-79.0,-5.4761e-06,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,-79.0,-1.74754e-05,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.79,-4.17657e-07,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.79,3.07791e-08,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.789996,3.1155700000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.789998,1.8610499999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.79,-2.7215999999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.789998,1.07271e-06,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.7900010000000001,-1.12059e-06,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.79,5.9054800000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.79,2.31628e-08,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.789999,8.925020000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.7900010000000001,-7.471819999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.79,1.15304e-07,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.79,6.38241e-08,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.789999,-2.4002e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.789998,-5.14654e-07,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,78.9999,-4.503229999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,79.0,1.66631e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,79.0,2.1305e-06,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,79.0002,0.000451267,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.79,-1.20423e-07,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.789998,-6.21862e-07,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.789998,-1.23681e-07,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,-79.0001,-0.00034524699999999997,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,-79.0,-1.75424e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,-79.0012,-0.000966628,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,-79.0,3.1133699999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.789999,-7.531959999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.789999,4.65926e-07,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.79,-5.30116e-07,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.79,2.05539e-07,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.789999,4.1707500000000005e-07,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.79,-3.97567e-07,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.79,-1.25695e-07,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.79,8.808580000000001e-10,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.79,1.7644e-07,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.79,1.87212e-09,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.7900020000000001,2.42656e-06,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.79,8.59908e-06,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.79,-1.0102700000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,79.0,-2.29085e-05,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,79.0,3.94183e-05,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,79.0,1.8456099999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,79.0001,0.00028199299999999997,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.79,-1.98305e-07,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,-79.0,-3.0158600000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.790007,7.047710000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,-79.0002,-0.000253718,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,-79.0,-1.55394e-05,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,-79.0019,-0.00214495,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.789984,-1.9693699999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.789999,8.48145e-06,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.7899930000000001,3.4618400000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.7900010000000001,-6.12993e-08,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.789979,-4.23134e-06,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.789995,3.86775e-05,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.789998,1.6017600000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.7900020000000001,-1.7129400000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.7900020000000001,-1.4687e-06,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.790009,5.3364399999999993e-05,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.79,-2.1652e-08,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.79,5.51768e-08,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.789996,-4.9058e-06,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,79.0,-2.3220699999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,79.0,3.7407800000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,79.0,2.12121e-05,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,79.0,-2.5770999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.79,1.24924e-07,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.789985,-2.07966e-05,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.79,1.5017999999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.789999,2.45566e-07,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,-79.0009,-0.00133366,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,-79.0,-9.430410000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,-79.0031,-0.00423911,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,-78.9999,6.61325e-05,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.79,-2.67115e-07,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.789999,5.52934e-07,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.79,-5.60955e-07,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.79,2.5351e-07,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.789999,4.5136899999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.79,1.80319e-08,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.79,-7.099800000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.79,6.44649e-09,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.79,5.68142e-08,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.79,-4.35073e-07,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.79,-1.21249e-09,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.79,1.5931e-06,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.79,9.465960000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,79.0,-0.00056037,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,79.0001,8.71732e-05,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,79.0,-0.000159899,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,79.0001,0.000246946,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,-79.0003,-0.000629439,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.79,2.7254600000000002e-09,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.789995,-4.78392e-06,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,-79.0,-8.30382e-06,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,-78.9999,8.905520000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.789992,-1.00289e-05,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.7900010000000001,1.7934599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.790029,0.000167728,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.7899970000000001,1.3997799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.7900010000000001,-1.15657e-06,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.789999,6.10358e-07,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.789995,3.07322e-05,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.789999,8.625929999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.7900010000000001,-1.0131299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.79,-1.9607800000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.79,2.7387000000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.7900010000000001,-1.2991999999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.79,6.95801e-07,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,79.0,-1.07622e-05,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,78.9998,-0.00014700799999999999,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.789999,-1.6684400000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.79,-4.13557e-07,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.79,4.45356e-07,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.79,1.96203e-07,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.79,-6.03455e-08,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.7900020000000001,2.02473e-06,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.7899970000000001,-2.34012e-06,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.7899970000000001,-4.02698e-06,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.789976,-5.668099999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.7900010000000001,1.18191e-06,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.7900010000000001,9.13929e-07,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.7900010000000001,7.242629999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.79,1.77388e-07,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.79,-2.8866200000000003e-08,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.79,1.26223e-07,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.79,1.59081e-07,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.79,2.28224e-07,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.79,-2.76962e-07,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.79,-2.2412400000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.79,2.57096e-07,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.79,7.65707e-08,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.79,-1.5215999999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.79,2.26414e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.790003,4.5618900000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.79,-4.4430399999999997e-08,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.79,-8.436810000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.79,4.66628e-08,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.789999,-2.74662e-07,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.7900020000000001,2.11331e-06,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.789998,-1.8349700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,-79.0,-1.74958e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,-79.0066,-0.00822189,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,-79.0,-1.51472e-05,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.789999,-1.2895400000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.79,1.8278e-07,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.79,5.20005e-08,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.79,-1.70585e-07,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.789999,-1.2204e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.79,3.9127899999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.79,4.80797e-08,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.79,-1.33738e-07,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.79,-8.351530000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.79,-2.85165e-07,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.79001,4.39361e-06,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.79,2.37627e-07,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.79,-1.89775e-07,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.79,1.29079e-07,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.789998,-1.79672e-06,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.789998,9.621489999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,79.0001,5.3563e-05,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.789999,-1.20277e-06,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.79,-9.10192e-08,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.790003,6.283350000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.79,8.59514e-08,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.7900020000000001,2.8433999999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,-79.0002,-0.000350991,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.78998,-2.4745e-05,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.79,-1.7955200000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.79,1.34457e-07,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.79,1.25368e-07,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.79,-1.86306e-07,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.79,-5.14548e-08,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.789991,2.8645999999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.79,4.31836e-08,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.79,1.14256e-06,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.79,9.07291e-07,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.79,-8.535080000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.790003,1.08501e-05,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.79,2.42328e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.79,-1.73435e-07,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.79,2.9085799999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,79.0002,0.000233067,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,79.0,-3.64249e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,79.0,1.90583e-05,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,78.9999,-6.58895e-05,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,0.789999,-6.426340000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.789999,-2.78227e-07,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,-79.0,-2.7282800000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.790004,3.950019999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,-79.0001,-0.000185638,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,-79.0,-3.94107e-06,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,-79.0001,-9.237520000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.789999,-5.802380000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.789998,6.89493e-06,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.789994,2.43561e-06,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.7900020000000001,-1.63316e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.789998,1.0108e-06,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.7899930000000001,3.82833e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.789998,1.3288999999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.789999,3.7462000000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.7900020000000001,-1.5796200000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.79,1.25377e-07,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.79,9.406969999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.789999,-1.28613e-06,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.79,-2.45903e-07,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.79,-9.161120000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,79.0,-2.27901e-05,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,79.0,2.30759e-05,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,79.0,-1.577e-07,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,79.0003,0.000673816,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.79,-3.28942e-08,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.7899970000000001,-7.57059e-07,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.789996,-4.6579099999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.7900010000000001,6.73268e-07,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,-79.0,7.53053e-06,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,-79.0004,-0.0014417,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,-79.0,8.25213e-06,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,-79.0001,-0.000134929,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.79,-1.6875499999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.79,-6.18034e-08,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.79,-1.8182e-08,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.79,-5.2466e-08,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.79,5.24566e-08,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.79,-2.39469e-08,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.79,7.48349e-08,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.79,1.4396799999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.79,-2.17314e-08,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.79,9.85056e-07,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.79,-5.4067300000000007e-08,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,74.181,1.14297e-05,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,79.0,-2.1905700000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,79.0,1.05947e-05,,0.0,,mongenerator-battery_634_existing,,,
