hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,-79.0,-4.94836e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
