hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.7900010000000001,1.28921e-06,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.79,-4.1132e-08,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.789999,-1.3743000000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.79,-3.21434e-07,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.79,1.93035e-07,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.79,-6.01382e-08,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.79,-4.04406e-08,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.790003,1.3377200000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.79,-4.94619e-07,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.79,3.83542e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.79,7.154810000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.7899970000000001,1.30881e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.79,-4.21418e-07,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.789998,-2.3256599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.7900010000000001,7.59997e-07,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.7900119999999999,1.9237e-05,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.7899970000000001,-2.87721e-06,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.790003,3.71205e-06,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.789999,-8.49026e-07,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.790021,3.2344e-05,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.79,7.520430000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.79,-2.7022e-08,,0.0,,mongenerator-battery_634_existing,,,
