hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,115.368,,0.0,20.2518,115.367,20.2518,-64.633,2408.12,monload-611_runway,,,,,,,,2.4,,,1.0033833333333333
2,0.0,,115.32799999999999,,0.0,21.49,115.32799999999999,21.49,-64.6724,2406.45,monload-611_runway,,,,,,,,2.4,,,1.0026875
3,0.0,,115.493,,0.0,18.735,115.492,18.735,-64.5076,2413.42,monload-611_runway,,,,,,,,2.4,,,1.0055916666666667
4,0.0,,115.5,,0.0,18.1696,115.499,18.1696,-64.5007,2413.68,monload-611_runway,,,,,,,,2.4,,,1.0057
5,0.0,,115.56,,0.0,18.3433,115.555,18.3433,-64.4449,2416.57,monload-611_runway,,,,,,,,2.4,,,1.0069041666666667
6,0.0,,115.26299999999999,,0.0,19.8621,115.264,19.8621,-64.7355,2404.25,monload-611_runway,,,,,,,,2.4,,,1.0017708333333333
7,0.0,,114.603,,0.0,29.8483,114.60700000000001,29.8483,-65.3933,2378.19,monload-611_runway,,,,,,,,2.4,,,0.9909125
8,0.0,,114.575,,0.0,31.8618,114.57700000000001,31.8618,-65.4234,2377.0,monload-611_runway,,,,,,,,2.4,,,0.9904166666666666
9,0.0,,114.321,,0.0,44.0268,114.323,44.0268,-65.6775,2367.71,monload-611_runway,,,,,,,,2.4,,,0.9865458333333333
10,0.0,,114.365,,0.0,37.8158,114.36399999999999,37.8158,-65.6361,2369.21,monload-611_runway,,,,,,,,2.4,,,0.9871708333333333
11,0.0,,114.65899999999999,,0.0,26.7204,114.65799999999999,26.7204,-65.3418,2381.21,monload-611_runway,,,,,,,,2.4,,,0.9921708333333333
12,0.0,,115.105,,0.0,25.0426,115.101,25.0426,-64.8994,2400.06,monload-611_runway,,,,,,,,2.4,,,1.000025
13,0.0,,114.669,,0.0,24.9564,114.67299999999999,24.9564,-65.3271,2381.19,monload-611_runway,,,,,,,,2.4,,,0.9921625000000001
14,0.0,,114.92399999999999,,0.0,24.9959,114.926,24.9959,-65.0736,2392.16,monload-611_runway,,,,,,,,2.4,,,0.9967333333333332
15,0.0,,114.984,,0.0,24.9268,114.978,24.9268,-65.0216,2394.62,monload-611_runway,,,,,,,,2.4,,,0.9977583333333333
16,0.0,,115.20299999999999,,0.0,24.7866,115.20100000000001,24.7866,-64.7991,2403.81,monload-611_runway,,,,,,,,2.4,,,1.0015875
17,0.0,,114.73299999999999,,0.0,25.989,114.736,25.989,-65.2635,2383.8,monload-611_runway,,,,,,,,2.4,,,0.9932500000000001
18,0.0,,114.488,,0.0,31.4301,114.48899999999999,31.4301,-65.5106,2373.28,monload-611_runway,,,,,,,,2.4,,,0.9888666666666668
19,0.0,,114.303,,0.0,43.1551,114.304,43.1551,-65.6959,2365.74,monload-611_runway,,,,,,,,2.4,,,0.985725
20,0.0,,114.292,,0.0,45.3034,114.29299999999999,45.3034,-65.7073,2365.34,monload-611_runway,,,,,,,,2.4,,,0.9855583333333334
21,0.0,,114.4,,0.0,47.8087,114.399,47.8087,-65.6005,2369.58,monload-611_runway,,,,,,,,2.4,,,0.987325
22,0.0,,114.677,,0.0,46.4444,114.675,46.4444,-65.3245,2381.14,monload-611_runway,,,,,,,,2.4,,,0.9921416666666666
23,0.0,,114.964,,0.0,35.6973,114.962,35.6973,-65.0378,2392.25,monload-611_runway,,,,,,,,2.4,,,0.9967708333333334
24,0.0,,115.522,,0.0,22.9122,115.52,22.9122,-64.4804,2414.89,monload-611_runway,,,,,,,,2.4,,,1.0062041666666666
25,0.0,,115.42,,0.0,18.6667,115.42,18.6667,-64.5797,2410.47,monload-611_runway,,,,,,,,2.4,,,1.0043624999999998
26,0.0,,115.434,,0.0,17.8494,115.43299999999999,17.8494,-64.5671,2411.03,monload-611_runway,,,,,,,,2.4,,,1.0045958333333334
27,0.0,,115.456,,0.0,16.9263,115.455,16.9263,-64.5452,2411.9,monload-611_runway,,,,,,,,2.4,,,1.0049583333333334
28,0.0,,115.462,,0.0,17.0116,115.462,17.0116,-64.5384,2412.11,monload-611_runway,,,,,,,,2.4,,,1.0050458333333334
