hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.45100000000001,,0.0,20.2518,114.45200000000001,20.2518,-65.5481,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.57300000000001,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.45299999999999,18.735,-65.5467,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.461,18.1696,-65.5385,2357.33,monload-611_runway,,,,,,,,2.4,,,0.9822208333333333
5,0.0,,114.26700000000001,,0.0,18.3433,114.26899999999999,18.3433,-65.7307,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.15700000000001,,0.0,19.8621,114.15799999999999,19.8621,-65.8418,2344.94,monload-611_runway,,,,,,,,2.4,,,0.9770583333333334
7,0.0,,113.376,,0.0,29.8483,113.37700000000001,29.8483,-66.6232,2313.44,monload-611_runway,,,,,,,,2.4,,,0.9639333333333333
8,0.0,,113.406,,0.0,31.8618,113.40299999999999,31.8618,-66.5973,2314.67,monload-611_runway,,,,,,,,2.4,,,0.9644458333333333
9,0.0,,112.898,,0.0,44.0268,112.899,44.0268,-67.1007,2294.39,monload-611_runway,,,,,,,,2.4,,,0.9559958333333333
10,0.0,,113.21600000000001,,0.0,37.8158,113.212,37.8158,-66.7884,2307.54,monload-611_runway,,,,,,,,2.4,,,0.961475
11,0.0,,113.541,,0.0,26.7204,113.537,26.7204,-66.4625,2320.86,monload-611_runway,,,,,,,,2.4,,,0.967025
12,0.0,,113.90100000000001,,0.0,25.0426,113.897,25.0426,-66.10300000000001,2336.08,monload-611_runway,,,,,,,,2.4,,,0.9733666666666666
13,0.0,,113.542,,0.0,24.9564,113.54700000000001,24.9564,-66.4529,2320.76,monload-611_runway,,,,,,,,2.4,,,0.9669833333333334
14,0.0,,113.745,,0.0,24.9959,113.743,24.9959,-66.2573,2329.29,monload-611_runway,,,,,,,,2.4,,,0.9705374999999999
15,0.0,,113.87200000000001,,0.0,24.9268,113.87100000000001,24.9268,-66.1294,2334.7,monload-611_runway,,,,,,,,2.4,,,0.9727916666666666
16,0.0,,113.875,,0.0,24.7866,113.875,24.7866,-66.1248,2334.85,monload-611_runway,,,,,,,,2.4,,,0.9728541666666666
17,0.0,,113.596,,0.0,25.989,113.59899999999999,25.989,-66.4009,2322.78,monload-611_runway,,,,,,,,2.4,,,0.967825
18,0.0,,113.242,,0.0,31.4301,113.24600000000001,31.4301,-66.7535,2307.67,monload-611_runway,,,,,,,,2.4,,,0.9615291666666667
19,0.0,,113.012,,0.0,43.1551,113.015,43.1551,-66.9851,2298.17,monload-611_runway,,,,,,,,2.4,,,0.9575708333333334
20,0.0,,113.012,,0.0,45.3034,113.012,45.3034,-66.9885,2298.19,monload-611_runway,,,,,,,,2.4,,,0.9575791666666666
21,0.0,,113.154,,0.0,47.8087,113.15299999999999,47.8087,-66.8474,2303.98,monload-611_runway,,,,,,,,2.4,,,0.9599916666666667
22,0.0,,113.311,,0.0,46.4444,113.31,46.4444,-66.6903,2310.57,monload-611_runway,,,,,,,,2.4,,,0.9627375
23,0.0,,113.831,,0.0,35.6973,113.82600000000001,35.6973,-66.1736,2331.74,monload-611_runway,,,,,,,,2.4,,,0.9715583333333332
24,0.0,,114.215,,0.0,22.9122,114.212,22.9122,-65.7882,2347.23,monload-611_runway,,,,,,,,2.4,,,0.9780125000000001
25,0.0,,114.346,,0.0,18.6667,114.345,18.6667,-65.655,2352.59,monload-611_runway,,,,,,,,2.4,,,0.9802458333333334
26,0.0,,114.359,,0.0,17.8494,114.35799999999999,17.8494,-65.6423,2353.1,monload-611_runway,,,,,,,,2.4,,,0.9804583333333333
27,0.0,,114.38,,0.0,16.9263,114.37799999999999,16.9263,-65.6215,2353.94,monload-611_runway,,,,,,,,2.4,,,0.9808083333333334
28,0.0,,114.385,,0.0,17.0116,114.385,17.0116,-65.6153,2354.12,monload-611_runway,,,,,,,,2.4,,,0.9808833333333333
29,0.0,,113.662,,0.0,17.6802,113.663,17.6802,-66.3366,2325.24,monload-611_runway,,,,,,,,2.4,,,0.9688499999999999
30,0.0,,113.397,,0.0,21.26,113.4,21.26,-66.5999,2314.4,monload-611_runway,,,,,,,,2.4,,,0.9643333333333334
31,0.0,,111.759,,0.0,32.9008,111.759,32.9008,-68.241,2261.77,monload-611_runway,,,,,,,,2.4,,,0.9424041666666667
32,0.0,,111.163,,0.0,34.1584,111.164,34.1584,-68.8363,2236.98,monload-611_runway,,,,,,,,2.4,,,0.932075
33,0.0,,111.206,,0.0,30.1946,111.206,30.1946,-68.7939,2239.22,monload-611_runway,,,,,,,,2.4,,,0.9330083333333332
34,0.0,,111.199,,0.0,30.5151,111.199,30.5151,-68.8006,2239.53,monload-611_runway,,,,,,,,2.4,,,0.9331375000000001
35,0.0,,111.35,,0.0,24.7417,111.34899999999999,24.7417,-68.6506,2246.21,monload-611_runway,,,,,,,,2.4,,,0.9359208333333333
36,0.0,,110.90700000000001,,0.0,25.5293,110.906,25.5293,-69.0936,2240.52,monload-611_runway,,,,,,,,2.4,,,0.93355
37,0.0,,111.631,,0.0,26.3266,111.632,26.3266,-68.3683,2273.06,monload-611_runway,,,,,,,,2.4,,,0.9471083333333333
38,0.0,,111.11200000000001,,0.0,25.0233,111.11200000000001,25.0233,-68.8876,2250.04,monload-611_runway,,,,,,,,2.4,,,0.9375166666666667
