hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,115.318,,0.0,20.2518,115.317,20.2518,-64.6832,2406.01,monload-611_runway,,,,,,,,2.4,,,1.0025041666666668
2,0.0,,115.294,,0.0,21.49,115.294,21.49,-64.706,2405.04,monload-611_runway,,,,,,,,2.4,,,1.0021
3,0.0,,115.324,,0.0,18.735,115.322,18.735,-64.6782,2406.35,monload-611_runway,,,,,,,,2.4,,,1.0026458333333332
4,0.0,,115.33,,0.0,18.1696,115.33,18.1696,-64.6704,2406.6,monload-611_runway,,,,,,,,2.4,,,1.00275
5,0.0,,115.6,,0.0,18.3433,115.599,18.3433,-64.4013,2418.22,monload-611_runway,,,,,,,,2.4,,,1.0075916666666667
6,0.0,,115.494,,0.0,19.8621,115.494,19.8621,-64.506,2413.85,monload-611_runway,,,,,,,,2.4,,,1.0057708333333333
7,0.0,,114.752,,0.0,29.8483,114.756,29.8483,-65.244,2384.47,monload-611_runway,,,,,,,,2.4,,,0.9935291666666666
8,0.0,,114.782,,0.0,31.8618,114.78,31.8618,-65.2205,2385.7,monload-611_runway,,,,,,,,2.4,,,0.9940416666666666
9,0.0,,114.338,,0.0,44.0268,114.34,44.0268,-65.6595,2368.42,monload-611_runway,,,,,,,,2.4,,,0.9868416666666667
10,0.0,,114.716,,0.0,37.8158,114.714,37.8158,-65.2859,2384.01,monload-611_runway,,,,,,,,2.4,,,0.9933375000000001
11,0.0,,115.077,,0.0,26.7204,115.074,26.7204,-64.926,2398.72,monload-611_runway,,,,,,,,2.4,,,0.9994666666666666
12,0.0,,115.454,,0.0,25.0426,115.45,25.0426,-64.5496,2414.53,monload-611_runway,,,,,,,,2.4,,,1.0060541666666667
13,0.0,,114.86,,0.0,24.9564,114.865,24.9564,-65.1353,2389.25,monload-611_runway,,,,,,,,2.4,,,0.9955208333333333
14,0.0,,115.022,,0.0,24.9959,115.023,24.9959,-64.9769,2396.23,monload-611_runway,,,,,,,,2.4,,,0.9984291666666667
