hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,115.369,,0.0,20.2518,115.369,20.2518,-64.6315,2408.18,monload-611_runway,,,,,,,,2.4,,,1.0034083333333332
2,0.0,,115.329,,0.0,21.49,115.329,21.49,-64.6708,2406.51,monload-611_runway,,,,,,,,2.4,,,1.0027125000000001
3,0.0,,115.495,,0.0,18.735,115.494,18.735,-64.5059,2413.49,monload-611_runway,,,,,,,,2.4,,,1.0056208333333332
4,0.0,,115.501,,0.0,18.1696,115.501,18.1696,-64.4991,2413.75,monload-611_runway,,,,,,,,2.4,,,1.0057291666666666
5,0.0,,115.562,,0.0,18.3433,115.557,18.3433,-64.4433,2416.63,monload-611_runway,,,,,,,,2.4,,,1.0069291666666667
6,0.0,,115.265,,0.0,19.8621,115.266,19.8621,-64.7339,2404.31,monload-611_runway,,,,,,,,2.4,,,1.0017958333333332
7,0.0,,114.605,,0.0,29.8483,114.608,29.8483,-65.3916,2378.25,monload-611_runway,,,,,,,,2.4,,,0.9909375
8,0.0,,114.577,,0.0,31.8618,114.578,31.8618,-65.4218,2377.07,monload-611_runway,,,,,,,,2.4,,,0.9904458333333334
9,0.0,,114.323,,0.0,44.0268,114.324,44.0268,-65.6758,2367.78,monload-611_runway,,,,,,,,2.4,,,0.9865750000000001
10,0.0,,114.367,,0.0,37.8158,114.366,37.8158,-65.6344,2369.28,monload-611_runway,,,,,,,,2.4,,,0.9872000000000001
11,0.0,,114.661,,0.0,26.7204,114.66,26.7204,-65.3401,2381.28,monload-611_runway,,,,,,,,2.4,,,0.9922000000000001
12,0.0,,115.107,,0.0,25.0426,115.102,25.0426,-64.8978,2400.12,monload-611_runway,,,,,,,,2.4,,,1.0000499999999999
13,0.0,,114.67,,0.0,24.9564,114.675,24.9564,-65.3254,2381.26,monload-611_runway,,,,,,,,2.4,,,0.9921916666666668
14,0.0,,114.926,,0.0,24.9959,114.928,24.9959,-65.0719,2392.23,monload-611_runway,,,,,,,,2.4,,,0.9967625
15,0.0,,114.985,,0.0,24.9268,114.98,24.9268,-65.02,2394.68,monload-611_runway,,,,,,,,2.4,,,0.9977833333333332
16,0.0,,115.205,,0.0,24.7866,115.203,24.7866,-64.7974,2403.87,monload-611_runway,,,,,,,,2.4,,,1.0016125
17,0.0,,114.734,,0.0,25.989,114.738,25.989,-65.2619,2383.87,monload-611_runway,,,,,,,,2.4,,,0.9932791666666666
18,0.0,,114.489,,0.0,31.4301,114.491,31.4301,-65.5089,2373.35,monload-611_runway,,,,,,,,2.4,,,0.9888958333333333
19,0.0,,114.305,,0.0,43.1551,114.306,43.1551,-65.6943,2365.81,monload-611_runway,,,,,,,,2.4,,,0.9857541666666666
20,0.0,,114.294,,0.0,45.3034,114.294,45.3034,-65.7056,2365.41,monload-611_runway,,,,,,,,2.4,,,0.9855875
21,0.0,,114.402,,0.0,47.8087,114.401,47.8087,-65.5989,2369.64,monload-611_runway,,,,,,,,2.4,,,0.98735
22,0.0,,114.679,,0.0,46.4444,114.677,46.4444,-65.3229,2381.2,monload-611_runway,,,,,,,,2.4,,,0.9921666666666666
23,0.0,,114.965,,0.0,35.6973,114.964,35.6973,-65.0362,2392.31,monload-611_runway,,,,,,,,2.4,,,0.9967958333333333
24,0.0,,115.524,,0.0,22.9122,115.521,22.9122,-64.4788,2414.95,monload-611_runway,,,,,,,,2.4,,,1.0062291666666665
25,0.0,,115.421,,0.0,18.6667,115.422,18.6667,-64.5781,2410.53,monload-611_runway,,,,,,,,2.4,,,1.0043875
26,0.0,,115.436,,0.0,17.8494,115.435,17.8494,-64.5654,2411.09,monload-611_runway,,,,,,,,2.4,,,1.0046208333333333
27,0.0,,115.458,,0.0,16.9263,115.456,16.9263,-64.5436,2411.96,monload-611_runway,,,,,,,,2.4,,,1.0049833333333333
28,0.0,,115.464,,0.0,17.0116,115.463,17.0116,-64.5368,2412.18,monload-611_runway,,,,,,,,2.4,,,1.005075
29,0.0,,114.872,,0.0,17.6802,114.876,17.6802,-65.124,2389.11,monload-611_runway,,,,,,,,2.4,,,0.9954625
30,0.0,,114.778,,0.0,21.26,114.778,21.26,-65.2216,2385.56,monload-611_runway,,,,,,,,2.4,,,0.9939833333333333
31,0.0,,113.515,,0.0,33.1809,113.513,33.1809,-66.4865,2336.02,monload-611_runway,,,,,,,,2.4,,,0.9733416666666667
32,0.0,,112.801,,0.0,34.8528,112.802,34.8528,-67.1979,2307.2,monload-611_runway,,,,,,,,2.4,,,0.9613333333333333
33,0.0,,112.94,,0.0,30.7756,112.938,30.7756,-67.0623,2313.71,monload-611_runway,,,,,,,,2.4,,,0.9640458333333334
34,0.0,,112.161,,0.0,31.0977,112.161,31.0977,-67.8388,2280.69,monload-611_runway,,,,,,,,2.4,,,0.9502875000000001
35,0.0,,112.444,,0.0,25.135,112.449,25.135,-67.5506,2293.2,monload-611_runway,,,,,,,,2.4,,,0.9554999999999999
36,0.0,,112.495,,0.0,26.0047,112.494,26.0047,-67.5065,2295.3,monload-611_runway,,,,,,,,2.4,,,0.9563750000000001
37,0.0,,113.01,,0.0,26.4116,113.012,26.4116,-66.9877,2318.17,monload-611_runway,,,,,,,,2.4,,,0.9659041666666667
38,0.0,,112.09,,0.0,25.3505,112.09,25.3505,-67.9104,2277.9,monload-611_runway,,,,,,,,2.4,,,0.949125
39,0.0,,113.519,,0.0,24.5082,113.513,24.5082,-66.4868,2340.33,monload-611_runway,,,,,,,,2.4,,,0.9751375
40,0.0,,112.853,,0.0,24.748,112.851,24.748,-67.149,2311.66,monload-611_runway,,,,,,,,2.4,,,0.9631916666666666
41,0.0,,112.531,,0.0,25.8685,112.532,25.8685,-67.468,2297.42,monload-611_runway,,,,,,,,2.4,,,0.9572583333333333
42,0.0,,112.134,,0.0,31.6613,112.136,31.6613,-67.8639,2279.76,monload-611_runway,,,,,,,,2.4,,,0.9499000000000001
43,0.0,,113.325,,0.0,38.7986,113.323,38.7986,-66.6771,2327.93,monload-611_runway,,,,,,,,2.4,,,0.9699708333333332
44,0.0,,113.313,,0.0,41.1781,113.314,41.1781,-66.6859,2327.48,monload-611_runway,,,,,,,,2.4,,,0.9697833333333333
45,0.0,,113.608,,0.0,45.1231,113.605,45.1231,-66.3953,2338.23,monload-611_runway,,,,,,,,2.4,,,0.9742625
46,0.0,,113.553,,0.0,42.3023,113.552,42.3023,-66.4481,2335.21,monload-611_runway,,,,,,,,2.4,,,0.9730041666666667
47,0.0,,114.489,,0.0,30.8497,114.488,30.8497,-65.5118,2372.88,monload-611_runway,,,,,,,,2.4,,,0.9887
48,0.0,,114.814,,0.0,21.1497,114.81,21.1497,-65.1896,2385.97,monload-611_runway,,,,,,,,2.4,,,0.9941541666666666
49,0.0,,115.241,,0.0,18.8942,115.239,18.8942,-64.7614,2403.71,monload-611_runway,,,,,,,,2.4,,,1.0015458333333334
50,0.0,,115.187,,0.0,18.3946,115.191,18.3946,-64.809,2401.32,monload-611_runway,,,,,,,,2.4,,,1.00055
51,0.0,,115.447,,0.0,17.8874,115.446,17.8874,-64.5544,2412.03,monload-611_runway,,,,,,,,2.4,,,1.0050125
52,0.0,,115.232,,0.0,18.4384,115.233,18.4384,-64.7673,2403.05,monload-611_runway,,,,,,,,2.4,,,1.0012708333333333
53,0.0,,114.625,,0.0,19.6598,114.629,19.6598,-65.3712,2379.3,monload-611_runway,,,,,,,,2.4,,,0.9913750000000001
54,0.0,,114.461,,0.0,23.9779,114.462,23.9779,-65.5383,2372.84,monload-611_runway,,,,,,,,2.4,,,0.9886833333333334
55,0.0,,113.211,,0.0,35.7182,113.209,35.7182,-66.7907,2323.55,monload-611_runway,,,,,,,,2.4,,,0.9681458333333334
56,0.0,,112.509,,0.0,35.9782,112.511,35.9782,-67.4894,2295.13,monload-611_runway,,,,,,,,2.4,,,0.9563041666666667
57,0.0,,112.165,,0.0,31.5574,112.167,31.5574,-67.8333,2280.88,monload-611_runway,,,,,,,,2.4,,,0.9503666666666667
58,0.0,,112.574,,0.0,31.2533,112.571,31.2533,-67.4286,2299.57,monload-611_runway,,,,,,,,2.4,,,0.9581541666666668
59,0.0,,113.256,,0.0,24.7817,113.253,24.7817,-66.7466,2328.57,monload-611_runway,,,,,,,,2.4,,,0.9702375000000001
60,0.0,,112.904,,0.0,25.9092,112.903,25.9092,-67.097,2312.99,monload-611_runway,,,,,,,,2.4,,,0.9637458333333332
61,0.0,,113.207,,0.0,27.1001,113.206,27.1001,-66.794,2325.81,monload-611_runway,,,,,,,,2.4,,,0.9690875
62,0.0,,112.97,,0.0,27.5835,112.975,27.5835,-67.025,2316.21,monload-611_runway,,,,,,,,2.4,,,0.9650875
63,0.0,,113.059,,0.0,27.9419,113.057,27.9419,-66.9426,2319.99,monload-611_runway,,,,,,,,2.4,,,0.9666624999999999
64,0.0,,112.956,,0.0,28.0794,112.958,28.0794,-67.0421,2315.49,monload-611_runway,,,,,,,,2.4,,,0.9647874999999999
65,0.0,,112.792,,0.0,28.5183,112.79,28.5183,-67.2099,2308.32,monload-611_runway,,,,,,,,2.4,,,0.9618000000000001
66,0.0,,112.257,,0.0,32.6003,112.256,32.6003,-67.7444,2284.7,monload-611_runway,,,,,,,,2.4,,,0.9519583333333332
67,0.0,,113.573,,0.0,38.728,113.571,38.728,-66.4295,2337.92,monload-611_runway,,,,,,,,2.4,,,0.9741333333333334
68,0.0,,113.144,,0.0,40.8709,113.145,40.8709,-66.8549,2319.5,monload-611_runway,,,,,,,,2.4,,,0.9664583333333333
69,0.0,,113.862,,0.0,44.806,113.862,44.806,-66.1385,2348.46,monload-611_runway,,,,,,,,2.4,,,0.978525
70,0.0,,114.19,,0.0,41.9513,114.186,41.9513,-65.8141,2361.82,monload-611_runway,,,,,,,,2.4,,,0.9840916666666667
71,0.0,,114.903,,0.0,30.874,114.896,30.874,-65.104,2389.88,monload-611_runway,,,,,,,,2.4,,,0.9957833333333334
72,0.0,,115.194,,0.0,21.1947,115.191,21.1947,-64.8089,2401.5,monload-611_runway,,,,,,,,2.4,,,1.000625
73,0.0,,115.566,,0.0,18.5785,115.562,18.5785,-64.4376,2416.73,monload-611_runway,,,,,,,,2.4,,,1.0069708333333334
74,0.0,,115.375,,0.0,17.7129,115.377,17.7129,-64.623,2408.68,monload-611_runway,,,,,,,,2.4,,,1.0036166666666666
75,0.0,,115.4,,0.0,16.7422,115.397,16.7422,-64.603,2409.7,monload-611_runway,,,,,,,,2.4,,,1.0040416666666665
76,0.0,,115.396,,0.0,16.8093,115.397,16.8093,-64.6032,2409.55,monload-611_runway,,,,,,,,2.4,,,1.0039791666666666
