hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8322,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8454,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.18,,0.0,18.735,111.178,18.735,-68.8216,2405.55,monload-611_runway,,,,,,,,2.4,,,1.0023125000000002
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8146,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0419,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.811,,0.0,19.8621,110.813,19.8621,-69.1873,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,109.955,,0.0,29.8483,109.956,29.8483,-70.0443,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
8,0.0,,110.086,,0.0,31.8618,110.085,31.8618,-69.9153,2354.02,monload-611_runway,,,,,,,,2.4,,,0.9808416666666666
9,0.0,,109.648,,0.0,44.0268,109.649,44.0268,-70.3514,2334.04,monload-611_runway,,,,,,,,2.4,,,0.9725166666666667
10,0.0,,110.068,,0.0,37.8158,110.068,37.8158,-69.9322,2354.54,monload-611_runway,,,,,,,,2.4,,,0.9810583333333334
11,0.0,,110.459,,0.0,26.7204,110.463,26.7204,-69.5369,2373.09,monload-611_runway,,,,,,,,2.4,,,0.9887875
12,0.0,,111.237,,0.0,25.0426,111.237,25.0426,-68.763,2411.71,monload-611_runway,,,,,,,,2.4,,,1.0048791666666668
13,0.0,,110.403,,0.0,24.9564,110.404,24.9564,-69.5958,2370.18,monload-611_runway,,,,,,,,2.4,,,0.987575
14,0.0,,110.802,,0.0,24.9959,110.807,24.9959,-69.1926,2389.9,monload-611_runway,,,,,,,,2.4,,,0.9957916666666667
15,0.0,,111.096,,0.0,24.9268,111.093,24.9268,-68.9074,2404.33,monload-611_runway,,,,,,,,2.4,,,1.0018041666666666
16,0.0,,111.126,,0.0,24.7866,111.123,24.7866,-68.8774,2405.81,monload-611_runway,,,,,,,,2.4,,,1.0024208333333333
17,0.0,,110.525,,0.0,25.989,110.526,25.989,-69.4739,2376.04,monload-611_runway,,,,,,,,2.4,,,0.9900166666666667
18,0.0,,109.83,,0.0,31.4301,109.83,31.4301,-70.1696,2341.77,monload-611_runway,,,,,,,,2.4,,,0.9757375
19,0.0,,109.53,,0.0,43.1551,109.532,43.1551,-70.4678,2327.63,monload-611_runway,,,,,,,,2.4,,,0.9698458333333334
20,0.0,,109.542,,0.0,45.3034,109.541,45.3034,-70.4592,2328.33,monload-611_runway,,,,,,,,2.4,,,0.9701375
21,0.0,,109.709,,0.0,47.8087,109.708,47.8087,-70.2923,2336.31,monload-611_runway,,,,,,,,2.4,,,0.9734625
22,0.0,,109.906,,0.0,46.4444,109.904,46.4444,-70.0957,2345.91,monload-611_runway,,,,,,,,2.4,,,0.9774624999999999
23,0.0,,110.47,,0.0,35.6973,110.466,35.6973,-69.5344,2372.51,monload-611_runway,,,,,,,,2.4,,,0.9885458333333335
24,0.0,,110.876,,0.0,22.9122,110.873,22.9122,-69.1266,2391.41,monload-611_runway,,,,,,,,2.4,,,0.9964208333333333
25,0.0,,111.022,,0.0,18.6667,111.021,18.6667,-68.9791,2398.3,monload-611_runway,,,,,,,,2.4,,,0.9992916666666667
26,0.0,,111.03,,0.0,17.8494,111.03,17.8494,-68.9705,2398.67,monload-611_runway,,,,,,,,2.4,,,0.9994458333333334
27,0.0,,111.048,,0.0,16.9263,111.046,16.9263,-68.9537,2399.44,monload-611_runway,,,,,,,,2.4,,,0.9997666666666667
28,0.0,,111.049,,0.0,17.0116,111.049,17.0116,-68.9508,2399.52,monload-611_runway,,,,,,,,2.4,,,0.9998
29,0.0,,110.235,,0.0,17.6802,110.236,17.6802,-69.7638,2361.49,monload-611_runway,,,,,,,,2.4,,,0.9839541666666666
30,0.0,,109.924,,0.0,21.26,109.927,21.26,-70.0733,2346.7,monload-611_runway,,,,,,,,2.4,,,0.9777916666666666
31,0.0,,108.271,,0.0,33.1809,108.268,33.1809,-71.7317,2283.78,monload-611_runway,,,,,,,,2.4,,,0.9515750000000001
32,0.0,,107.74,,0.0,34.5132,107.741,34.5132,-72.2593,2259.0,monload-611_runway,,,,,,,,2.4,,,0.94125
33,0.0,,107.72,,0.0,30.473,107.72,30.473,-72.2796,2258.77,monload-611_runway,,,,,,,,2.4,,,0.9411541666666666
34,0.0,,107.6,,0.0,30.7171,107.59,30.7171,-72.4098,2253.64,monload-611_runway,,,,,,,,2.4,,,0.9390166666666666
35,0.0,,107.656,,0.0,24.861,107.656,24.861,-72.3442,2256.45,monload-611_runway,,,,,,,,2.4,,,0.9401875
36,0.0,,107.528,,0.0,25.6448,107.524,25.6448,-72.4763,2250.19,monload-611_runway,,,,,,,,2.4,,,0.9375791666666667
37,0.0,,107.617,,0.0,26.0999,107.617,26.0999,-72.3831,2254.51,monload-611_runway,,,,,,,,2.4,,,0.9393791666666668
38,0.0,,107.516,,0.0,25.019,107.515,25.019,-72.4853,2249.74,monload-611_runway,,,,,,,,2.4,,,0.9373916666666666
39,0.0,,107.884,,0.0,24.3893,107.883,24.3893,-72.1166,2269.52,monload-611_runway,,,,,,,,2.4,,,0.9456333333333333
40,0.0,,108.039,,0.0,24.7223,108.039,24.7223,-71.9611,2277.76,monload-611_runway,,,,,,,,2.4,,,0.9490666666666667
41,0.0,,107.417,,0.0,25.4469,107.419,25.4469,-72.5806,2244.81,monload-611_runway,,,,,,,,2.4,,,0.9353374999999999
42,0.0,,107.262,,0.0,31.0104,107.261,31.0104,-72.7391,2235.47,monload-611_runway,,,,,,,,2.4,,,0.9314458333333332
43,0.0,,108.13,,0.0,38.7358,108.13,38.7358,-71.8704,2276.51,monload-611_runway,,,,,,,,2.4,,,0.9485458333333334
44,0.0,,108.116,,0.0,41.0997,108.115,41.0997,-71.885,2275.89,monload-611_runway,,,,,,,,2.4,,,0.9482875
45,0.0,,108.728,,0.0,45.1231,108.729,45.1231,-71.2709,2304.86,monload-611_runway,,,,,,,,2.4,,,0.9603583333333334
46,0.0,,109.039,,0.0,42.3023,109.036,42.3023,-70.9639,2319.66,monload-611_runway,,,,,,,,2.4,,,0.966525
47,0.0,,109.851,,0.0,30.8497,109.849,30.8497,-70.1506,2357.41,monload-611_runway,,,,,,,,2.4,,,0.9822541666666667
48,0.0,,110.138,,0.0,21.1497,110.132,21.1497,-69.868,2370.78,monload-611_runway,,,,,,,,2.4,,,0.9878250000000001
49,0.0,,110.247,,0.0,18.8942,110.244,18.8942,-69.7555,2375.93,monload-611_runway,,,,,,,,2.4,,,0.9899708333333332
50,0.0,,110.392,,0.0,18.3946,110.388,18.3946,-69.6118,2383.06,monload-611_runway,,,,,,,,2.4,,,0.9929416666666666
51,0.0,,110.756,,0.0,17.8874,110.753,17.8874,-69.2475,2401.12,monload-611_runway,,,,,,,,2.4,,,1.0004666666666666
52,0.0,,110.751,,0.0,18.4384,110.752,18.4384,-69.2485,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
53,0.0,,109.924,,0.0,19.6598,109.925,19.6598,-70.0755,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
54,0.0,,109.593,,0.0,23.9779,109.596,23.9779,-70.4035,2345.94,monload-611_runway,,,,,,,,2.4,,,0.977475
55,0.0,,108.039,,0.0,35.5986,108.037,35.5986,-71.963,2272.73,monload-611_runway,,,,,,,,2.4,,,0.9469708333333333
56,0.0,,107.54,,0.0,35.4682,107.542,35.4682,-72.4584,2249.41,monload-611_runway,,,,,,,,2.4,,,0.9372541666666666
57,0.0,,107.552,,0.0,31.1315,107.553,31.1315,-72.4469,2250.8,monload-611_runway,,,,,,,,2.4,,,0.9378333333333334
58,0.0,,107.66,,0.0,30.9297,107.66,30.9297,-72.3403,2257.64,monload-611_runway,,,,,,,,2.4,,,0.9406833333333333
59,0.0,,108.796,,0.0,24.7817,108.799,24.7817,-71.2013,2316.4,monload-611_runway,,,,,,,,2.4,,,0.9651666666666667
60,0.0,,107.742,,0.0,25.6808,107.733,25.6808,-72.2675,2261.11,monload-611_runway,,,,,,,,2.4,,,0.9421291666666667
61,0.0,,108.543,,0.0,27.1001,108.541,27.1001,-71.4592,2302.15,monload-611_runway,,,,,,,,2.4,,,0.9592291666666667
62,0.0,,108.233,,0.0,27.5835,108.234,27.5835,-71.7656,2287.36,monload-611_runway,,,,,,,,2.4,,,0.9530666666666667
63,0.0,,107.952,,0.0,27.8469,107.951,27.8469,-72.0488,2272.69,monload-611_runway,,,,,,,,2.4,,,0.9469541666666667
64,0.0,,107.766,,0.0,27.857,107.767,27.857,-72.2327,2262.9,monload-611_runway,,,,,,,,2.4,,,0.942875
65,0.0,,107.436,,0.0,28.0638,107.434,28.0638,-72.5657,2245.56,monload-611_runway,,,,,,,,2.4,,,0.93565
66,0.0,,107.361,,0.0,31.9996,107.361,31.9996,-72.6394,2240.2,monload-611_runway,,,,,,,,2.4,,,0.9334166666666666
67,0.0,,108.334,,0.0,38.728,108.332,38.728,-71.6677,2286.16,monload-611_runway,,,,,,,,2.4,,,0.9525666666666666
68,0.0,,108.332,,0.0,40.8709,108.335,40.8709,-71.6653,2286.12,monload-611_runway,,,,,,,,2.4,,,0.95255
69,0.0,,108.95,,0.0,44.806,108.949,44.806,-71.0513,2315.26,monload-611_runway,,,,,,,,2.4,,,0.9646916666666667
70,0.0,,109.336,,0.0,41.9513,109.338,41.9513,-70.662,2334.03,monload-611_runway,,,,,,,,2.4,,,0.9725125000000001
71,0.0,,110.356,,0.0,30.874,110.355,30.874,-69.6451,2382.24,monload-611_runway,,,,,,,,2.4,,,0.9925999999999999
72,0.0,,110.727,,0.0,21.1947,110.721,21.1947,-69.2786,2399.7,monload-611_runway,,,,,,,,2.4,,,0.999875
