hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,112.441,,0.0,20.2518,112.441,20.2518,-67.5589,2298.29,monload-611_runway,,,,,,,,2.4,,,0.9576208333333334
2,0.0,,112.426,,0.0,21.49,112.426,21.49,-67.5737,2297.72,monload-611_runway,,,,,,,,2.4,,,0.9573833333333333
3,0.0,,113.62700000000001,,0.0,18.735,113.626,18.735,-66.3737,2350.72,monload-611_runway,,,,,,,,2.4,,,0.9794666666666666
4,0.0,,113.632,,0.0,18.1696,113.632,18.1696,-66.3679,2350.94,monload-611_runway,,,,,,,,2.4,,,0.9795583333333333
5,0.0,,113.397,,0.0,18.3433,113.399,18.3433,-66.6012,2341.09,monload-611_runway,,,,,,,,2.4,,,0.9754541666666667
6,0.0,,113.251,,0.0,19.8621,113.25299999999999,19.8621,-66.7475,2334.8,monload-611_runway,,,,,,,,2.4,,,0.9728333333333334
7,0.0,,113.584,,0.0,29.8483,113.586,29.8483,-66.4143,2351.24,monload-611_runway,,,,,,,,2.4,,,0.9796833333333332
8,0.0,,111.425,,0.0,31.487,111.42399999999999,31.487,-68.5761,2254.63,monload-611_runway,,,,,,,,2.4,,,0.9394291666666668
9,0.0,,111.04700000000001,,0.0,43.1885,111.04,43.1885,-68.9598,2238.98,monload-611_runway,,,,,,,,2.4,,,0.9329083333333333
10,0.0,,112.521,,0.0,37.8158,112.52,37.8158,-67.4802,2305.3,monload-611_runway,,,,,,,,2.4,,,0.9605416666666667
11,0.0,,112.93,,0.0,26.7204,112.934,26.7204,-67.0658,2322.91,monload-611_runway,,,,,,,,2.4,,,0.9678791666666666
12,0.0,,113.844,,0.0,25.0426,113.84299999999999,25.0426,-66.1574,2362.84,monload-611_runway,,,,,,,,2.4,,,0.9845166666666667
13,0.0,,112.85600000000001,,0.0,24.9564,112.85600000000001,24.9564,-67.1437,2319.31,monload-611_runway,,,,,,,,2.4,,,0.9663791666666667
14,0.0,,113.315,,0.0,24.9959,113.32,24.9959,-66.6796,2339.58,monload-611_runway,,,,,,,,2.4,,,0.9748249999999999
15,0.0,,113.664,,0.0,24.9268,113.66,24.9268,-66.3403,2354.67,monload-611_runway,,,,,,,,2.4,,,0.9811125
16,0.0,,113.705,,0.0,24.7866,113.70100000000001,24.7866,-66.2991,2356.5,monload-611_runway,,,,,,,,2.4,,,0.981875
17,0.0,,113.021,,0.0,25.989,113.021,25.989,-66.9787,2326.35,monload-611_runway,,,,,,,,2.4,,,0.9693124999999999
18,0.0,,113.45700000000001,,0.0,31.4301,113.454,31.4301,-66.5457,2345.71,monload-611_runway,,,,,,,,2.4,,,0.9773791666666667
19,0.0,,113.141,,0.0,43.1551,113.14399999999999,43.1551,-66.8559,2332.49,monload-611_runway,,,,,,,,2.4,,,0.9718708333333332
20,0.0,,113.154,,0.0,45.3034,113.15299999999999,45.3034,-66.8472,2333.13,monload-611_runway,,,,,,,,2.4,,,0.9721375000000001
21,0.0,,112.134,,0.0,47.8087,112.135,47.8087,-67.8648,2287.47,monload-611_runway,,,,,,,,2.4,,,0.9531124999999999
22,0.0,,111.28200000000001,,0.0,45.7663,111.28200000000001,45.7663,-68.7181,2248.45,monload-611_runway,,,,,,,,2.4,,,0.9368541666666665
23,0.0,,111.78200000000001,,0.0,35.5319,111.78200000000001,35.5319,-68.2177,2269.99,monload-611_runway,,,,,,,,2.4,,,0.9458291666666666
24,0.0,,112.15700000000001,,0.0,22.9122,112.155,22.9122,-67.8447,2286.01,monload-611_runway,,,,,,,,2.4,,,0.9525041666666667
25,0.0,,113.471,,0.0,18.6667,113.47,18.6667,-66.5295,2344.05,monload-611_runway,,,,,,,,2.4,,,0.9766875
26,0.0,,113.48,,0.0,17.8494,113.479,17.8494,-66.5206,2344.4,monload-611_runway,,,,,,,,2.4,,,0.9768333333333333
27,0.0,,113.49799999999999,,0.0,16.9263,113.49700000000001,16.9263,-66.5032,2345.12,monload-611_runway,,,,,,,,2.4,,,0.9771333333333333
28,0.0,,113.5,,0.0,17.0116,113.5,17.0116,-66.4997,2345.2,monload-611_runway,,,,,,,,2.4,,,0.9771666666666666
29,0.0,,112.663,,0.0,17.6802,112.664,17.6802,-67.3358,2310.26,monload-611_runway,,,,,,,,2.4,,,0.9626083333333334
30,0.0,,113.556,,0.0,21.26,113.559,21.26,-66.4413,2350.18,monload-611_runway,,,,,,,,2.4,,,0.9792416666666666
31,0.0,,111.57700000000001,,0.0,32.985,111.57700000000001,32.985,-68.4235,2267.25,monload-611_runway,,,,,,,,2.4,,,0.9446875
32,0.0,,110.867,,0.0,34.1598,110.868,34.1598,-69.1319,2237.07,monload-611_runway,,,,,,,,2.4,,,0.9321125000000001
33,0.0,,110.001,,0.0,29.5951,110.001,29.5951,-69.9992,2197.14,monload-611_runway,,,,,,,,2.4,,,0.9154749999999999
34,0.0,,110.124,,0.0,30.0067,110.124,30.0067,-69.8757,2204.22,monload-611_runway,,,,,,,,2.4,,,0.9184249999999999
35,0.0,,109.46700000000001,,0.0,24.0492,109.47200000000001,24.0492,-70.5284,2186.52,monload-611_runway,,,,,,,,2.4,,,0.91105
36,0.0,,110.47399999999999,,0.0,25.4605,110.47200000000001,25.4605,-69.5276,2234.84,monload-611_runway,,,,,,,,2.4,,,0.9311833333333334
37,0.0,,110.25,,0.0,25.7244,110.25,25.7244,-69.7498,2223.8,monload-611_runway,,,,,,,,2.4,,,0.9265833333333334
38,0.0,,109.14399999999999,,0.0,24.0974,109.14399999999999,24.0974,-70.8563,2171.24,monload-611_runway,,,,,,,,2.4,,,0.9046833333333333
39,0.0,,110.596,,0.0,24.0624,110.59,24.0624,-69.41,2240.81,monload-611_runway,,,,,,,,2.4,,,0.9336708333333333
40,0.0,,110.876,,0.0,24.4516,110.88600000000001,24.4516,-69.11399999999999,2253.98,monload-611_runway,,,,,,,,2.4,,,0.9391583333333333
41,0.0,,110.039,,0.0,25.0848,110.042,25.0848,-69.9584,2214.6,monload-611_runway,,,,,,,,2.4,,,0.92275
42,0.0,,110.26100000000001,,0.0,30.8448,110.26,30.8448,-69.7396,2224.17,monload-611_runway,,,,,,,,2.4,,,0.9267375
43,0.0,,111.399,,0.0,38.6781,111.397,38.6781,-68.6033,2273.31,monload-611_runway,,,,,,,,2.4,,,0.9472125
44,0.0,,111.397,,0.0,41.0497,111.397,41.0497,-68.6032,2273.27,monload-611_runway,,,,,,,,2.4,,,0.9471958333333333
45,0.0,,111.134,,0.0,44.6815,111.134,44.6815,-68.8657,2258.87,monload-611_runway,,,,,,,,2.4,,,0.9411958333333333
46,0.0,,111.51799999999999,,0.0,42.2172,111.51799999999999,42.2172,-68.4818,2275.66,monload-611_runway,,,,,,,,2.4,,,0.9481916666666667
47,0.0,,111.456,,0.0,30.7052,111.454,30.7052,-68.5456,2269.93,monload-611_runway,,,,,,,,2.4,,,0.9458041666666666
48,0.0,,111.78,,0.0,21.1497,111.779,21.1497,-68.2206,2284.04,monload-611_runway,,,,,,,,2.4,,,0.9516833333333333
49,0.0,,111.93299999999999,,0.0,18.8942,111.931,18.8942,-68.0689,2290.69,monload-611_runway,,,,,,,,2.4,,,0.9544541666666667
50,0.0,,113.109,,0.0,18.3946,113.11200000000001,18.3946,-66.8875,2328.94,monload-611_runway,,,,,,,,2.4,,,0.9703916666666667
51,0.0,,113.165,,0.0,17.8874,113.16,17.8874,-66.8397,2331.24,monload-611_runway,,,,,,,,2.4,,,0.9713499999999999
52,0.0,,113.161,,0.0,18.4384,113.161,18.4384,-66.839,2331.05,monload-611_runway,,,,,,,,2.4,,,0.9712708333333334
53,0.0,,113.512,,0.0,19.6598,113.51299999999999,19.6598,-66.4872,2348.53,monload-611_runway,,,,,,,,2.4,,,0.9785541666666667
54,0.0,,113.167,,0.0,23.9779,113.17,23.9779,-66.8297,2334.01,monload-611_runway,,,,,,,,2.4,,,0.9725041666666667
55,0.0,,111.271,,0.0,35.2888,111.27,35.2888,-68.7299,2254.03,monload-611_runway,,,,,,,,2.4,,,0.9391791666666668
56,0.0,,109.65100000000001,,0.0,34.326,109.65100000000001,34.326,-70.3489,2180.8,monload-611_runway,,,,,,,,2.4,,,0.9086666666666667
57,0.0,,109.24600000000001,,0.0,30.0344,109.25,30.0344,-70.7496,2175.58,monload-611_runway,,,,,,,,2.4,,,0.9064916666666666
