hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.16799999999999,20.2518,-68.8322,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8454,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.18,,0.0,18.735,111.178,18.735,-68.8216,2405.55,monload-611_runway,,,,,,,,2.4,,,1.0023125000000002
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8146,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0419,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.811,,0.0,19.8621,110.81299999999999,19.8621,-69.1873,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,109.955,,0.0,29.8483,109.956,29.8483,-70.0443,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
8,0.0,,110.086,,0.0,31.8618,110.085,31.8618,-69.9153,2354.02,monload-611_runway,,,,,,,,2.4,,,0.9808416666666666
9,0.0,,109.648,,0.0,44.0268,109.648,44.0268,-70.3515,2334.03,monload-611_runway,,,,,,,,2.4,,,0.9725125000000001
10,0.0,,110.06700000000001,,0.0,37.8158,110.06700000000001,37.8158,-69.9325,2354.52,monload-611_runway,,,,,,,,2.4,,,0.98105
11,0.0,,110.458,,0.0,26.7204,110.463,26.7204,-69.5374,2373.06,monload-611_runway,,,,,,,,2.4,,,0.988775
12,0.0,,111.235,,0.0,25.0426,111.235,25.0426,-68.7647,2411.63,monload-611_runway,,,,,,,,2.4,,,1.0048458333333334
13,0.0,,110.402,,0.0,24.9564,110.404,24.9564,-69.5962,2370.16,monload-611_runway,,,,,,,,2.4,,,0.9875666666666666
14,0.0,,110.801,,0.0,24.9959,110.807,24.9959,-69.1935,2389.86,monload-611_runway,,,,,,,,2.4,,,0.9957750000000001
15,0.0,,111.095,,0.0,24.9268,111.09100000000001,24.9268,-68.9088,2404.27,monload-611_runway,,,,,,,,2.4,,,1.0017791666666667
