hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,112.879,,0.0,20.2518,112.882,20.2518,-67.1183,2317.85,monload-611_runway,,,,,,,,2.4,,,0.9657708333333332
2,0.0,,113.603,,0.0,21.49,113.597,21.49,-66.403,2349.79,monload-611_runway,,,,,,,,2.4,,,0.9790791666666666
3,0.0,,113.629,,0.0,18.735,113.627,18.735,-66.3727,2350.86,monload-611_runway,,,,,,,,2.4,,,0.9795250000000001
4,0.0,,113.635,,0.0,18.1696,113.634,18.1696,-66.3658,2351.09,monload-611_runway,,,,,,,,2.4,,,0.9796208333333334
5,0.0,,113.399,,0.0,18.3433,113.401,18.3433,-66.5991,2341.24,monload-611_runway,,,,,,,,2.4,,,0.9755166666666666
6,0.0,,113.253,,0.0,19.8621,113.255,19.8621,-66.7455,2334.95,monload-611_runway,,,,,,,,2.4,,,0.9728958333333333
7,0.0,,112.378,,0.0,29.8483,112.373,29.8483,-67.6268,2298.09,monload-611_runway,,,,,,,,2.4,,,0.9575375
8,0.0,,112.504,,0.0,31.8618,112.502,31.8618,-67.498,2303.56,monload-611_runway,,,,,,,,2.4,,,0.9598166666666667
9,0.0,,112.043,,0.0,44.0268,112.043,44.0268,-67.9565,2284.66,monload-611_runway,,,,,,,,2.4,,,0.9519416666666666
10,0.0,,112.461,,0.0,37.8158,112.456,37.8158,-67.5441,2302.74,monload-611_runway,,,,,,,,2.4,,,0.9594749999999999
11,0.0,,112.846,,0.0,26.7204,112.851,26.7204,-67.1494,2319.26,monload-611_runway,,,,,,,,2.4,,,0.9663583333333334
12,0.0,,113.574,,0.0,25.0426,113.573,25.0426,-66.427,2351.09,monload-611_runway,,,,,,,,2.4,,,0.9796208333333334
13,0.0,,112.799,,0.0,24.9564,112.801,24.9564,-67.1995,2316.79,monload-611_runway,,,,,,,,2.4,,,0.9653291666666667
14,0.0,,113.174,,0.0,24.9959,113.178,24.9959,-66.8218,2333.42,monload-611_runway,,,,,,,,2.4,,,0.9722583333333333
15,0.0,,113.45,,0.0,24.9268,113.446,24.9268,-66.5535,2345.36,monload-611_runway,,,,,,,,2.4,,,0.9772333333333334
16,0.0,,113.475,,0.0,24.7866,113.472,24.7866,-66.5279,2346.47,monload-611_runway,,,,,,,,2.4,,,0.9776958333333332
17,0.0,,112.909,,0.0,25.989,112.91,25.989,-67.0901,2321.51,monload-611_runway,,,,,,,,2.4,,,0.9672958333333335
18,0.0,,112.247,,0.0,31.4301,112.247,31.4301,-67.7528,2292.3,monload-611_runway,,,,,,,,2.4,,,0.9551250000000001
19,0.0,,111.95,,0.0,43.1505,111.952,43.1505,-68.0477,2279.65,monload-611_runway,,,,,,,,2.4,,,0.9498541666666667
20,0.0,,111.964,,0.0,45.3034,111.964,45.3034,-68.0361,2280.32,monload-611_runway,,,,,,,,2.4,,,0.9501333333333334
21,0.0,,112.138,,0.0,47.8087,112.137,47.8087,-67.8634,2287.72,monload-611_runway,,,,,,,,2.4,,,0.9532166666666666
22,0.0,,112.337,,0.0,46.4444,112.336,46.4444,-67.6643,2296.39,monload-611_runway,,,,,,,,2.4,,,0.9568291666666666
23,0.0,,112.916,,0.0,35.6973,112.912,35.6973,-67.0883,2320.83,monload-611_runway,,,,,,,,2.4,,,0.9670124999999999
24,0.0,,113.329,,0.0,22.9122,113.326,22.9122,-66.6738,2338.13,monload-611_runway,,,,,,,,2.4,,,0.9742208333333334
25,0.0,,113.475,,0.0,18.6667,113.474,18.6667,-66.5262,2344.29,monload-611_runway,,,,,,,,2.4,,,0.9767875
26,0.0,,113.484,,0.0,17.8494,113.483,17.8494,-66.517,2344.65,monload-611_runway,,,,,,,,2.4,,,0.9769375
27,0.0,,113.502,,0.0,16.9263,113.501,16.9263,-66.4988,2345.4,monload-611_runway,,,,,,,,2.4,,,0.9772500000000001
28,0.0,,113.504,,0.0,17.0116,113.504,17.0116,-66.4965,2345.44,monload-611_runway,,,,,,,,2.4,,,0.9772666666666667
29,0.0,,112.665,,0.0,17.6802,112.666,17.6802,-67.3342,2310.44,monload-611_runway,,,,,,,,2.4,,,0.9626833333333333
30,0.0,,112.352,,0.0,21.26,112.355,21.26,-67.6452,2297.1,monload-611_runway,,,,,,,,2.4,,,0.957125
31,0.0,,111.206,,0.0,32.7244,111.206,32.7244,-68.7941,2250.28,monload-611_runway,,,,,,,,2.4,,,0.9376166666666668
32,0.0,,110.507,,0.0,33.8901,110.508,33.8901,-69.4922,2220.35,monload-611_runway,,,,,,,,2.4,,,0.9251458333333333
33,0.0,,109.96,,0.0,29.5704,109.96,29.5704,-70.0398,2195.42,monload-611_runway,,,,,,,,2.4,,,0.9147583333333333
34,0.0,,109.447,,0.0,29.741,109.451,29.741,-70.5489,2185.58,monload-611_runway,,,,,,,,2.4,,,0.9106583333333333
35,0.0,,109.674,,0.0,24.1621,109.674,24.1621,-70.3262,2196.39,monload-611_runway,,,,,,,,2.4,,,0.9151625
36,0.0,,110.116,,0.0,25.2566,110.116,25.2566,-69.8843,2217.87,monload-611_runway,,,,,,,,2.4,,,0.9241125
37,0.0,,110.296,,0.0,25.7508,110.296,25.7508,-69.7041,2225.96,monload-611_runway,,,,,,,,2.4,,,0.9274833333333333
38,0.0,,109.949,,0.0,24.5517,109.949,24.5517,-70.0511,2209.9,monload-611_runway,,,,,,,,2.4,,,0.9207916666666667
39,0.0,,111.152,,0.0,24.3611,111.151,24.3611,-68.8486,2267.03,monload-611_runway,,,,,,,,2.4,,,0.9445958333333334
40,0.0,,110.594,,0.0,24.2973,110.594,24.2973,-69.4063,2240.66,monload-611_runway,,,,,,,,2.4,,,0.9336083333333333
41,0.0,,109.898,,0.0,25.0043,109.899,25.0043,-70.1007,2207.86,monload-611_runway,,,,,,,,2.4,,,0.9199416666666668
42,0.0,,109.899,,0.0,30.5927,109.899,30.5927,-70.1013,2206.97,monload-611_runway,,,,,,,,2.4,,,0.9195708333333332
43,0.0,,111.029,,0.0,38.3697,111.029,38.3697,-68.9708,2256.12,monload-611_runway,,,,,,,,2.4,,,0.9400499999999999
44,0.0,,110.428,,0.0,40.1885,110.428,40.1885,-69.5721,2228.09,monload-611_runway,,,,,,,,2.4,,,0.9283708333333334
45,0.0,,110.536,,0.0,44.0992,110.536,44.0992,-69.4636,2230.99,monload-611_runway,,,,,,,,2.4,,,0.9295791666666666
46,0.0,,110.909,,0.0,41.664,110.909,41.664,-69.0911,2247.41,monload-611_runway,,,,,,,,2.4,,,0.9364208333333333
47,0.0,,112.547,,0.0,30.8497,112.55,30.8497,-67.4495,2305.18,monload-611_runway,,,,,,,,2.4,,,0.9604916666666666
48,0.0,,112.911,,0.0,21.1497,112.908,21.1497,-67.0923,2320.58,monload-611_runway,,,,,,,,2.4,,,0.9669083333333333
49,0.0,,113.068,,0.0,18.8942,113.066,18.8942,-66.9338,2327.25,monload-611_runway,,,,,,,,2.4,,,0.9696875
50,0.0,,113.115,,0.0,18.3946,113.11,18.3946,-66.8897,2329.2,monload-611_runway,,,,,,,,2.4,,,0.9704999999999999
51,0.0,,113.171,,0.0,17.8874,113.165,17.8874,-66.835,2331.48,monload-611_runway,,,,,,,,2.4,,,0.97145
52,0.0,,113.167,,0.0,18.4384,113.167,18.4384,-66.8325,2331.33,monload-611_runway,,,,,,,,2.4,,,0.9713875
53,0.0,,112.304,,0.0,19.6598,112.305,19.6598,-67.6945,2295.12,monload-611_runway,,,,,,,,2.4,,,0.9562999999999999
54,0.0,,111.969,,0.0,23.9779,111.972,23.9779,-68.0285,2280.72,monload-611_runway,,,,,,,,2.4,,,0.9502999999999999
55,0.0,,110.904,,0.0,35.0104,110.904,35.0104,-69.0965,2237.2,monload-611_runway,,,,,,,,2.4,,,0.9321666666666666
56,0.0,,110.231,,0.0,34.7835,110.232,34.7835,-69.7681,2208.29,monload-611_runway,,,,,,,,2.4,,,0.9201208333333333
57,0.0,,110.053,,0.0,30.3945,110.048,30.3945,-69.9517,2200.49,monload-611_runway,,,,,,,,2.4,,,0.9168708333333332
58,0.0,,110.552,,0.0,30.4562,110.552,30.4562,-69.4479,2224.92,monload-611_runway,,,,,,,,2.4,,,0.92705
59,0.0,,111.107,,0.0,24.4406,111.106,24.4406,-68.8936,2250.27,monload-611_runway,,,,,,,,2.4,,,0.9376125
