hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,112.441,,0.0,20.2518,112.441,20.2518,-67.559,2298.28,monload-611_runway,,,,,,,,2.4,,,0.9576166666666668
2,0.0,,112.426,,0.0,21.49,112.426,21.49,-67.5738,2297.71,monload-611_runway,,,,,,,,2.4,,,0.9573791666666667
3,0.0,,113.62700000000001,,0.0,18.735,113.626,18.735,-66.3737,2350.72,monload-611_runway,,,,,,,,2.4,,,0.9794666666666666
4,0.0,,113.632,,0.0,18.1696,113.632,18.1696,-66.3679,2350.94,monload-611_runway,,,,,,,,2.4,,,0.9795583333333333
5,0.0,,113.397,,0.0,18.3433,113.399,18.3433,-66.6012,2341.09,monload-611_runway,,,,,,,,2.4,,,0.9754541666666667
6,0.0,,113.251,,0.0,19.8621,113.25299999999999,19.8621,-66.7475,2334.8,monload-611_runway,,,,,,,,2.4,,,0.9728333333333334
7,0.0,,113.584,,0.0,29.8483,113.586,29.8483,-66.4143,2351.25,monload-611_runway,,,,,,,,2.4,,,0.9796875
8,0.0,,111.42399999999999,,0.0,31.4869,111.42399999999999,31.4869,-68.5761,2254.63,monload-611_runway,,,,,,,,2.4,,,0.9394291666666668
9,0.0,,111.04700000000001,,0.0,43.1886,111.04,43.1886,-68.9597,2238.99,monload-611_runway,,,,,,,,2.4,,,0.9329124999999999
10,0.0,,112.521,,0.0,37.8158,112.52,37.8158,-67.4795,2305.33,monload-611_runway,,,,,,,,2.4,,,0.9605541666666666
11,0.0,,112.932,,0.0,26.7204,112.935,26.7204,-67.0646,2322.95,monload-611_runway,,,,,,,,2.4,,,0.9678958333333333
12,0.0,,113.84700000000001,,0.0,25.0426,113.846,25.0426,-66.1542,2362.97,monload-611_runway,,,,,,,,2.4,,,0.9845708333333333
13,0.0,,112.859,,0.0,24.9564,112.86,24.9564,-67.1399,2319.34,monload-611_runway,,,,,,,,2.4,,,0.9663916666666668
14,0.0,,113.31700000000001,,0.0,24.9959,113.322,24.9959,-66.6778,2339.65,monload-611_runway,,,,,,,,2.4,,,0.9748541666666667
15,0.0,,113.666,,0.0,24.9268,113.662,24.9268,-66.3379,2354.78,monload-611_runway,,,,,,,,2.4,,,0.9811583333333335
16,0.0,,113.708,,0.0,24.7866,113.70299999999999,24.7866,-66.2965,2356.62,monload-611_runway,,,,,,,,2.4,,,0.9819249999999999
17,0.0,,113.022,,0.0,25.989,113.023,25.989,-66.9775,2326.41,monload-611_runway,,,,,,,,2.4,,,0.9693375
18,0.0,,113.45700000000001,,0.0,31.4301,113.454,31.4301,-66.5455,2345.71,monload-611_runway,,,,,,,,2.4,,,0.9773791666666667
19,0.0,,113.141,,0.0,43.1551,113.14399999999999,43.1551,-66.8558,2332.49,monload-611_runway,,,,,,,,2.4,,,0.9718708333333332
20,0.0,,113.155,,0.0,45.3034,113.15299999999999,45.3034,-66.8471,2333.13,monload-611_runway,,,,,,,,2.4,,,0.9721375000000001
