hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.644,,0.0,20.2518,114.648,20.2518,-65.3516,2379.76,monload-611_runway,,,,,,,,2.4,,,0.9915666666666667
2,0.0,,114.62,,0.0,21.49,114.62,21.49,-65.3804,2378.73,monload-611_runway,,,,,,,,2.4,,,0.9911375
3,0.0,,114.649,,0.0,18.735,114.647,18.735,-65.3531,2380.05,monload-611_runway,,,,,,,,2.4,,,0.9916875
4,0.0,,114.656,,0.0,18.1696,114.655,18.1696,-65.3449,2380.3,monload-611_runway,,,,,,,,2.4,,,0.9917916666666667
5,0.0,,114.933,,0.0,18.3433,114.931,18.3433,-65.069,2392.35,monload-611_runway,,,,,,,,2.4,,,0.9968125
6,0.0,,114.825,,0.0,19.8621,114.826,19.8621,-65.1738,2387.89,monload-611_runway,,,,,,,,2.4,,,0.9949541666666666
7,0.0,,114.069,,0.0,29.8483,114.07,29.8483,-65.9304,2357.58,monload-611_runway,,,,,,,,2.4,,,0.982325
8,0.0,,114.099,,0.0,31.8618,114.096,31.8618,-65.9039,2358.81,monload-611_runway,,,,,,,,2.4,,,0.9828375
9,0.0,,113.645,,0.0,44.0268,113.649,44.0268,-66.3507,2340.94,monload-611_runway,,,,,,,,2.4,,,0.9753916666666667
10,0.0,,114.029,,0.0,37.8158,114.025,37.8158,-65.9749,2356.91,monload-611_runway,,,,,,,,2.4,,,0.9820458333333333
11,0.0,,114.394,,0.0,26.7204,114.389,26.7204,-65.6107,2371.96,monload-611_runway,,,,,,,,2.4,,,0.9883166666666667
12,0.0,,114.769,,0.0,25.0426,114.764,25.0426,-65.236,2387.92,monload-611_runway,,,,,,,,2.4,,,0.9949666666666667
13,0.0,,114.172,,0.0,24.9564,114.172,24.9564,-65.8276,2362.17,monload-611_runway,,,,,,,,2.4,,,0.9842375
14,0.0,,114.333,,0.0,24.9959,114.335,24.9959,-65.6649,2369.23,monload-611_runway,,,,,,,,2.4,,,0.9871791666666667
15,0.0,,114.511,,0.0,24.9268,114.509,24.9268,-65.4911,2376.75,monload-611_runway,,,,,,,,2.4,,,0.9903125
16,0.0,,114.545,,0.0,24.7866,114.541,24.7866,-65.4589,2378.2,monload-611_runway,,,,,,,,2.4,,,0.9909166666666666
17,0.0,,114.236,,0.0,25.989,114.24,25.989,-65.7605,2364.83,monload-611_runway,,,,,,,,2.4,,,0.9853458333333333
18,0.0,,114.425,,0.0,31.4301,114.423,31.4301,-65.5765,2372.62,monload-611_runway,,,,,,,,2.4,,,0.9885916666666666
19,0.0,,114.186,,0.0,43.1551,114.187,43.1551,-65.8128,2362.76,monload-611_runway,,,,,,,,2.4,,,0.9844833333333334
20,0.0,,114.184,,0.0,45.3034,114.184,45.3034,-65.8162,2362.75,monload-611_runway,,,,,,,,2.4,,,0.9844791666666667
21,0.0,,114.317,,0.0,47.8087,114.317,47.8087,-65.6835,2368.07,monload-611_runway,,,,,,,,2.4,,,0.9866958333333334
22,0.0,,113.52,,0.0,46.4444,113.519,46.4444,-66.4815,2333.99,monload-611_runway,,,,,,,,2.4,,,0.9724958333333332
23,0.0,,114.032,,0.0,35.6973,114.026,35.6973,-65.9736,2354.92,monload-611_runway,,,,,,,,2.4,,,0.9812166666666667
24,0.0,,114.624,,0.0,22.9122,114.618,22.9122,-65.382,2379.29,monload-611_runway,,,,,,,,2.4,,,0.9913708333333333
25,0.0,,114.879,,0.0,18.6667,114.88,18.6667,-65.1199,2389.85,monload-611_runway,,,,,,,,2.4,,,0.9957708333333333
26,0.0,,114.892,,0.0,17.8494,114.891,17.8494,-65.1087,2390.36,monload-611_runway,,,,,,,,2.4,,,0.9959833333333333
27,0.0,,114.914,,0.0,16.9263,114.913,16.9263,-65.0875,2391.21,monload-611_runway,,,,,,,,2.4,,,0.9963375
28,0.0,,114.919,,0.0,17.0116,114.918,17.0116,-65.0818,2391.38,monload-611_runway,,,,,,,,2.4,,,0.9964083333333333
29,0.0,,114.316,,0.0,17.6802,114.321,17.6802,-65.6789,2367.64,monload-611_runway,,,,,,,,2.4,,,0.9865166666666666
30,0.0,,114.567,,0.0,21.26,114.565,21.26,-65.4353,2378.63,monload-611_runway,,,,,,,,2.4,,,0.9910958333333334
31,0.0,,112.858,,0.0,33.1809,112.856,33.1809,-67.1436,2309.76,monload-611_runway,,,,,,,,2.4,,,0.9624000000000001
32,0.0,,112.126,,0.0,34.852,112.126,34.852,-67.8737,2279.91,monload-611_runway,,,,,,,,2.4,,,0.9499624999999999
33,0.0,,112.27,,0.0,30.7756,112.267,30.7756,-67.7327,2286.73,monload-611_runway,,,,,,,,2.4,,,0.9528041666666667
34,0.0,,111.515,,0.0,30.7246,111.515,30.7246,-68.4848,2254.08,monload-611_runway,,,,,,,,2.4,,,0.9391999999999999
35,0.0,,111.74,,0.0,24.9529,111.74,24.9529,-68.2597,2264.36,monload-611_runway,,,,,,,,2.4,,,0.9434833333333333
36,0.0,,111.871,,0.0,25.884,111.871,25.884,-68.1289,2269.98,monload-611_runway,,,,,,,,2.4,,,0.945825
37,0.0,,112.273,,0.0,26.4116,112.277,26.4116,-67.7232,2288.46,monload-611_runway,,,,,,,,2.4,,,0.9535250000000001
38,0.0,,111.45,,0.0,25.0396,111.448,25.0396,-68.5517,2251.45,monload-611_runway,,,,,,,,2.4,,,0.9381041666666666
39,0.0,,112.085,,0.0,24.5082,112.085,24.5082,-67.9145,2280.78,monload-611_runway,,,,,,,,2.4,,,0.9503250000000001
40,0.0,,111.74,,0.0,24.5787,111.74,24.5787,-68.2599,2265.21,monload-611_runway,,,,,,,,2.4,,,0.9438375
41,0.0,,111.788,,0.0,25.7124,111.788,25.7124,-68.2118,2266.97,monload-611_runway,,,,,,,,2.4,,,0.9445708333333332
42,0.0,,111.581,,0.0,31.328,111.579,31.328,-68.4205,2257.17,monload-611_runway,,,,,,,,2.4,,,0.9404875
43,0.0,,112.666,,0.0,38.7986,112.664,38.7986,-67.3357,2301.5,monload-611_runway,,,,,,,,2.4,,,0.9589583333333334
44,0.0,,112.654,,0.0,41.1781,112.655,41.1781,-67.3453,2301.05,monload-611_runway,,,,,,,,2.4,,,0.9587708333333335
45,0.0,,113.391,,0.0,45.1231,113.394,45.1231,-66.6065,2330.96,monload-611_runway,,,,,,,,2.4,,,0.9712333333333334
46,0.0,,113.764,,0.0,42.3023,113.759,42.3023,-66.2406,2346.21,monload-611_runway,,,,,,,,2.4,,,0.9775875
47,0.0,,113.744,,0.0,30.8497,113.747,30.8497,-66.2528,2343.26,monload-611_runway,,,,,,,,2.4,,,0.9763583333333334
48,0.0,,114.074,,0.0,21.1497,114.07,21.1497,-65.9298,2356.69,monload-611_runway,,,,,,,,2.4,,,0.9819541666666667
49,0.0,,114.189,,0.0,18.8942,114.188,18.8942,-65.8119,2361.4,monload-611_runway,,,,,,,,2.4,,,0.9839166666666667
50,0.0,,114.635,,0.0,18.3946,114.641,18.3946,-65.3588,2380.17,monload-611_runway,,,,,,,,2.4,,,0.9917375
51,0.0,,114.685,,0.0,17.8874,114.681,17.8874,-65.3194,2382.1,monload-611_runway,,,,,,,,2.4,,,0.9925416666666667
52,0.0,,114.679,,0.0,18.4384,114.68,18.4384,-65.3202,2381.88,monload-611_runway,,,,,,,,2.4,,,0.99245
53,0.0,,114.53,,0.0,19.6598,114.529,19.6598,-65.4705,2377.26,monload-611_runway,,,,,,,,2.4,,,0.9905250000000001
54,0.0,,114.248,,0.0,23.9779,114.251,23.9779,-65.7493,2365.83,monload-611_runway,,,,,,,,2.4,,,0.9857625
55,0.0,,112.546,,0.0,35.7182,112.542,35.7182,-67.4582,2296.85,monload-611_runway,,,,,,,,2.4,,,0.9570208333333333
56,0.0,,111.883,,0.0,35.806,111.88,35.806,-68.1202,2269.7,monload-611_runway,,,,,,,,2.4,,,0.9457083333333333
57,0.0,,111.905,,0.0,31.4327,111.906,31.4327,-68.0943,2271.45,monload-611_runway,,,,,,,,2.4,,,0.9464374999999999
58,0.0,,111.662,,0.0,30.9891,111.665,30.9891,-68.3352,2261.74,monload-611_runway,,,,,,,,2.4,,,0.9423916666666666
59,0.0,,112.041,,0.0,24.762,112.042,24.762,-67.9583,2278.17,monload-611_runway,,,,,,,,2.4,,,0.9492375000000001
60,0.0,,112.021,,0.0,25.8691,112.024,25.8691,-67.9756,2276.72,monload-611_runway,,,,,,,,2.4,,,0.9486333333333332
61,0.0,,112.0,,0.0,27.0465,111.999,27.0465,-68.001,2275.66,monload-611_runway,,,,,,,,2.4,,,0.9481916666666667
62,0.0,,111.798,,0.0,27.4242,111.797,27.4242,-68.2034,2267.34,monload-611_runway,,,,,,,,2.4,,,0.944725
63,0.0,,112.068,,0.0,27.9317,112.068,27.9317,-67.9323,2279.18,monload-611_runway,,,,,,,,2.4,,,0.9496583333333333
64,0.0,,111.987,,0.0,28.0222,111.986,28.0222,-68.0143,2275.57,monload-611_runway,,,,,,,,2.4,,,0.9481541666666667
65,0.0,,112.126,,0.0,28.5183,112.125,28.5183,-67.8745,2281.48,monload-611_runway,,,,,,,,2.4,,,0.9506166666666667
66,0.0,,111.68,,0.0,32.3154,111.677,32.3154,-68.3226,2261.19,monload-611_runway,,,,,,,,2.4,,,0.9421625
67,0.0,,112.92,,0.0,38.728,112.918,38.728,-67.0823,2311.86,monload-611_runway,,,,,,,,2.4,,,0.9632750000000001
68,0.0,,112.923,,0.0,40.8709,112.923,40.8709,-67.0768,2311.99,monload-611_runway,,,,,,,,2.4,,,0.9633291666666666
69,0.0,,113.161,,0.0,44.806,113.158,44.806,-66.8416,2320.47,monload-611_runway,,,,,,,,2.4,,,0.9668625
70,0.0,,113.496,,0.0,41.9513,113.491,41.9513,-66.5085,2334.27,monload-611_runway,,,,,,,,2.4,,,0.9726125
71,0.0,,114.353,,0.0,30.874,114.352,30.874,-65.6478,2368.69,monload-611_runway,,,,,,,,2.4,,,0.9869541666666667
72,0.0,,114.647,,0.0,21.1947,114.643,21.1947,-65.3566,2380.53,monload-611_runway,,,,,,,,2.4,,,0.9918875
73,0.0,,114.805,,0.0,18.5785,114.803,18.5785,-65.1971,2386.87,monload-611_runway,,,,,,,,2.4,,,0.9945291666666666
74,0.0,,114.829,,0.0,17.7129,114.826,17.7129,-65.1738,2387.84,monload-611_runway,,,,,,,,2.4,,,0.9949333333333334
75,0.0,,114.855,,0.0,16.7422,114.852,16.7422,-65.1481,2388.87,monload-611_runway,,,,,,,,2.4,,,0.9953624999999999
76,0.0,,114.852,,0.0,16.8093,114.852,16.8093,-65.1481,2388.74,monload-611_runway,,,,,,,,2.4,,,0.9953083333333332
77,0.0,,114.247,,0.0,17.5128,114.255,17.5128,-65.745,2364.89,monload-611_runway,,,,,,,,2.4,,,0.9853708333333333
78,0.0,,114.104,,0.0,20.9229,114.106,20.9229,-65.8941,2359.06,monload-611_runway,,,,,,,,2.4,,,0.9829416666666666
79,0.0,,112.331,,0.0,32.7171,112.331,32.7171,-67.6687,2287.07,monload-611_runway,,,,,,,,2.4,,,0.9529458333333334
80,0.0,,111.656,,0.0,34.6576,111.654,34.6576,-68.3458,2259.31,monload-611_runway,,,,,,,,2.4,,,0.9413791666666667
81,0.0,,112.112,,0.0,30.82,112.111,30.82,-67.8885,2280.51,monload-611_runway,,,,,,,,2.4,,,0.9502125000000001
82,0.0,,112.211,,0.0,30.1071,112.206,30.1071,-67.7939,2286.03,monload-611_runway,,,,,,,,2.4,,,0.9525125000000001
83,0.0,,113.288,,0.0,23.08,113.292,23.08,-66.7081,2332.68,monload-611_runway,,,,,,,,2.4,,,0.97195
84,0.0,,113.748,,0.0,23.6213,113.746,23.6213,-66.2544,2352.71,monload-611_runway,,,,,,,,2.4,,,0.9802958333333334
85,0.0,,114.087,,0.0,24.733,114.085,24.733,-65.9145,2366.7,monload-611_runway,,,,,,,,2.4,,,0.9861249999999999
86,0.0,,113.71,,0.0,26.0612,113.712,26.0612,-66.2883,2351.46,monload-611_runway,,,,,,,,2.4,,,0.9797750000000001
87,0.0,,113.125,,0.0,26.4039,113.129,26.4039,-66.8711,2326.84,monload-611_runway,,,,,,,,2.4,,,0.9695166666666667
88,0.0,,112.771,,0.0,26.3335,112.773,26.3335,-67.2267,2311.35,monload-611_runway,,,,,,,,2.4,,,0.9630624999999999
89,0.0,,111.75,,0.0,27.39,111.743,27.39,-68.2572,2266.42,monload-611_runway,,,,,,,,2.4,,,0.9443416666666667
90,0.0,,111.472,,0.0,33.4008,111.465,33.4008,-68.5355,2253.22,monload-611_runway,,,,,,,,2.4,,,0.9388416666666666
91,0.0,,112.395,,0.0,41.4629,112.391,41.4629,-67.6087,2290.44,monload-611_runway,,,,,,,,2.4,,,0.95435
92,0.0,,112.402,,0.0,44.545,112.4,44.545,-67.6003,2290.75,monload-611_runway,,,,,,,,2.4,,,0.9544791666666667
93,0.0,,113.153,,0.0,49.2734,113.151,49.2734,-66.8489,2321.41,monload-611_runway,,,,,,,,2.4,,,0.9672541666666666
94,0.0,,113.513,,0.0,46.4184,113.508,46.4184,-66.4916,2336.17,monload-611_runway,,,,,,,,2.4,,,0.9734041666666667
95,0.0,,113.945,,0.0,34.3923,113.948,34.3923,-66.0524,2352.59,monload-611_runway,,,,,,,,2.4,,,0.9802458333333334
96,0.0,,114.252,,0.0,24.0131,114.249,24.0131,-65.7513,2365.03,monload-611_runway,,,,,,,,2.4,,,0.9854291666666668
97,0.0,,114.404,,0.0,21.7964,114.403,21.7964,-65.5973,2371.21,monload-611_runway,,,,,,,,2.4,,,0.9880041666666667
98,0.0,,114.445,,0.0,20.8093,114.441,20.8093,-65.5591,2372.85,monload-611_runway,,,,,,,,2.4,,,0.9886874999999999
99,0.0,,114.483,,0.0,19.5335,114.48,19.5335,-65.5204,2374.38,monload-611_runway,,,,,,,,2.4,,,0.989325
