hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.64299999999999,,0.0,20.2518,114.647,20.2518,-65.3531,2379.69,monload-611_runway,,,,,,,,2.4,,,0.9915375000000001
2,0.0,,114.618,,0.0,21.49,114.618,21.49,-65.3821,2378.66,monload-611_runway,,,,,,,,2.4,,,0.9911083333333333
3,0.0,,114.648,,0.0,18.735,114.645,18.735,-65.3548,2379.98,monload-611_runway,,,,,,,,2.4,,,0.9916583333333333
4,0.0,,114.654,,0.0,18.1696,114.65299999999999,18.1696,-65.3465,2380.24,monload-611_runway,,,,,,,,2.4,,,0.9917666666666666
5,0.0,,114.931,,0.0,18.3433,114.929,18.3433,-65.0706,2392.29,monload-611_runway,,,,,,,,2.4,,,0.9967874999999999
6,0.0,,114.824,,0.0,19.8621,114.825,19.8621,-65.1754,2387.83,monload-611_runway,,,,,,,,2.4,,,0.9949291666666666
7,0.0,,114.06700000000001,,0.0,29.8483,114.068,29.8483,-65.932,2357.51,monload-611_runway,,,,,,,,2.4,,,0.9822958333333335
8,0.0,,114.09700000000001,,0.0,31.8618,114.094,31.8618,-65.9056,2358.75,monload-611_runway,,,,,,,,2.4,,,0.9828125
9,0.0,,113.64399999999999,,0.0,44.0268,113.648,44.0268,-66.3524,2340.88,monload-611_runway,,,,,,,,2.4,,,0.9753666666666667
10,0.0,,114.027,,0.0,37.8158,114.023,37.8158,-65.9766,2356.84,monload-611_runway,,,,,,,,2.4,,,0.9820166666666668
11,0.0,,114.39200000000001,,0.0,26.7204,114.38799999999999,26.7204,-65.6124,2371.89,monload-611_runway,,,,,,,,2.4,,,0.9882875
12,0.0,,114.76700000000001,,0.0,25.0426,114.762,25.0426,-65.2377,2387.85,monload-611_runway,,,,,,,,2.4,,,0.9949374999999999
13,0.0,,114.17,,0.0,24.9564,114.171,24.9564,-65.8293,2362.1,monload-611_runway,,,,,,,,2.4,,,0.9842083333333332
14,0.0,,114.331,,0.0,24.9959,114.333,24.9959,-65.6666,2369.17,monload-611_runway,,,,,,,,2.4,,,0.9871541666666667
15,0.0,,114.509,,0.0,24.9268,114.507,24.9268,-65.4928,2376.68,monload-611_runway,,,,,,,,2.4,,,0.9902833333333333
16,0.0,,114.54299999999999,,0.0,24.7866,114.539,24.7866,-65.4606,2378.13,monload-611_runway,,,,,,,,2.4,,,0.9908875
17,0.0,,114.234,,0.0,25.989,114.238,25.989,-65.7622,2364.77,monload-611_runway,,,,,,,,2.4,,,0.9853208333333333
18,0.0,,114.42399999999999,,0.0,31.4301,114.42200000000001,31.4301,-65.5782,2372.55,monload-611_runway,,,,,,,,2.4,,,0.9885625000000001
19,0.0,,114.184,,0.0,43.1551,114.186,43.1551,-65.8144,2362.7,monload-611_runway,,,,,,,,2.4,,,0.9844583333333332
20,0.0,,114.18299999999999,,0.0,45.3034,114.182,45.3034,-65.8179,2362.69,monload-611_runway,,,,,,,,2.4,,,0.9844541666666667
21,0.0,,114.316,,0.0,47.8087,114.315,47.8087,-65.6851,2368.0,monload-611_runway,,,,,,,,2.4,,,0.9866666666666667
22,0.0,,113.51799999999999,,0.0,46.4444,113.51700000000001,46.4444,-66.4832,2333.92,monload-611_runway,,,,,,,,2.4,,,0.9724666666666667
23,0.0,,114.031,,0.0,35.6973,114.025,35.6973,-65.9753,2354.86,monload-611_runway,,,,,,,,2.4,,,0.9811916666666667
24,0.0,,114.62299999999999,,0.0,22.9122,114.616,22.9122,-65.3837,2379.22,monload-611_runway,,,,,,,,2.4,,,0.9913416666666666
25,0.0,,114.87799999999999,,0.0,18.6667,114.87799999999999,18.6667,-65.1215,2389.78,monload-611_runway,,,,,,,,2.4,,,0.9957416666666667
26,0.0,,114.891,,0.0,17.8494,114.89,17.8494,-65.1103,2390.29,monload-611_runway,,,,,,,,2.4,,,0.9959541666666667
27,0.0,,114.912,,0.0,16.9263,114.911,16.9263,-65.0891,2391.15,monload-611_runway,,,,,,,,2.4,,,0.9963125
28,0.0,,114.917,,0.0,17.0116,114.917,17.0116,-65.0834,2391.31,monload-611_runway,,,,,,,,2.4,,,0.9963791666666666
29,0.0,,114.315,,0.0,17.6802,114.319,17.6802,-65.6806,2367.58,monload-611_runway,,,,,,,,2.4,,,0.9864916666666667
30,0.0,,114.565,,0.0,21.26,114.56299999999999,21.26,-65.437,2378.56,monload-611_runway,,,,,,,,2.4,,,0.9910666666666667
31,0.0,,112.85600000000001,,0.0,33.1809,112.855,33.1809,-67.1454,2309.69,monload-611_runway,,,,,,,,2.4,,,0.9623708333333334
32,0.0,,112.124,,0.0,34.8508,112.124,34.8508,-67.8755,2279.85,monload-611_runway,,,,,,,,2.4,,,0.9499375
33,0.0,,112.26899999999999,,0.0,30.7756,112.266,30.7756,-67.7344,2286.65,monload-611_runway,,,,,,,,2.4,,,0.9527708333333333
