hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,112.441,,0.0,20.2518,112.441,20.2518,-67.559,2298.28,monload-611_runway,,,,,,,,2.4,,,0.9576166666666668
2,0.0,,112.426,,0.0,21.49,112.426,21.49,-67.5737,2297.71,monload-611_runway,,,,,,,,2.4,,,0.9573791666666667
3,0.0,,113.62700000000001,,0.0,18.735,113.626,18.735,-66.3737,2350.72,monload-611_runway,,,,,,,,2.4,,,0.9794666666666666
4,0.0,,113.632,,0.0,18.1696,113.632,18.1696,-66.3679,2350.94,monload-611_runway,,,,,,,,2.4,,,0.9795583333333333
5,0.0,,113.397,,0.0,18.3433,113.399,18.3433,-66.6012,2341.09,monload-611_runway,,,,,,,,2.4,,,0.9754541666666667
6,0.0,,113.25200000000001,,0.0,19.8621,113.25299999999999,19.8621,-66.7474,2334.8,monload-611_runway,,,,,,,,2.4,,,0.9728333333333334
7,0.0,,113.584,,0.0,29.8483,113.586,29.8483,-66.4141,2351.26,monload-611_runway,,,,,,,,2.4,,,0.9796916666666667
8,0.0,,111.425,,0.0,31.487,111.42399999999999,31.487,-68.57600000000001,2254.64,monload-611_runway,,,,,,,,2.4,,,0.9394333333333332
9,0.0,,111.04700000000001,,0.0,43.1887,111.04,43.1887,-68.9596,2238.99,monload-611_runway,,,,,,,,2.4,,,0.9329124999999999
10,0.0,,112.521,,0.0,37.8158,112.521,37.8158,-67.4795,2305.33,monload-611_runway,,,,,,,,2.4,,,0.9605541666666666
11,0.0,,112.932,,0.0,26.7204,112.936,26.7204,-67.0645,2322.96,monload-611_runway,,,,,,,,2.4,,,0.9679
12,0.0,,113.848,,0.0,25.0426,113.846,25.0426,-66.1539,2362.99,monload-611_runway,,,,,,,,2.4,,,0.9845791666666666
13,0.0,,112.859,,0.0,24.9564,112.86,24.9564,-67.1398,2319.34,monload-611_runway,,,,,,,,2.4,,,0.9663916666666668
14,0.0,,113.31700000000001,,0.0,24.9959,113.322,24.9959,-66.6777,2339.66,monload-611_runway,,,,,,,,2.4,,,0.9748583333333333
15,0.0,,113.667,,0.0,24.9268,113.663,24.9268,-66.3374,2354.81,monload-611_runway,,,,,,,,2.4,,,0.9811708333333333
16,0.0,,113.709,,0.0,24.7866,113.704,24.7866,-66.2957,2356.65,monload-611_runway,,,,,,,,2.4,,,0.9819375
17,0.0,,113.023,,0.0,25.989,113.023,25.989,-66.9765,2326.45,monload-611_runway,,,,,,,,2.4,,,0.9693541666666666
18,0.0,,113.45700000000001,,0.0,31.4301,113.455,31.4301,-66.5449,2345.74,monload-611_runway,,,,,,,,2.4,,,0.9773916666666665
19,0.0,,113.14200000000001,,0.0,43.1551,113.145,43.1551,-66.8553,2332.51,monload-611_runway,,,,,,,,2.4,,,0.9718791666666667
20,0.0,,113.156,,0.0,45.3034,113.154,45.3034,-66.8456,2333.2,monload-611_runway,,,,,,,,2.4,,,0.9721666666666666
21,0.0,,112.13600000000001,,0.0,47.8087,112.13799999999999,47.8087,-67.8624,2287.57,monload-611_runway,,,,,,,,2.4,,,0.9531541666666667
22,0.0,,111.28299999999999,,0.0,45.7674,111.28299999999999,45.7674,-68.7168,2248.5,monload-611_runway,,,,,,,,2.4,,,0.936875
23,0.0,,111.785,,0.0,35.5339,111.785,35.5339,-68.2151,2270.11,monload-611_runway,,,,,,,,2.4,,,0.9458791666666667
24,0.0,,112.162,,0.0,22.9122,112.16,22.9122,-67.84,2286.23,monload-611_runway,,,,,,,,2.4,,,0.9525958333333333
25,0.0,,113.47399999999999,,0.0,18.6667,113.473,18.6667,-66.5266,2344.17,monload-611_runway,,,,,,,,2.4,,,0.9767375
26,0.0,,113.48299999999999,,0.0,17.8494,113.48200000000001,17.8494,-66.5175,2344.53,monload-611_runway,,,,,,,,2.4,,,0.9768875000000001
27,0.0,,113.50200000000001,,0.0,16.9263,113.501,16.9263,-66.4994,2345.28,monload-611_runway,,,,,,,,2.4,,,0.9772000000000001
28,0.0,,113.50299999999999,,0.0,17.0116,113.50299999999999,17.0116,-66.497,2345.32,monload-611_runway,,,,,,,,2.4,,,0.9772166666666667
29,0.0,,112.665,,0.0,17.6802,112.665,17.6802,-67.3345,2310.32,monload-611_runway,,,,,,,,2.4,,,0.9626333333333335
30,0.0,,113.561,,0.0,21.26,113.564,21.26,-66.4364,2350.39,monload-611_runway,,,,,,,,2.4,,,0.9793291666666666
31,0.0,,111.581,,0.0,32.9879,111.58,32.9879,-68.4198,2267.43,monload-611_runway,,,,,,,,2.4,,,0.9447625
32,0.0,,110.868,,0.0,34.161,110.869,34.161,-69.1307,2237.15,monload-611_runway,,,,,,,,2.4,,,0.9321458333333333
33,0.0,,110.0,,0.0,29.5972,110.0,29.5972,-70.0001,2197.29,monload-611_runway,,,,,,,,2.4,,,0.9155375
34,0.0,,110.12799999999999,,0.0,30.009,110.12799999999999,30.009,-69.8723,2204.38,monload-611_runway,,,,,,,,2.4,,,0.9184916666666667
35,0.0,,109.471,,0.0,24.0511,109.475,24.0511,-70.5247,2186.68,monload-611_runway,,,,,,,,2.4,,,0.9111166666666666
36,0.0,,110.476,,0.0,25.4619,110.47399999999999,25.4619,-69.5256,2234.95,monload-611_runway,,,,,,,,2.4,,,0.9312291666666666
37,0.0,,110.256,,0.0,25.7278,110.256,25.7278,-69.7438,2224.08,monload-611_runway,,,,,,,,2.4,,,0.9267
38,0.0,,109.147,,0.0,24.0995,109.147,24.0995,-70.8532,2171.42,monload-611_runway,,,,,,,,2.4,,,0.9047583333333333
39,0.0,,110.603,,0.0,24.0663,110.59700000000001,24.0663,-69.4027,2241.16,monload-611_runway,,,,,,,,2.4,,,0.9338166666666666
40,0.0,,110.882,,0.0,24.4547,110.89200000000001,24.4547,-69.1084,2254.25,monload-611_runway,,,,,,,,2.4,,,0.9392708333333334
41,0.0,,110.044,,0.0,25.0875,110.046,25.0875,-69.9537,2214.83,monload-611_runway,,,,,,,,2.4,,,0.9228458333333333
42,0.0,,110.262,,0.0,30.846,110.262,30.846,-69.7383,2224.25,monload-611_runway,,,,,,,,2.4,,,0.9267708333333333
