hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,-86.0001,-6.59771e-05,,0.0,,mongenerator-fossil_634,,,
2,0.0,-86.0001,-0.000235822,,0.0,,mongenerator-fossil_634,,,
3,0.0,-86.0,2.7548099999999998e-05,,0.0,,mongenerator-fossil_634,,,
4,0.0,-86.0,-2.99382e-05,,0.0,,mongenerator-fossil_634,,,
5,0.0,-86.0,-2.16125e-05,,0.0,,mongenerator-fossil_634,,,
6,0.0,-86.0,-1.2777e-05,,0.0,,mongenerator-fossil_634,,,
7,0.0,-85.9999,6.0061499999999994e-05,,0.0,,mongenerator-fossil_634,,,
8,0.0,-86.0,7.158669999999999e-06,,0.0,,mongenerator-fossil_634,,,
9,0.0,-85.9999,7.69704e-05,,0.0,,mongenerator-fossil_634,,,
10,0.0,-86.0,2.5704499999999998e-05,,0.0,,mongenerator-fossil_634,,,
11,0.0,-85.9997,0.000263992,,0.0,,mongenerator-fossil_634,,,
12,0.0,-83.8216,0.000416076,,0.0,,mongenerator-fossil_634,,,
13,0.0,-86.0,1.4715899999999999e-05,,0.0,,mongenerator-fossil_634,,,
14,0.0,-85.9968,0.0007496930000000001,,0.0,,mongenerator-fossil_634,,,
15,0.0,-85.9998,0.000131288,,0.0,,mongenerator-fossil_634,,,
16,0.0,-86.0002,-0.000194749,,0.0,,mongenerator-fossil_634,,,
17,0.0,-86.0011,-0.000133679,,0.0,,mongenerator-fossil_634,,,
18,0.0,-86.0003,-0.000265184,,0.0,,mongenerator-fossil_634,,,
19,0.0,-86.0008,-0.000285387,,0.0,,mongenerator-fossil_634,,,
20,0.0,-86.0035,-0.000421516,,0.0,,mongenerator-fossil_634,,,
21,0.0,-86.0,-4.3073e-05,,0.0,,mongenerator-fossil_634,,,
22,0.0,-86.0001,-4.97828e-05,,0.0,,mongenerator-fossil_634,,,
23,0.0,-81.314,-6.94426e-06,,0.0,,mongenerator-fossil_634,,,
24,0.0,-86.0,-2.6963200000000003e-05,,0.0,,mongenerator-fossil_634,,,
25,0.0,-84.492,5.71145e-06,,0.0,,mongenerator-fossil_634,,,
26,0.0,-76.91199999999999,-2.5952099999999996e-06,,0.0,,mongenerator-fossil_634,,,
27,0.0,-74.415,-1.01273e-05,,0.0,,mongenerator-fossil_634,,,
28,0.0,-72.944,-5.469680000000001e-06,,0.0,,mongenerator-fossil_634,,,
29,0.0,-76.852,1.98594e-05,,0.0,,mongenerator-fossil_634,,,
30,0.0,-76.1555,-0.000422046,,0.0,,mongenerator-fossil_634,,,
31,0.0,-86.0001,-0.00020115,,0.0,,mongenerator-fossil_634,,,
32,0.0,-86.0003,-4.87782e-05,,0.0,,mongenerator-fossil_634,,,
33,0.0,-85.9994,0.000535135,,0.0,,mongenerator-fossil_634,,,
34,0.0,-85.9994,0.000559624,,0.0,,mongenerator-fossil_634,,,
35,0.0,-86.0023,-0.00040761,,0.0,,mongenerator-fossil_634,,,
36,0.0,-85.9995,0.0005328269999999999,,0.0,,mongenerator-fossil_634,,,
37,0.0,-63.424,-0.0012404999999999998,,0.0,,mongenerator-fossil_634,,,
38,0.0,-86.0006,-0.00100348,,0.0,,mongenerator-fossil_634,,,
39,0.0,-25.7984,0.00152818,,0.0,,mongenerator-fossil_634,,,
