hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2460.87,-1.85515,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
2,0.0,2460.42,-1.8723400000000001,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
3,0.0,2459.87,-1.88133,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
4,0.0,2459.71,-1.88425,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
5,0.0,2458.79,-1.9244599999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
6,0.0,2458.96,-1.92344,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
7,0.0,2455.79,-2.07976,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
8,0.0,2457.48,-2.04757,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
9,0.0,2456.63,-2.20016,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
10,0.0,2459.61,-2.22562,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
11,0.0,2453.4,-2.3925099999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
12,0.0,2455.61,-2.8264299999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
13,0.0,2446.0,-2.4655299999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
14,0.0,2448.41,-2.63029,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
15,0.0,2451.33,-2.76287,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
16,0.0,2452.29,-2.78777,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
17,0.0,2448.91,-2.53614,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
18,0.0,2449.16,-2.2360900000000004,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
19,0.0,2449.15,-2.2269200000000002,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
20,0.0,2451.25,-2.18655,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
21,0.0,2453.32,-2.12562,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
22,0.0,2456.34,-2.05646,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
23,0.0,2462.86,-1.8683400000000001,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
24,0.0,2457.65,-1.9419099999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
25,0.0,2460.23,-1.8785900000000002,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
26,0.0,2461.38,-1.85274,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
27,0.0,2461.65,-1.8435700000000002,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
28,0.0,2461.85,-1.83808,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
29,0.0,2461.66,-1.93398,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
30,0.0,2462.11,-1.9464099999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
31,0.0,2458.22,-2.25921,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
32,0.0,2458.37,-2.35426,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
33,0.0,2446.63,-2.74717,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
34,0.0,2442.0,-3.09017,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
35,0.0,2443.99,-3.19712,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
36,0.0,2434.03,-2.92705,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
37,0.0,2449.33,-3.6797800000000005,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
38,0.0,2440.16,-3.18135,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
39,0.0,2452.72,-3.95623,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
40,0.0,2447.76,-3.61395,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
41,0.0,2442.25,-3.26473,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
42,0.0,2440.75,-2.8285299999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
43,0.0,2443.12,-2.56763,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
44,0.0,2445.27,-2.52743,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
45,0.0,2449.5,-2.3337,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
46,0.0,2458.47,-2.11085,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
47,0.0,2463.98,-1.88208,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
48,0.0,2458.87,-1.95943,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
49,0.0,2462.06,-1.88192,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
50,0.0,2462.85,-1.85895,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
51,0.0,2462.7,-1.85352,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
52,0.0,2462.84,-1.8501299999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
53,0.0,2460.75,-1.98921,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
54,0.0,2461.42,-2.00115,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
55,0.0,2457.19,-2.31307,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
56,0.0,2458.16,-2.38937,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
57,0.0,2450.62,-2.97127,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
58,0.0,2450.38,-3.5583199999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
59,0.0,2454.59,-3.7818300000000002,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
60,0.0,599.224,-174.405,,,,,5.0106,60.0,,,,,monisource-isource_newbattery675_1_shape,3.0024717744000005,,
61,0.0,989.737,-175.704,,,,,5.0106,60.0,,,,,monisource-isource_newbattery675_1_shape,4.9591762122,,
62,0.0,973.194,-174.513,,,,,5.0106,60.0,,,,,monisource-isource_newbattery675_1_shape,4.8762858564,,
63,0.0,816.1060000000001,-174.465,,,,,5.0106,60.0,,,,,monisource-isource_newbattery675_1_shape,4.089180723600001,,
64,0.0,723.822,-174.433,,,,,5.0106,60.0,,,,,monisource-isource_newbattery675_1_shape,3.6267825132000002,,
