hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2429.38,-2.6205700000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
2,0.0,2428.74,-2.64206,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
3,0.0,2427.87,-2.65872,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
4,0.0,2427.64,-2.66348,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
5,0.0,2425.4,-2.7349799999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
6,0.0,2425.71,-2.73062,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
7,0.0,2418.51,-2.98085,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
8,0.0,2422.88,-2.88064,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
9,0.0,2419.8,-3.11413,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
10,0.0,2423.81,-3.18065,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
11,0.0,2417.86,-3.3807099999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
12,0.0,2422.9,-4.028980000000001,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
13,0.0,2410.23,-3.4182,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
14,0.0,2414.3,-3.6717,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
15,0.0,2418.25,-3.8908699999999996,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
16,0.0,2419.45,-3.93595,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
17,0.0,2415.25,-3.5237300000000005,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
18,0.0,2413.88,-3.09755,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
19,0.0,2413.61,-3.08486,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
20,0.0,2415.92,-3.03979,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
21,0.0,2419.62,-2.9405099999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
22,0.0,2422.79,-2.86845,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
23,0.0,2430.48,-2.6543099999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
24,0.0,2425.25,-2.7286799999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
25,0.0,2427.56,-2.67286,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
26,0.0,2428.56,-2.65085,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
27,0.0,2428.84,-2.64151,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
28,0.0,2429.06,-2.6357,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
29,0.0,2423.0,-2.87101,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
30,0.0,2422.6,-2.90374,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
31,0.0,2405.33,-3.5131699999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
32,0.0,2397.5,-3.78807,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
33,0.0,2382.32,-4.34459,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
34,0.0,2374.87,-4.877759999999999,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
35,0.0,2376.58,-5.073919999999999,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
36,0.0,2362.62,-4.61303,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
37,0.0,2386.25,-5.790769999999999,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
38,0.0,2370.23,-5.04615,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
39,0.0,2388.89,-6.27264,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
40,0.0,2381.14,-5.73881,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
41,0.0,2373.1,-5.18318,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
42,0.0,2375.83,-4.36878,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
43,0.0,2392.44,-3.7616300000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
44,0.0,2394.7,-3.7195300000000002,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
45,0.0,2406.79,-3.3629800000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
46,0.0,2417.52,-3.10126,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
47,0.0,2427.99,-2.7549900000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
48,0.0,2423.06,-2.8281099999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
