hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
2,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
3,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
4,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
5,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
6,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
7,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
8,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
9,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
10,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
11,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
12,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
13,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
14,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
15,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
16,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
17,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
18,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
19,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
20,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
21,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
22,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
23,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
24,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
25,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
26,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
27,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
28,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
29,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
30,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
31,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
32,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
33,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
34,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
35,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
