solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,37.801
0.0,0.0,30.878
8.065,0.0,16.587
24.454,0.0,0.198
34.52,0.0,-9.868
106.07600000000001,0.0,-81.424
24.325,0.0,0.327
56.845,0.0,-32.193
85.041,0.0,-60.389
91.558,0.0,-66.906
45.747,0.0,-21.095
3.033,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,58.267
0.0,0.0,37.821
21.164,0.0,64.412
53.748,0.0,24.037
75.234,0.0,-2.671
2.9679999999999995,0.0,71.471
161.501,0.0,-94.565
57.748000000000005,0.0,13.963
209.70000000000002,0.0,-107.752
144.209,0.0,0.0
76.137,0.0,0.0
6.517,0.0,12.669
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,58.393
0.0,0.0,31.686
62.071000000000005,0.0,12.405
144.725,0.0,0.0
192.279,0.0,0.0
81.493,0.0,0.0
144.919,0.0,0.0
144.532,0.0,0.0
118.077,0.0,0.0
102.527,0.0,0.0
53.812,0.0,18.292
4.259,0.0,8.487
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.392
0.0,0.0,12.508
94.462,0.0,0.0
216.41,0.0,0.0
307.259,0.0,-75.041
363.9750000000001,0.0,-122.465
385.589,0.0,-84.732
375.395,0.0,0.0
330.229,0.0,0.0
253.12399999999997,0.0,0.0
137.95,0.0,0.0
27.1,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,116.542
102.721,0.0,122.465
229.186,0.0,14.601
322.485,0.0,-74.473
379.008,0.0,-122.465
399.65599999999995,0.0,-85.3
385.52500000000003,0.0,0.0
337.133,0.0,0.0
256.995,0.0,0.0
139.241,0.0,0.0
26.454,0.0,3.344
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.413
81.17,0.0,122.465
192.214,0.0,56.158
301.322,0.0,-48.171
270.029,0.0,-11.013
305.258,0.0,-53.238
314.872,0.0,-47.06
316.098,0.0,-52.39
239.832,0.0,0.0
129.82,0.0,0.0
24.261000000000003,0.0,2.752
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,65.636
0.0,0.0,99.886
82.396,0.0,36.332
81.815,0.0,49.002
292.354,0.0,-122.465
335.326,0.0,-122.465
300.29,0.0,-37.309
287.514,0.0,0.0
242.348,0.0,0.0
123.884,0.0,0.0
65.426,0.0,0.0
6.967999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.697
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
83.88,0.0,-45.655
195.569,0.0,-122.465
51.617999999999995,0.0,3.929
68.007,0.0,-18.193
152.21,0.0,-95.713
176.341,0.0,-4.585
144.467,0.0,0.0
93.62300000000002,0.0,0.0
49.683,0.0,0.0
5.743,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
86.20300000000002,0.0,0.0
197.892,0.0,0.0
106.07600000000001,0.0,0.0
225.637,0.0,0.0
176.728,0.0,0.0
82.525,0.0,8.975
105.818,0.0,0.0
88.526,0.0,0.0
45.876,0.0,39.453
21.679999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.94,0.0,30.276
98.72000000000001,0.0,0.0
159.049,0.0,0.0
272.61,0.0,-24.504
158.21,0.0,0.0
206.60299999999998,0.0,0.0
209.829,0.0,0.0
169.308,0.0,0.0
94.462,0.0,0.0
16.582,0.0,2.642
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,71.719
104.011,0.0,121.041
230.218,0.0,1.521
322.228,0.0,-92.791
377.6530000000001,0.0,-122.465
398.042,0.0,-66.982
385.589,0.0,0.0
340.552,0.0,0.0
265.125,0.0,0.0
157.372,0.0,0.0
38.778,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,95.571
96.07500000000002,0.0,122.465
218.217,0.0,35.572
306.226,0.0,-52.57
371.33,0.0,-122.465
394.042,0.0,-107.204
385.267,0.0,0.0
341.391,0.0,0.0
258.479,0.0,0.0
153.694,0.0,0.0
38.198,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.44
0.0,0.0,60.856
94.01,0.0,122.465
215.765,0.0,19.847
303.838,0.0,-73.955
280.288,0.0,-49.033
311.13,0.0,-87.32
282.933,0.0,-51.239
255.31799999999998,0.0,-20.691
203.699,0.0,0.0
120.85199999999999,0.0,0.0
29.229,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
