solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.278
6.516,0.0,18.136
19.757,0.0,4.895
27.889,0.0,-3.237
85.701,0.0,-61.049
19.653,0.0,4.999
45.926,0.0,-21.274
68.707,0.0,-44.055
73.972,0.0,-49.32
36.96,0.0,-12.308
2.45,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.286
0.0,0.0,26.839
17.099,0.0,57.496
43.424,0.0,23.379
60.783,0.0,0.798
2.398,0.0,61.06
130.481,0.0,-74.526
46.656,0.0,14.074
169.421,0.0,-59.084
116.51,0.0,0.0
61.513,0.0,0.0
5.265,0.0,2.939
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.411
0.0,0.0,20.704
50.149,0.0,13.346
116.927,0.0,0.0
155.346,0.0,0.0
65.84,0.0,0.0
117.083,0.0,0.0
116.77,0.0,0.0
95.397,0.0,0.0
82.834,0.0,0.0
43.476,0.0,17.646
3.441,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.41
0.0,0.0,1.527
76.318,0.0,0.0
174.84299999999996,0.0,0.0
248.242,0.0,-16.024
294.063,0.0,-62.488
311.527,0.0,-88.986
303.29,0.0,-71.808
230.782,0.0,-2.032
204.504,0.0,0.0
111.453,0.0,0.0
21.894,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.587
82.99,0.0,110.189
185.164,0.0,58.623
260.543,0.0,-12.531
306.209,0.0,-59.521
322.891,0.0,-84.842
311.475,0.0,-60.351
272.377,0.0,-23.583
207.632,0.0,0.0
112.49600000000001,0.0,0.0
21.373,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
65.579,0.0,0.0
155.294,0.0,0.0
243.445,0.0,0.0
218.162,0.0,0.0
246.625,0.0,0.0
254.39200000000002,0.0,0.0
255.38299999999998,0.0,0.0
193.766,0.0,0.0
104.885,0.0,0.0
19.601,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.096
0.0,0.0,99.886
66.569,0.0,52.158
66.1,0.0,64.717
235.449,0.0,-110.189
236.69,0.0,-110.189
131.188,0.0,-20.96
107.823,0.0,0.0
78.525,0.0,0.0
79.277,0.0,0.0
52.859,0.0,0.0
5.63,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.957
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
67.769,0.0,-29.544
157.828,0.0,-110.189
41.704,0.0,13.844
54.944,0.0,-5.13
122.974,0.0,-66.477
100.122,0.0,-48.867000000000004
59.062,0.0,0.0
51.657,0.0,0.0
40.14,0.0,0.0
4.64,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
69.645,0.0,0.0
159.881,0.0,0.0
85.701,0.0,0.0
182.297,0.0,0.0
142.783,0.0,0.0
66.674,0.0,13.844
85.493,0.0,0.0
71.522,0.0,4.715
37.064,0.0,37.283
17.516,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.268,0.0,26.965
79.758,0.0,0.0
128.499,0.0,0.0
220.248,0.0,0.0
127.822,0.0,0.0
166.919,0.0,0.0
169.525,0.0,0.0
136.788,0.0,0.0
76.318,0.0,0.0
13.397,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
84.033,0.0,88.308
185.998,0.0,45.741
260.336,0.0,-30.899
305.114,0.0,-73.267
321.587,0.0,-91.901
295.406,0.0,-45.271
253.806,0.0,0.0
214.20099999999996,0.0,0.0
127.144,0.0,0.0
31.33,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.931
77.621,0.0,110.189
176.302,0.0,77.487
247.407,0.0,6.249
300.006,0.0,-51.856
318.355,0.0,-89.825
311.266,0.0,-77.673
251.535,0.0,-21.984
208.83099999999996,0.0,0.0
124.173,0.0,0.0
30.861,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.459
0.0,0.0,22.427
75.953,0.0,0.0
174.321,0.0,0.0
245.478,0.0,-15.595
226.451,0.0,0.0
251.369,0.0,-27.559
228.588,0.0,0.0
206.277,0.0,0.0
164.573,0.0,0.0
97.639,0.0,0.0
23.615,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.643,0.0,68.774
74.962,0.0,62.118
135.85,0.0,2.464
173.175,0.0,-29.107
