solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.018
6.511,0.0,18.141
19.742,0.0,4.91
27.868,0.0,-3.216
85.637,0.0,-60.985
19.638000000000005,0.0,5.014
45.892,0.0,-21.24
68.656,0.0,-44.004
73.917,0.0,-49.265
36.931999999999995,0.0,-12.28
2.448,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.27
0.0,0.0,26.823
17.086,0.0,57.492
43.392,0.0,23.395
60.738,0.0,0.827
2.396,0.0,61.046
130.383,0.0,-74.444
46.621,0.0,14.093
169.29499999999996,0.0,-59.145
116.423,0.0,0.0
61.467,0.0,0.0
5.261,0.0,2.927
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.395
0.0,0.0,20.688
50.111,0.0,13.367
116.84,0.0,0.0
155.23,0.0,0.0
65.791,0.0,0.0
116.996,0.0,0.0
116.683,0.0,0.0
95.326,0.0,0.0
82.772,0.0,0.0
43.444,0.0,17.663
3.438,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.394
0.0,0.0,1.511
76.261,0.0,0.0
174.71199999999996,0.0,0.0
248.056,0.0,-15.838
293.844,0.0,-62.269
311.294,0.0,-88.753
303.064,0.0,-71.582
231.642,0.0,-2.892
204.352,0.0,0.0
111.37,0.0,0.0
21.878000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,46.488
82.92800000000001,0.0,110.163
185.026,0.0,58.761
260.349,0.0,-12.337
305.981,0.0,-59.293
322.65,0.0,-84.601
311.242,0.0,-60.118
272.174,0.0,-23.38
207.47699999999998,0.0,0.0
112.412,0.0,0.0
21.357,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
65.53,0.0,0.0
155.178,0.0,0.0
243.264,0.0,0.0
218.0,0.0,0.0
246.441,0.0,0.0
254.203,0.0,0.0
255.192,0.0,0.0
193.621,0.0,0.0
104.80700000000002,0.0,0.0
19.586000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,99.879
66.52,0.0,52.208
66.051,0.0,64.766
235.423,0.0,-110.163
236.664,0.0,-110.163
131.237,0.0,-21.009
107.823,0.0,0.0
78.525,0.0,0.0
79.277,0.0,0.0
52.82000000000001,0.0,0.0
5.626,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.954
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
67.718,0.0,-29.493
157.802,0.0,-110.163
41.673,0.0,13.875
54.903,0.0,-5.089
122.882,0.0,-66.385
100.348,0.0,-49.093
59.062,0.0,0.0
51.657,0.0,0.0
40.11,0.0,0.0
4.636,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
69.593,0.0,0.0
159.762,0.0,0.0
85.637,0.0,0.0
182.161,0.0,0.0
142.677,0.0,0.0
66.624,0.0,13.878
85.429,0.0,0.0
71.468,0.0,4.752
37.037,0.0,37.295
17.502,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.244,0.0,26.974
79.699,0.0,0.0
128.404,0.0,0.0
220.083,0.0,0.0
127.726,0.0,0.0
166.795,0.0,0.0
169.39899999999997,0.0,0.0
136.686,0.0,0.0
76.261,0.0,0.0
13.387,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
83.97,0.0,88.075
185.86,0.0,45.879
260.142,0.0,-30.705
304.887,0.0,-73.04
321.348,0.0,-91.662
296.064,0.0,-45.929
253.80600000000004,0.0,0.0
214.041,0.0,0.0
127.049,0.0,0.0
31.307,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.639
77.56300000000002,0.0,110.163
176.171,0.0,77.618
247.223,0.0,6.434
299.782,0.0,-51.632
318.118,0.0,-89.588
311.034,0.0,-77.441
252.225,0.0,-22.674
208.675,0.0,0.0
124.08,0.0,0.0
30.838,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.443
0.0,0.0,22.411
75.896,0.0,0.0
174.191,0.0,0.0
245.29499999999996,0.0,-15.412
226.282,0.0,0.0
251.182,0.0,-27.372
228.418,0.0,0.0
206.123,0.0,0.0
164.45,0.0,0.0
97.566,0.0,0.0
23.597,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.619,0.0,67.873
