solar_646,fossil_646,battery_646
0.0,51.0,0.0
0.0,51.0,3.778
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.878,0.0
7.288,17.364,0.0
22.098,0.0,2.554
31.194000000000003,0.0,-6.542
95.85599999999998,0.0,-71.204
21.982,0.0,2.67
51.368,0.0,-26.716
76.848,0.0,-52.196
82.737,0.0,-28.487
41.339,0.0,0.0
2.74,40.591,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,40.648
0.0,51.0,20.201
19.125,51.0,48.832
48.57,51.0,11.595
67.986,51.0,-13.043
2.682,51.0,54.138
145.942,51.0,-58.409
52.185,51.0,1.907
189.497,51.0,-12.114
130.316,51.0,0.0
68.802,51.0,0.0
5.889,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,40.773
0.0,51.0,14.066
56.091,51.0,0.765
130.782,51.0,0.0
173.754,51.0,0.0
73.641,51.0,0.0
130.957,51.0,0.0
130.607,51.0,0.0
106.701,51.0,0.0
92.649,51.0,0.0
48.628,51.0,5.857
3.848,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
85.361,51.0,0.0
195.561,42.301,0.0
277.657,0.0,-45.439
328.908,0.0,-96.486
348.441,0.0,-40.248
339.229,0.0,0.0
298.414,0.0,0.0
228.73699999999997,0.0,0.0
124.66,51.0,0.0
24.489,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,76.769
92.82399999999998,51.0,86.925
207.106,36.682,0.0
291.417,0.0,-43.405
342.494,0.0,-95.806
361.15199999999993,0.0,-42.878
348.383,0.0,0.0
304.653,0.0,0.0
232.23599999999996,15.299999999999999,-0.085
125.826,51.0,0.0
23.906,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
73.35,51.0,49.943
173.696,51.0,23.676
272.292,0.0,-19.141
244.014,15.299999999999999,-0.298
275.849,0.0,-23.829
284.537,0.0,-16.725
285.645,0.0,-21.937
216.72599999999997,44.021,0.0
117.313,51.0,0.0
21.923,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,5.786
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,70.106
0.0,51.0,48.886
74.458,44.27,0.0
73.933,51.0,5.884
264.187,0.0,-96.486
303.02,0.0,-80.973
271.36,0.0,0.0
259.815,0.0,0.0
219.0,0.0,0.0
111.949,0.0,0.0
59.123,15.299999999999999,-4.714
6.297,51.0,20.555
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.878,0.0
75.799,0.0,-37.574
176.72699999999998,0.0,-96.486
46.645,0.0,8.902
61.45499999999999,0.0,-11.641
137.546,0.0,-42.171
159.35200000000003,0.0,0.0
130.549,0.0,0.0
84.603,0.0,0.0
44.895999999999994,15.299999999999999,-4.208
5.188999999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
77.898,51.0,0.0
178.827,51.0,0.0
95.85599999999998,51.0,0.0
203.899,36.865,0.0
159.702,51.0,0.0
74.574,51.0,0.0
95.623,51.0,0.0
79.99700000000001,51.0,0.0
41.456,51.0,26.253
19.591,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
36.092,51.0,16.504
89.209,51.0,0.0
143.726,51.0,0.0
246.346,0.0,0.0
142.968,51.0,0.0
186.69800000000004,51.0,0.0
189.614,51.0,0.0
152.997,51.0,0.0
85.361,51.0,0.0
14.985,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,40.875
93.99099999999999,51.0,80.062
208.039,23.7,0.0
291.184,0.0,-61.747
341.269,0.0,-96.486
359.694,0.0,-23.94
348.441,0.0,0.0
307.743,0.0,0.0
239.582,16.402,0.0
