solar_646,fossil_646,battery_646
0.0,51.0,0.0
0.0,51.0,4.068
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.878,0.0
7.319,17.333,0.0
22.191,0.0,2.461
31.325,0.0,-6.673
96.258,0.0,-71.606
22.074000000000005,0.0,2.578
51.584,0.0,-26.932
77.17,0.0,-52.518
83.08400000000002,0.0,-27.9
41.513,0.0,0.0
2.7520000000000002,40.579,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,40.83
0.0,51.0,20.384
19.205,51.0,48.934
48.773,51.0,11.575
68.271,51.0,-13.145
2.693,51.0,54.309
146.554,51.0,-57.899
52.403,51.0,1.871
190.291,51.0,-12.908
130.862,51.0,0.0
69.09,51.0,0.0
5.914,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,40.956
0.0,51.0,14.249
56.326,51.0,0.713
131.33,51.0,0.0
174.482,51.0,0.0
73.95,51.0,0.0
131.506,51.0,0.0
131.155,51.0,0.0
107.149,51.0,0.0
93.03800000000001,51.0,0.0
48.832,51.0,5.835
3.8640000000000003,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
85.71899999999998,51.0,0.0
196.38100000000003,41.481,0.0
278.821,0.0,-46.603
330.287,0.0,-96.82
349.902,0.0,-39.337
340.651,0.0,0.0
299.665,0.0,0.0
229.696,0.0,0.0
125.182,51.0,0.0
24.591,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,77.685
93.213,51.0,86.536
207.97400000000002,35.813,0.0
292.638,0.0,-44.626
343.929,0.0,-96.82
362.666,0.0,-41.313
349.843,0.0,0.0
305.93,0.0,0.0
233.209,15.299999999999999,0.0
126.353,51.0,0.0
24.005999999999997,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
73.657,51.0,55.802
174.424,51.0,22.948
273.434,0.0,-20.283
245.037,15.299999999999999,-1.321
277.006,0.0,-24.986
285.73,0.0,-17.918
286.842,0.0,-23.134
217.635,43.113,0.0
117.805,51.0,0.0
22.015000000000004,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,6.622
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,70.106
0.0,51.0,48.886
74.77,43.958,0.0
74.243,51.0,5.575
265.295,0.0,-96.82
304.291,0.0,-85.94
272.497,0.0,0.0
260.904,0.0,0.0
219.918,0.0,0.0
112.41800000000002,0.0,0.0
59.371,15.299999999999999,0.0
6.324,51.0,20.548
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.343999999999998,0.534
76.117,0.0,-37.892
177.468,0.0,-96.82
46.841,0.0,8.706
61.713,0.0,-11.899
138.122,0.0,-45.838
160.02,0.0,0.0
131.096,0.0,0.0
84.95800000000001,0.0,0.0
45.08400000000001,15.299999999999999,0.0
5.211,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
78.224,51.0,0.0
179.576,50.495,0.0
96.258,51.0,0.0
204.75299999999996,36.01,0.0
160.372,51.0,0.0
74.887,51.0,0.0
96.02399999999999,51.0,0.0
80.332,51.0,0.0
41.63,51.0,26.262
19.673,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
36.243,51.0,16.535
89.583,51.0,0.0
144.329,51.0,0.0
247.379,0.0,0.727
143.567,51.0,0.0
187.48099999999997,51.0,0.0
190.408,51.0,0.0
153.638,51.0,0.0
85.71899999999998,51.0,0.0
15.047999999999998,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,41.029
94.384,51.0,79.668
208.911,22.828,0.0
292.405,0.0,-62.968
342.70000000000005,0.0,-96.82
361.202,0.0,-22.972
349.902,0.0,0.0
309.033,0.0,0.0
240.587,15.397000000000002,0.0
142.806,51.0,0.0
35.189,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,62.631
87.18300000000002,51.0,96.82
198.01999999999998,51.0,4.769
277.883,0.0,-24.227
336.962,0.0,-88.812
357.572,0.0,-69.721
349.6089999999999,0.0,0.0
309.794,0.0,0.0
234.55599999999998,0.0,0.0
139.469,51.0,0.0
34.662,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,33.003
0.0,51.0,15.972
85.309,51.0,90.083
195.795,39.817,0.0
275.717,0.0,-45.834
254.346,0.0,-23.091
282.334,0.0,-58.524
256.747,0.0,-25.053
231.687,0.0,-2.255
184.846,46.303,0.0
109.666,51.0,0.0
26.523999999999997,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,62.378
0.0,51.0,60.798
35.541,51.0,39.161
84.197,51.0,1.883
152.585,0.0,-14.271
194.507,0.0,-50.439
222.846,0.0,-94.934
204.519,0.0,-23.116
120.967,0.0,0.0
98.483,0.0,0.0
55.565,20.664,0.0
9.075,51.0,20.349
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.878,0.0
18.736,21.691,0.0
50.295,0.0,0.733
233.619,0.0,-96.82
291.234,0.0,-85.94
336.376,0.0,0.0
333.683,0.0,0.0
298.084,0.0,0.0
232.741,0.0,0.0
135.663,0.0,0.0
34.311,24.829,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,45.496,16.514
0.0,15.299999999999999,15.578
77.58,0.0,-46.223
180.279,0.0,-96.82
254.287,0.0,-39.716
215.05800000000002,0.0,0.0
252.765,0.0,0.0
329.116,0.0,0.0
198.89799999999997,0.0,0.0
90.871,0.0,0.0
50.881,0.0,5.485
9.193,47.941,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,68.274
80.215,51.0,90.461
192.92600000000002,41.79,0.0
281.631,0.0,-41.962
343.227,0.0,-95.292
356.284,0.0,-45.506
347.15,0.0,0.0
308.272,0.0,0.0
242.577,0.0,2.635
142.045,51.0,0.0
37.004,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,75.383
87.593,51.0,86.202
197.317,41.598,0.0
285.496,0.0,-44.811
338.13300000000004,0.0,-93.16
359.21100000000007,0.0,-44.789
350.195,0.0,0.0
314.303,0.0,0.0
246.091,0.0,1.02
144.563,51.0,0.0
38.175,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,76.229
92.394,51.0,86.971
207.154,32.078,0.0
290.531,0.0,-47.725
340.182,0.0,-87.89
372.678,0.0,-47.145
363.134,0.0,0.0
322.7339999999999,0.0,0.0
246.852,0.0,6.007
151.882,51.0,0.0
41.63,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,71.932
90.696,51.0,86.282
202.294,43.76,0.0
282.861,0.0,-30.869
331.224,0.0,-77.074
349.316,0.0,-74.817
338.836,0.0,0.0
302.065,0.0,0.0
238.186,17.24,0.0
144.329,51.0,0.0
38.819,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
23.362,51.0,0.0
58.493,51.0,0.0
88.588,47.098,0.0
50.588,51.0,22.671
146.671,0.0,-25.23
39.112,51.0,0.0
40.81,47.678,0.0
0.586,51.0,0.0
0.0,51.0,0.0
0.0,51.0,21.082
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.878,0.0
21.547,23.666,0.0
63.294,0.0,-12.019
178.874,0.0,-96.82
191.05300000000003,0.0,-73.921
360.675,0.0,0.0
352.888,0.0,0.0
166.754,0.0,0.0
144.68,0.0,0.0
84.138,0.0,0.0
18.678,15.299999999999999,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.357,51.0,32.476
63.17700000000001,51.0,13.973
73.423,51.0,87.139
182.73799999999997,51.0,30.633
385.559,0.0,-96.82
379.0609999999999,0.0,-85.94
338.309,0.0,0.0
267.052,0.0,1.814
161.133,51.0,0.0
45.67,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,77.841
96.609,51.0,84.566
212.716,40.458,0.0
296.445,0.0,-39.483
346.623,0.0,-86.821
