solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.898
0.0,0.0,30.878
7.638,0.0,17.014
23.16,0.0,1.492
32.692,0.0,-8.04
100.46,0.0,-75.808
23.037,0.0,1.615
53.835,0.0,-29.183
80.539,0.0,-55.887
86.711,0.0,-53.328
43.325,0.0,0.0
2.872,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.549
0.0,0.0,27.103
20.043,0.0,54.814
50.901999999999994,0.0,16.164
71.251,0.0,-9.407
2.811,0.0,60.91
152.951,0.0,-96.733
54.691,0.0,6.302
198.598,0.0,-11.326
136.574,0.0,0.0
72.106,0.0,0.0
6.172,0.0,2.295
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.674
0.0,0.0,20.968
58.785,0.0,4.973
137.063,0.0,0.0
182.099,0.0,0.0
77.178,0.0,0.0
137.247,0.0,0.0
136.88,0.0,0.0
111.826,0.0,0.0
97.099,0.0,0.0
50.963,0.0,10.422
4.033,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.673
0.0,0.0,1.79
89.461,0.0,0.0
204.953,0.0,0.0
290.993,0.0,-58.775
344.70500000000004,0.0,-109.554
365.17699999999996,0.0,-52.121
355.521,0.0,0.0
312.746,0.0,0.0
239.723,0.0,0.0
130.647,0.0,0.0
25.665000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.798
97.283,0.0,109.554
217.05300000000003,0.0,26.735
305.413,0.0,-57.401
358.943,0.0,-109.554
378.49799999999993,0.0,-53.494
365.11499999999995,0.0,0.0
319.285,0.0,0.0
243.39,0.0,0.0
131.869,0.0,0.0
25.054,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.873,0.0,51.998
182.038,0.0,66.334
285.37,0.0,-32.219
255.733,0.0,3.282
289.098,0.0,-37.078
298.203,0.0,-30.391
299.364,0.0,-35.656
227.135,0.0,0.0
122.948,0.0,0.0
22.976,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.174
0.0,0.0,99.886
78.034,0.0,40.694
77.484,0.0,53.334
276.876,0.0,-109.554
317.573,0.0,-109.554
284.393,0.0,-1.341
272.293,0.0,0.0
229.518,0.0,0.0
117.326,0.0,0.0
61.96300000000001,0.0,0.0
6.6000000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.187
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
79.44,0.0,-41.215
185.21499999999997,0.0,-109.554
48.886,0.0,6.661
64.407,0.0,-14.593
144.152,0.0,-62.502
167.00599999999997,0.0,0.0
136.819,0.0,0.0
88.666,0.0,0.0
47.053,0.0,0.0
5.439,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
81.639,0.0,0.0
187.41599999999997,0.0,0.0
100.46,0.0,0.0
213.69199999999998,0.0,0.0
167.372,0.0,0.0
78.156,0.0,2.626
100.216,0.0,0.0
83.83899999999998,0.0,0.0
43.447,0.0,31.163
20.532,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.825,0.0,21.672
93.494,0.0,0.0
150.629,0.0,0.0
258.178,0.0,-10.072
149.835,0.0,0.0
195.665,0.0,0.0
198.72,0.0,0.0
160.345,0.0,0.0
89.461,0.0,0.0
15.705,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.414
98.505,0.0,109.554
218.03000000000003,0.0,13.709
305.17,0.0,-75.733
357.66,0.0,-109.554
376.97,0.0,-35.163
365.176,0.0,0.0
322.524,0.0,0.0
251.089,0.0,0.0
149.04,0.0,0.0
36.725,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,41.408
90.989,0.0,109.554
206.664,0.0,47.125
290.014,0.0,-36.358
351.672,0.0,-103.522
373.18199999999996,0.0,-80.57
364.871,0.0,0.0
323.318,0.0,0.0
244.795,0.0,0.0
145.557,0.0,0.0
36.175,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.722
0.0,0.0,22.691
89.03300000000002,0.0,96.402
204.342,0.0,31.27
287.753,0.0,-57.87
265.449,0.0,-34.194
294.659,0.0,-70.849
267.955,0.0,-36.261
241.801,0.0,-12.369
192.91499999999996,0.0,0.0
114.45400000000001,0.0,0.0
27.681999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
