solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011777714601249803,0.021
0.03571038057175973,0.008
0.05041031332520543,0.026
0.15490353126418055,0.065
0.03552176218775457,0.023
0.0830112241606482,0.029
0.1241874374689053,0.101
0.13370446506186137,0.162
0.0668050779349294,0.182
0.004428431624468999,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030906078979164503,0.44
0.07848848334417662,0.538
0.10986474148346993,0.483
0.004334122432466418,0.501
0.23584268680054016,0.588
0.08433018604880023,0.641
0.30622878043179946,0.66
0.2105910589418782,0.553
0.11118370337162196,0.751
0.00951702759295606,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064343471343674,0.441
0.21134416567801478,0.614
0.2807871673892482,0.464
0.11900453230841566,0.335
0.2116270932540225,0.388
0.211061238102007,0.4
0.1724300061779355,0.364
0.14972199290357502,0.318
0.0785827925361792,0.333
0.006218939472633933,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.1379442783023252,0.027
0.31602736880087917,0.0
0.4486957995505962,0.0
0.5315184053272393,0.0
0.5630832818505377,0.0
0.5481947307130869,0.0
0.4822384355061807,0.0
0.36964009425452005,0.002
0.20145126811693248,0.0
0.03957432384409734,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000492047958275,0.134
0.33468282041889685,0.082
0.4709309000650597,0.03
0.5534719450655791,0.034
0.5836235505087229,0.054
0.5629889726585352,0.094
0.49231995145126817,0.259
0.3752945453750226,0.215
0.2033347183572159,0.162
0.03863123192407154,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853435314828686,0.0
0.28069285819724565,0.0
0.4400261878857793,0.0
0.39432860056093466,0.0
0.44577358139840034,0.0
0.45981334980782795,0.0
0.4616024908561088,0.0
0.35023016910048166,0.0
0.1895792443236801,0.0
0.035428819795636085,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.1203234941965677,0.004
0.11947607826842857,0.0
0.42692814459649336,0.0
0.4896820276749641,0.0
0.4385186076136221,0.0
0.41986178919572026,0.0
0.35390549398881416,0.0
0.18090963265886317,0.016
0.09554341229791866,0.055
0.01017582513709003,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249123881274296,0.002
0.2855928357817275,0.0
0.07537901360785965,0.0
0.09931167957836957,0.0
0.22227446435112544,0.0
0.2575146657627564,0.0
0.21096692891000443,0.0
0.13671962560617576,0.002
0.07255247144755042,0.11
0.008385317288925094,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588363612506767,0.0
0.2889852330940522,0.0
0.15490489806406466,0.0
0.3295026488581754,0.0
0.25807915411488774,0.0
0.12051211258057287,0.0
0.15452766129605433,0.034
0.12927466663750828,0.071
0.06699369631893455,0.063
0.031659185715301054,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832408465411762,0.0
0.14416321777495913,0.03
0.2322616711042103,0.0
0.39809686784138565,0.0
0.23103701840806085,0.013
0.3017046728154438,0.071
0.3064160320159205,0.085
0.24724316463377966,0.095
0.1379442783023252,0.0
0.024215593546517665,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
