solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011777382686071704,0.021
0.0357101964350219,0.008
0.0504088620327824,0.026
0.1549039657636496,0.065
0.03552207666857259,0.023
0.08301146463357435,0.029
0.12418798735907524,0.101
0.13370431515993889,0.162
0.06680422321640303,0.182
0.0044280498871914495,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905907014931823,0.44
0.07848935486315825,0.538
0.10986556129421335,0.483
0.004333990003966795,0.501
0.2358424952784652,0.588
0.08433011184262769,0.641
0.30622822943303774,0.66
0.21059103432046167,0.553
0.11118420850326668,0.751
0.009516327800863651,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064297708212857,0.441
0.21134532223016708,0.614
0.2807868398646768,0.464
0.11900564956217838,0.335
0.21162750187984103,0.388
0.21106133373658495,0.4
0.17242985438987424,0.364
0.14972162796675273,0.318
0.0785834147463829,0.333
0.006218805356276227,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794424528068103,0.027
0.31602673688357535,0.0
0.44869458448413496,0.0
0.53151792935126,0.0
0.5630822555487643,0.0
0.5481954701845546,0.0
0.4190042205754909,0.0
0.36964087032162873,0.002
0.20145094605249664,0.0
0.03957388702286542,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.1500038076164267,0.134
0.3346831529524041,0.082
0.470930702647225,0.03
0.5534718678646761,0.034
0.5836234869699024,0.054
0.5629881956655397,0.094
0.4923202818612931,0.259
0.37529350753464885,0.215
0.20333576140480608,0.162
0.0386314793467107,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853354130214694,0.0
0.28069277998145215,0.0
0.44002660447620134,0.0
0.39432797198028435,0.0
0.4457733015724461,0.0
0.459813547987634,0.0
0.46160249461281067,0.0
0.3502301663430947,0.0
0.1895795034832003,0.0
0.03542801678534793,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032429677123171,0.004
0.11947594897830166,0.0
0.42584345939226825,0.0
0.4280882346823028,0.0
0.23738724797603933,0.0
0.19503497671023026,0.0
0.14203946788876987,0.0
0.14339971850771102,0.0
0.09554313522935147,0.055
0.010176555827344403,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249129177321512,0.002
0.28543918639648086,0.0
0.07537995218502014,0.0
0.09931095709006216,0.0
0.22227435712330873,0.0
0.1815138684966861,0.0
0.10683393890412639,0.0
0.09343944976415389,0.002
0.07255272915655599,0.11
0.008385800358259626,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1258828741010272,0.0
0.2889845204564871,0.0
0.1549039657636496,0.0
0.3295008151555072,0.0
0.2580804222854634,0.0
0.12051241653768102,0.0
0.15452772623075098,0.034
0.12927445642883928,0.071
0.06699415182676051,0.063
0.031658386080729066,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058324362974918754,0.0
0.14416305063695725,0.03
0.23226279318420381,0.0
0.398095793840995,0.0
0.23103639701446696,0.013
0.3017061196626217,0.071
0.30641634919948707,0.085
0.2472436384316383,0.095
0.13794424528068103,0.0
0.02421499339862416,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
