solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011777453587486837,0.021
0.035710582768555876,0.008
0.0504101299243702,0.026
0.15490454640375126,0.065
0.03552220192382112,0.023
0.08301169859648969,0.029
0.12418678617897932,0.101
0.1337036696296491,0.162
0.06680510468279732,0.182
0.004429140326205528,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030906141069506694,0.44
0.0784890980062297,0.538
0.10986546102926036,0.483
0.004334219745525224,0.501
0.2358425953915328,0.588
0.08433036450963298,0.641
0.3062283964409163,0.66
0.21059080029732047,0.553
0.11118412694240365,0.751
0.009516883450669774,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064331328318606,0.441
0.21134432367625947,0.614
0.2807882205019692,0.464
0.11900558279046061,0.335
0.21162762510167454,0.388
0.2110624825674703,0.4
0.1724298062305869,0.364
0.1497218826986067,0.318
0.07858255827028415,0.333
0.0062194885094986295,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794442911111987,0.027
0.3160271210003753,0.0
0.4486954261422962,0.0
0.5315187438940512,0.0
0.5630820274451906,0.0
0.5481955597612674,0.0
0.4822388990380894,0.0
0.36964118560186215,0.002
0.20145067853612017,0.0
0.03957458056055714,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000518412402178,0.134
0.33468412621224536,0.082
0.4709302070875007,0.03
0.5534716837304664,0.034
0.583624301421034,0.054
0.5629885671811362,0.094
0.49232092502296343,0.259
0.3752940712605307,0.215
0.20333594730009363,0.162
0.038631216020257514,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853390052031082,0.0
0.28069329992128894,0.0
0.4400255263346199,0.0
0.3943278381618702,0.0
0.4457733325739687,0.0
0.4598128166148985,0.0
0.4616031647981916,0.0
0.3502306570110531,0.0
0.18957830436795303,0.0
0.03542874165976667,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032424870360392,0.004
0.11947580474398459,0.0
0.4269294068339897,0.0
0.4896821328800511,0.0
0.43851847957674184,0.0
0.4198614743648718,0.0
0.3539048136416938,0.0
0.1809098648769026,0.016
0.09554267556291555,0.055
0.010175486248928492,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249135857636652,0.002
0.2855926622010184,0.0
0.07537862359316747,0.0
0.09931175277423651,0.0
0.22227479362075286,0.0
0.2575136941191589,0.0
0.21096756198678998,0.0
0.13671922346203105,0.002
0.07255291092214614,0.11
0.008386598382261242,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.125883674098218,0.0
0.28898497772286985,0.0
0.15490454640375126,0.0
0.3295014625071008,0.0
0.2580788366533632,0.0
0.12051262954833868,0.0
0.15452778471428175,0.034
0.12927598962006942,0.071
0.06699348552753208,0.063
0.03165966444844571,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832504603648163,0.0
0.14416245730399266,0.03
0.2322618990249466,0.0
0.39809691537319125,0.0
0.23103669337585775,0.013
0.3017057958506563,0.071
0.3064167772856511,0.085
0.2472432872895501,0.095
0.13794442911111987,0.0
0.024214970289858247,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
