solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.01177739338745157,0.021
0.03571149919525771,0.008
0.050409340746604706,0.026
0.15490402457493907,0.065
0.035521839678806205,0.023
0.0830107322615155,0.029
0.1241868926462375,0.101
0.13370379130915333,0.162
0.06680486626228585,0.182
0.004428472611778071,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905249497864863,0.44
0.07848820086515577,0.538
0.10986528623321706,0.483
0.004334413827196434,0.501
0.2358423796810821,0.588
0.08433063914023486,0.641
0.30622764754662307,0.66
0.21058990894184484,0.553
0.11118365116464819,0.751
0.009516898662915827,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064337133822212,0.441
0.21134392116578612,0.614
0.2807870592382225,0.464
0.1190044078105181,0.335
0.2116276394668193,0.388
0.21106174481204124,0.4
0.17242979745288808,0.364
0.1497215397392197,0.318
0.07858225964973742,0.333
0.006218673413405628,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794414635176813,0.027
0.3160267225632838,0.0
0.44869586724203914,0.0
0.5315169399871031,0.0
0.5630836848716159,0.0
0.5481946418565292,0.0
0.48223784660276625,0.0
0.3696402297748171,0.002
0.20145078736454375,0.0
0.03957407715225773,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000525804025283,0.134
0.33468428475078893,0.082
0.4709307471382229,0.03
0.5534711854768302,0.034
0.5836239646980419,0.054
0.562988084139746,0.094
0.4923206399204602,0.259
0.37529455048073285,0.215
0.20333504695075297,0.162
0.03863194735915313,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853411388760993,0.0
0.2806930004536409,0.0
0.44002549764035803,0.0
0.3943268058592763,0.0
0.4457738771308555,0.0
0.45981330719013097,0.0
0.46160350799175853,0.0
0.35023019731065885,0.0
0.18957933519251055,0.0
0.03542778089422457,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032431468923749,0.004
0.11947624368071451,0.0
0.4269281973741871,0.0
0.4896808261630214,0.0
0.43851901513976355,0.0
0.4198614529522585,0.0
0.3539046576984956,0.0
0.1809105075381177,0.016
0.09554367982019661,0.055
0.010176852102275513,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.1224922925764798,0.002
0.2855917669883271,0.0
0.07537963513209708,0.0
0.09931219899261498,0.0
0.22227478549200297,0.0
0.25751444881706426,0.0
0.21096768602745958,0.0
0.13671829825763038,0.002
0.07255324575278328,0.11
0.008386651300647956,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1258830346632834,0.0
0.28898559296970716,0.0
0.15490402457493907,0.0
0.3295017999150695,0.0
0.25807880152455415,0.0
0.12051243225840076,0.0
0.15452778943661252,0.034
0.12927531869737524,0.071
0.06699298383144912,0.063
0.031659261721806185,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058324156177056254,0.0
0.14416281976517376,0.03
0.23226197807782697,0.0
0.3980968669789829,0.0
0.2310376719309775,0.013
0.30170511615026335,0.071
0.30641576511578633,0.085
0.24724353793020712,0.095
0.13794414635176813,0.0
0.02421628216155105,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
