solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011777441900188765,0.021
0.035710470789019115,0.008
0.050409649099133966,0.026
0.15490374187493058,0.065
0.035523014249444214,0.023
0.0830109269386521,0.029
0.12418672545907056,0.101
0.13370337685179992,0.162
0.06680401628868048,0.182
0.0044278527451313415,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.03090608896008646,0.44
0.0784893459237333,0.538
0.10986569223740854,0.483
0.004334124475343889,0.501
0.23584295085034973,0.588
0.08433120273893396,0.641
0.30622803344677146,0.66
0.210591262165889,0.553
0.11118435203303889,0.751
0.009516651392729369,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064331690772338,0.441
0.21134432033349165,0.614
0.2807872722180843,0.464
0.11900419854168509,0.335
0.21162712114750548,0.388
0.21106151951947777,0.4
0.17242931232053257,0.364
0.14972121495754512,0.318
0.07858307419352076,0.333
0.006218385899001971,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794377305735636,0.027
0.3160274856535147,0.0
0.44869500352369807,0.0
0.5315168579181239,0.0
0.5630822767760254,0.0
0.5481956419263356,0.0
0.48223841207504525,0.0
0.36964005597193705,0.002
0.20145113985696095,0.0
0.03957433791077424,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000401577155897,0.134
0.3346842593551721,0.082
0.47093122752844524,0.03
0.5534718971135086,0.034
0.5836233119013409,0.054
0.5629885485062379,0.094
0.4923206650958024,0.259
0.3752944562475628,0.215
0.20333540128061903,0.162
0.038632207198945195,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.1185339411880963,0.0
0.2806935439482969,0.0
0.4400251385683588,0.0
0.3943277590330216,0.0
0.445773267113772,0.0
0.4598131155260717,0.0
0.4616036486799423,0.0
0.350230224102677,0.0
0.18957835368233322,0.0
0.03542766997500525,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032447434196694,0.004
0.11947607189992536,0.0
0.4269274208678882,0.0
0.48968172949989014,0.0
0.4385190222331536,0.0
0.4198622485314962,0.0
0.35390501868020574,0.0
0.18091010473164545,0.016
0.095543043011095,0.055
0.010175981290544546,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249153657963889,0.002
0.285591654047017,0.0
0.07537853696958081,0.0
0.09931156585841115,0.0
0.2222749757962903,0.0
0.2575135732270692,0.0
0.21096779124969034,0.0
0.13671884153151345,0.002
0.07255214483409368,0.11
0.008385448136673915,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588353034315372,0.0
0.28898526381518336,0.0
0.15490374187493058,0.0
0.32950173243778663,0.0
0.2580791748550969,0.0
0.12051193088154184,0.0
0.1545272127911293,0.034
0.1292755241066686,0.071
0.0669930888329069,0.063
0.031659147127689094,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058324839882219114,0.0
0.14416215895635834,0.03
0.23226188454260846,0.0
0.39809628188033774,0.0
0.23103695301676552,0.013
0.3017048364272012,0.071
0.30641710599099786,0.085
0.2472438636667372,0.095
0.13794377305735636,0.0
0.024215829702844215,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
