solar_675,fossil_675,battery_675
0.0,0.0,39.012
0.0,0.0,35.471
0.0,0.0,36.512
0.0,0.0,36.659
0.0,0.0,50.593
0.0,0.0,62.241
0.0,0.0,100.839
0.0,0.0,75.101
39.156,0.0,41.686
118.72200000000001,0.0,-47.573
167.589,0.0,-102.816
514.982,0.0,-449.096
118.095,0.0,-53.827
275.973,0.0,-215.083
412.863,0.0,-351.79
444.50100000000003,0.0,-379.569
222.094,0.0,-142.878
14.723,0.0,93.616
0.0,0.0,125.558
0.0,0.0,121.397
0.0,0.0,110.204
0.0,0.0,94.839
0.0,0.0,70.77
0.0,0.0,57.664
0.0,0.0,51.068
0.0,0.0,51.946
0.0,0.0,52.637
0.0,0.0,53.216
0.0,0.0,95.455
0.0,0.0,114.159
0.0,0.0,206.053
0.0,0.0,246.075
102.746,0.0,167.992
260.937,0.0,25.294
365.249,0.0,-82.183
14.409,0.0,278.82
784.063,0.0,-506.714
280.358,0.0,11.036
1018.061,0.0,-681.65
700.113,0.0,-406.358
369.635,0.0,-56.258
31.638,0.0,254.113
0.0,0.0,214.058
0.0,0.0,211.571
0.0,0.0,168.563
0.0,0.0,143.742
0.0,0.0,96.625
0.0,0.0,82.675
0.0,0.0,74.122
0.0,0.0,72.656
0.0,0.0,71.781
0.0,0.0,71.571
0.0,0.0,115.019
0.0,0.0,132.914
0.0,0.0,223.795
0.0,0.0,263.094
301.346,0.0,-18.226
702.619,0.0,-406.233
933.4830000000001,0.0,-645.213
395.634,0.0,-106.734
703.558,0.0,-431.905
701.679,0.0,-409.232
573.246,0.0,-250.782
497.753,0.0,0.0
261.25,0.0,57.972
20.674,0.0,258.174
0.0,0.0,200.731
0.0,0.0,198.103
0.0,0.0,154.911
0.0,0.0,132.476
0.0,0.0,85.884
0.0,0.0,69.902
0.0,0.0,57.272
0.0,0.0,56.243
0.0,0.0,55.148
0.0,0.0,55.089
0.0,0.0,97.55
0.0,0.0,109.726
0.0,0.0,203.827
0.0,0.0,245.218
458.597,0.0,0.0
1050.639,0.0,-555.307
1491.695,0.0,-681.65
