solar_634,solar_634_existing,battery_634,battery_634_existing
0.0,0.0,-4.011,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.091371850363546,5.182628149636455,0.0,0.0
6.340531126762068,15.712468873237933,0.0,0.0
8.950576996654874,22.180423003345126,0.0,0.0
27.504098700780524,68.15790129921947,0.0,0.0
6.307179582269056,15.629820417730945,0.0,0.0
14.739082559394669,36.52491744060533,0.0,0.0
22.049971122914634,54.64202887708536,0.0,0.0
23.739974386103654,58.83002561389634,0.0,0.0
11.861649306928575,29.394350693071424,0.0,0.0
0.786348915417143,1.948651084582857,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.4874791223588995,13.598520877641098,0.0,0.0
13.93605787173102,34.53494212826898,0.0,0.0
19.507203368637047,48.340796631362956,0.0,0.0
0.7696731431706368,1.907326856829363,29.209,0.0
41.875164217493676,103.77083578250631,0.0,0.0
14.97340591078954,37.105594089210456,0.0,0.0
54.372505462991654,134.74049453700837,0.0,0.0
37.39139407638569,92.6596059236143,0.0,0.0
19.741239206717324,48.92076079328268,0.0,0.0
1.689715749874424,4.187284250125576,16.414,0.0
0.0,0.0,16.129,0.0
0.0,0.0,5.901,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
