solar_634,wind_634,wind_634_existing,battery_634
0.0,0.008705433759345549,0.011294566240654454,0.0
0.0,1.4163740726455207,1.8376259273544793,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.33733555817463995,0.43766444182536,0.0
0.0,1.0363818890500875,1.3446181109499125,0.0
0.0,4.600821741814122,5.969178258185878,0.07084773824822244
0.0,5.245894383381627,6.806105616618373,0.07305538390607273
8.5,3.245820977171988,4.211179022828013,0.18440064576506826
25.771,1.2418301257706426,1.6111698742293579,0.008725768594233222
36.379,3.940079319479795,5.111920680520205,0.10189889675923254
111.789,9.971639099642358,12.937360900357643,0.0
25.634999999999998,3.5452878984934744,4.599712101506526,0.40512590628615996
59.907,4.398420406909339,5.706579593090662,0.1688881682642092
89.622,15.527446924856688,20.145553075143315,0.0
96.49000000000001,25.022898797862844,32.465101202137156,0.0
48.211000000000006,28.02627344483706,36.361726555162946,0.0
3.196,18.0333060324843,23.3966939675157,0.13308107281670262
0.0,15.36073786836522,19.929262131634783,0.7072196140362087
0.0,44.501306834398505,57.736693165601494,0.3397481506026408
0.0,71.4124142146634,92.65158578533661,-0.13239978157511081
0.0,47.25265917403967,61.30634082596033,0.11897048306296512
0.0,94.22674446778026,122.25125553221972,-0.8854427824856899
0.0,150.84209764999608,195.70490235000392,-0.9999979742329546
0.0,86.10196314018307,111.71003685981692,-0.7423454182421235
0.0,90.93130251818003,117.97569748181999,-0.8646830522491096
0.0,113.13059387619914,146.7774061238009,-0.9999979742329546
0.0,78.18828858125,101.44271141874998,-0.6988934489586783
0.0,39.22711979129901,50.893880208701006,-0.08692359119885931
0.0,138.39071574400415,179.55028425599588,-0.9999979742329546
0.0,133.9722728394483,173.81772716055167,-0.2298702852639968
0.0,50.97771427966362,66.13928572033637,0.0
22.303,67.84797436189936,88.02702563810062,0.0
56.643,82.87747047572148,107.5265295242785,0.0
79.286,74.42623538214883,96.56176461785118,0.0
3.1280000000000006,77.21197418513941,100.17602581486061,0.23564815906288095
170.2,90.57220337560702,117.50979662439298,-0.2622512718715755
60.859,98.78839175767735,128.16960824232265,0.0
220.995,101.66510234345307,131.9018976565469,0.0
151.976,85.22358487386512,110.5704151261349,0.0
80.238,115.7818337276078,150.21716627239218,0.0
6.868000000000001,52.796279391990915,68.4987206080091,0.5157571225169487
0.0,84.18937934325486,109.22862065674515,0.04791311674040674
0.0,148.34668506287966,192.4673149371203,-0.6273054615729572
0.0,131.55172698266227,170.6772730173377,0.0
0.0,148.66878611197546,192.88521388802454,0.0
0.0,153.35361528956727,198.96338471043273,0.0
0.0,141.438923374839,183.50507662516102,0.0
0.0,115.50848310756436,149.86251689243562,0.0
0.0,154.15277410867517,200.0002258913248,0.0
0.0,116.47217462472395,151.11282537527612,0.0
0.0,144.59681947104158,187.60218052895843,0.0
0.0,32.119568398481334,41.67243160151867,0.06057596260576171
0.0,81.82933625109628,106.16666374890372,-0.06741507853097153
0.0,100.26744495339015,130.08855504660986,0.0
0.0,23.398029586680998,30.356970413319008,0.35840504921853883
65.414,67.95896864233102,88.17103135766898,-0.3848509409714814
152.52,94.58236143684955,122.71263856315046,-0.014012326593892536
202.635,71.53124338547846,92.80575661452153,0.0
85.882,51.671537350283465,67.03946264971653,0.03290505679341852
152.724,59.78804851580929,77.56995148419071,-0.03661940423555834
152.316,61.689750520538325,80.03724947946168,0.0
124.437,56.12567253325261,72.81832746674738,0.0
108.04900000000002,49.062083580919634,63.65391641908036,0.0
56.711,51.36380026689061,66.64019973310941,0.12419808316671745
4.488,42.06465592515769,54.57534407484231,0.6314128616544769
0.0,62.5772694923036,81.18873050769639,0.317154174715621
0.0,50.564641447782684,65.60335855221733,0.4045559799590591
0.0,66.14432097519544,85.81667902480457,0.03069741113556822
0.0,36.57152722301065,47.448472776989355,0.14206232562653276
0.0,57.46108607193622,74.55091392806378,-0.4377034192134286
0.0,25.13041090479076,32.60458909520924,0.20185218295353471
0.0,35.29966335077026,45.79833664922974,-0.078518815593453
0.0,24.3490982248895,31.590901775110503,0.05297039403376113
0.0,12.812657407004776,16.623342592995222,0.23222205022295303
0.0,11.386707357223976,14.773292642776022,0.2596047174330843
0.0,8.898259117115053,11.544740882884948,0.33330863819413387
0.0,7.393089620124206,9.591910379875793,0.3606257966310351
0.0,8.222717457389837,10.668282542610163,0.5957957416493372
0.0,5.513151199793535,7.152848800206464,0.6101028577227646
99.54999999999998,4.104176745843459,5.3248232541565415,0.3834228497150679
228.067,0.0,0.0,-0.17983468427093874
323.808,0.0,0.0,-0.8306119392921975
383.579,0.0,0.0,-0.9999979742329546
406.35799999999995,0.0,0.0,-0.9999979742329546
395.614,0.0,0.0,-0.9999979742329546
348.015,0.0,0.0,-0.681651539844548
266.758,0.30556072495302866,0.39643927504697124,0.0
145.381,0.0,0.0,0.0
28.559,1.5513082959153766,2.0126917040846233,0.5999358961174719
0.0,1.8294469045264672,2.3735530954735333,0.7454570849705475
0.0,8.284526037081191,10.74847396291881,0.6066570962508677
0.0,19.03791308831278,24.700086911687222,0.8960814072582387
0.0,34.094396046788866,44.23460395321113,0.3693908704892063
0.0,40.34228585587117,52.34071414412883,-0.012793863411814925
0.0,42.71799872879657,55.42300127120343,0.08976667195704041
0.0,24.871424250450232,32.26857574954977,0.26857286848826845
0.0,20.91306352007581,27.13293647992419,0.2841377530077115
0.0,22.159246362726122,28.749753637273873,0.2658083982579633
0.0,42.48295201729424,55.118047982705754,-0.03984898675579631
0.0,40.17122408250003,52.118775917499974,0.031876569053707844
0.0,45.49851427153154,59.03048572846846,-0.04805068516418969
0.0,40.279171461115915,52.25882853888408,0.2844456442418924
0.0,31.947200810046294,41.44879918995371,0.42511918387594955
108.25299999999999,20.626219477705373,26.760780522294624,0.2960537988582447
241.53,12.691651877749875,16.46634812225013,-0.21370272003083793
339.856,4.584281417671366,5.947718582328634,-0.7341044145697921
399.422,5.244153296629758,6.803846703370242,-0.9999979742329546
421.182,8.396390860888781,10.893609139111218,-0.9999979742329546
406.29,14.484971232175058,18.793028767824943,-0.9999979742329546
355.291,39.93138938243006,51.80761061756994,-0.9999979742329546
270.838,33.15943246103516,43.02156753896484,-0.6977011892858928
146.741,24.981112715817986,32.41088728418202,0.0
27.879000000000005,11.039795821914057,14.323204178085943,0.6020452786154773
0.0,15.877405361982376,20.59959463801762,0.6460475215940542
0.0,27.805155427349682,36.07484457265032,0.420612180277727
0.0,17.945381151514912,23.282618848485086,0.43702867884915975
0.0,20.549176388935162,26.66082361106483,-0.014418480987918408
0.0,7.383513642988927,9.579486357011074,-0.13442400266791718
0.0,4.166420597222779,5.405579402777221,0.041296730644178846
0.0,4.155974076711565,5.392025923288435,-0.043936734205347
0.0,1.066850907207797,1.3841490927922033,-0.04052372712006509
0.0,3.0765002905527163,3.9914997094472833,-0.0756364295713339
0.0,1.4594659697542811,1.8935340302457189,-0.053618930888737926
0.0,0.646378456631407,0.8386215433685932,0.0844604613254121
0.0,1.3123441392213413,1.7026558607786586,0.07479136639666718
0.0,0.0,0.0,0.3636129966903222
0.0,0.0,0.0,0.34230299275861
85.542,0.0,0.0,0.14326113617664138
202.567,0.0,0.0,-0.37316417582725314
317.552,0.0,0.0,-0.9999979742329546
284.573,0.0,0.0,-0.3840779374473677
321.7,0.0,0.0,-0.40547310278427884
331.832,0.0,0.0,-0.458430395063394
333.125,0.0,0.0,-0.5107850066287932
252.75,0.0,0.0,-0.017196052972869524
136.813,0.0,0.0,0.07011403998804666
25.567,0.0,0.0,0.810192854676413
0.0,0.715586655018204,0.9284133449817958,0.8980401195778149
0.0,5.199320312769128,6.745679687230871,0.7423912743833845
0.0,2.1045386113217863,2.730461388678214,0.6643703254664794
0.0,7.660346436536115,9.938653563463886,0.12796483762744124
0.0,4.381880082766582,5.685119917233418,-0.12630091478739977
0.0,11.890316700202117,15.426683299797883,-0.10981235656541403
0.0,6.751934423748407,8.760065576251593,-0.14246192914323563
0.0,8.367662929482941,10.856337070517059,-0.20919571643261536
0.0,5.2406711231260195,6.79932887687398,-0.16300548042815707
0.0,1.8377170665978453,2.384282933402155,-0.11230824082547625
0.0,4.972979035026144,6.4520209649738565,-0.12573753933762197
0.0,0.0,0.0,-0.05334379404117202
0.0,4.378397909262843,5.680602090737157,0.05310141158022109
0.0,2.424028030289768,3.144971969710232,0.08340577007640942
86.834,0.5841346052520863,0.7578653947479138,-0.1384200378349459
86.222,0.0,0.0,0.04871887465113548
308.101,0.0,0.0,-0.712499621158545
353.388,0.0,0.0,-0.7634130397128849
316.465,0.0,0.0,-0.5677710884615522
303.001,0.0,0.0,-0.4795111182888012
255.402,0.0,0.0,-0.18947102481306863
130.557,2.5280579637139473,3.279942036286053,0.0
68.95,8.546559593237491,11.088440406762508,0.2536172155598642
7.344000000000001,11.004538815188708,14.277461184811294,0.6457920373784574
0.0,24.159319768935767,31.34468023106424,0.3561187930328126
0.0,8.318912500430605,10.793087499569394,0.3756404074553463
0.0,4.280026507782239,5.552973492217761,0.3708058599909739
0.0,1.0311586287944803,1.33784137120552,0.13395889037798434
0.0,6.515581897182175,8.453418102817825,-0.16257967340216223
0.0,0.4822810302677434,0.6257189697322567,0.06241020825620112
0.0,0.0,0.0,-0.027854330377387125
0.0,0.0,0.0,-0.07352704707332858
0.0,2.535457582409391,3.2895424175906096,-0.11230824082547622
0.0,3.2919597760965185,4.271040223903481,-0.12250795681738398
0.0,3.886105630171853,5.041894369828148,-0.09488945802362478
0.0,8.805546247578022,11.424453752421979,-0.1710499577807985
0.0,0.0,0.0,0.13072275698042335
0.0,1.950017162093403,2.529982837906598,0.1017613283354496
88.398,0.3268890376634253,0.4241109623365747,-0.2866008828811587
206.103,0.0,0.0,-0.9999979742329546
54.399,0.0,0.0,0.10045115287085
71.67,0.0,0.0,0.10026772830580606
160.408,0.0,0.0,-0.3382086944317363
185.84,0.0,0.0,-0.4973360554846786
152.248,0.0,0.0,-0.041788046443403684
98.666,0.27596225017125386,0.35803774982874614,0.028103263715661048
52.35900000000001,16.99866523018608,22.054334769813913,0.06892178031526106
6.052,10.171864076107305,13.197135923892695,0.3157653887231454
0.0,5.5266446221205205,7.170355377879478,0.40922675549035664
0.0,8.651460070037606,11.224539929962395,0.28826480572120017
0.0,8.15655616081881,10.58244383918119,0.21552386392663134
0.0,2.1785347982762233,2.8264652017237766,0.18386347382458243
0.0,3.4686800814112337,4.500319918588767,-0.14322183091270338
0.0,0.0,0.0,0.033841832250607225
0.0,0.0,0.0,-0.09061828600903014
0.0,0.0,0.0,-0.1623241891865653
0.0,0.0,0.0,-0.18941206691716167
0.0,0.0,0.0,-0.20459044967454784
0.0,0.0,0.0,-0.178884807059104
0.0,0.0,0.0,-0.1798936421668457
0.0,0.0,0.0,0.07258372073881689
0.0,0.0,0.0,0.05523699758751841
90.846,0.0,0.0,-0.11879360937524416
208.55100000000002,0.0,0.0,-0.5922582678949184
111.789,0.0,0.0,0.028673190042761865
237.79,0.0,0.0,-0.03190932344032284
186.24800000000002,0.0,0.0,0.0
86.97,0.0,0.0,0.3843858286815486
111.517,5.220648625479526,6.773351374520475,0.1531857153209832
93.294,10.957094201200272,14.215905798799724,0.15644150135051318
48.347,9.784472273816428,12.694527726183571,0.43145388224728853
22.847,5.76038551855895,7.473614481441052,0.6724541080830588
0.0,5.203673029648801,6.751326970351198,0.7649918011477274
0.0,2.251660441854726,2.921339558145274,0.7484835902937726
