solar_675,wind_675,battery_675,battery_675_existing
0.0,0.062,72.6988964054178,9.3671035945822
0.0,10.018,60.74245884560102,7.826541154398983
0.0,0.0,70.53828655075431,9.088713449245692
0.0,0.0,70.66939366780646,9.10560633219354
0.0,2.385,80.90017809236926,10.423821907630748
0.0,7.33,86.8372044334741,11.188795566525904
0.0,32.541,105.87962732640005,13.642372673599954
0.0,37.103,217.86193660801814,28.071063391981873
32.246,22.957,206.91360647526452,26.660393524735493
97.771,8.782,152.8381217035452,19.692878296454825
138.014,27.867,94.63276274468308,12.193237255316916
424.104,70.524,-195.60384591171845,-25.203154088281526
97.255,25.075,132.76633076998002,17.10666923001996
227.27200000000002,31.107,9.252796200065665,1.1922037999343345
340.005,109.818,-160.17657682286963,-20.638423177130367
366.06,176.974,-239.32984116640884,-30.837158833591122
182.90099999999998,198.216,-83.24061730352994,-10.725382696470048
12.125,127.543,156.44799671697433,20.158003283025664
0.0,108.638,199.18891687597562,25.6650831240244
0.0,314.738,12.929110630919904,1.6658893690800967
0.0,505.067,-165.59183227246288,-21.336167727537124
0.0,334.195,-27.834572465511084,-3.586427534488915
0.0,666.42,-343.4607830261809,-44.2542169738191
0.0,1066.836,-518.2274559155974,-66.77254408440264
0.0,608.9590000000001,-310.01163685880135,-39.94436314119866
0.0,643.1179999999999,-339.49390687645433,-43.74309312354567
0.0,800.121,-477.9642830971019,-61.58471690289805
0.0,552.991,-258.52906108445796,-33.31093891554199
0.0,277.435,22.992467723571504,2.962532276428497
0.0,978.773,-518.2274559155974,-66.77254408440264
0.0,947.5229999999999,-472.63672767850977,-60.89827232149019
0.0,360.543,82.79857371292844,10.668426287071558
84.614,479.858,-76.00669353428762,-9.793306465712387
214.89,586.155,-121.75510465539736,-15.687895344602655
300.794,526.381,0.0,0.0
11.867,546.085,0.0,0.0
645.701,640.577,0.0,0.0
230.88400000000001,698.685,0.0,0.0
838.405,719.03,0.0,0.0
576.565,602.746,0.0,0.0
304.405,818.87,0.0,0.0
26.055,373.402,83.47359819396722,10.755401806032781
0.0,595.432,-92.89647930264108,-11.969520697358918
0.0,1049.189,0.0,0.0
0.0,930.403,0.0,0.0
0.0,1051.464,0.0,0.0
0.0,1084.6000000000001,0.0,0.0
0.0,1000.332,0.0,0.0
0.0,816.938,0.0,0.0
0.0,1090.25,0.0,0.0
0.0,823.753,0.0,0.0
0.0,1022.6669999999999,0.0,0.0
0.0,227.168,84.8528804997118,10.933119500288191
0.0,578.742,-94.43255863350885,-12.167441366491149
0.0,709.146,0.0,0.0
0.0,165.482,270.670643154166,34.875356845834
248.168,480.643,-210.61826839088678,-27.13773160911322
578.629,668.938,-90.61007748431946,-11.674922515680557
768.753,505.90799999999996,0.0,0.0
325.817,365.45,0.0,0.0
579.402,422.852,0.0,0.0
577.854,436.304,0.0,0.0
472.086,396.95,0.0,0.0
409.916,346.994,0.0,0.0
215.14800000000002,363.273,0.0,0.0
17.026,297.504,152.59273878852187,19.661261211478106
0.0,442.579,-30.042132841821626,-3.8708671581783705
0.0,357.619,42.892402030730445,5.526597969269559
0.0,467.80899999999997,-92.98240761584418,-11.98059238415582
0.0,258.652,72.42605186452549,9.331948135474516
0.0,406.396,-99.72733727283796,-12.849662727162045
0.0,177.736,88.67536164890122,11.425638351098785
0.0,249.656,13.77599173836488,1.7750082616351204
0.0,172.209,81.4715570822249,10.497442917775087
0.0,90.619,152.7787691573121,19.685230842687893
0.0,80.532,161.66216219649434,20.829837803505654
0.0,62.933,214.86596181159666,27.685038188403322
0.0,52.288,235.082147745699,30.289852254301024
0.0,58.155,313.2459076990541,40.36109230094593
0.0,38.993,366.8873216102629,47.272678389737095
377.669,29.026,64.73945419789364,8.341545802106376
865.234,0.0,-327.6809784582757,-42.221021541724284
1228.457,0.0,-518.2274559155974,-66.77254408440264
1455.213,0.0,-518.2274559155974,-66.77254408440264
1541.633,0.0,-518.2274559155974,-66.77254408440264
1500.874,0.0,-77.37180209764817,-9.969197902351812
1320.294,0.0,0.0,0.0
1012.019,2.161,0.0,0.0
551.541,0.0,0.0,0.0
108.348,10.972,343.93560339604545,44.31539660395455
0.0,12.94,370.5149138016721,47.740086198327916
0.0,58.592,325.1669109029108,41.89708909708918
0.0,134.647,217.0416312675432,27.96536873245682
0.0,241.133,100.50512138616085,12.949878613839148
0.0,285.321,19.047738046319957,2.4542619536800436
0.0,302.12600000000003,-10.093476295217636,-1.3005237047823655
0.0,175.905,89.73573475100544,11.562265248994562
0.0,147.908,112.46421652267463,14.490783477325364
0.0,156.723,103.58082348349241,13.346176516507605
0.0,300.461,-26.357845680876384,-3.396154319123618
0.0,284.111,21.30402066207556,2.744979337924443
0.0,321.7900000000001,2.7913413907522173,0.3596586092477824
0.0,284.875,124.32586718029832,16.019132819701692
0.0,225.949,214.70384963307947,27.66415036692051
410.689,145.879,-48.103909933553446,-6.19809006644655
916.312,89.762,-408.0062341251933,-52.570765874806696
1289.338,32.423,-518.2274559155974,-66.77254408440264
1515.32,37.09,-518.2274559155974,-66.77254408440264
1597.8709999999999,59.382,-518.2274559155974,-66.77254408440264
1541.3749999999998,102.446,-228.7509141945387,-29.47408580546132
1347.897,282.4169999999999,0.0,0.0
1027.498,234.52100000000002,0.0,0.0
556.701,176.68,0.0,0.0
105.76800000000001,78.079,160.5893870698041,20.69161293019589
0.0,112.294,140.48039006248092,18.100609937519067
0.0,196.653,57.12018180758585,7.359818192414159
0.0,126.918,77.84307903191673,10.029920968083271
0.0,145.333,37.280485905558976,4.803514094441027
0.0,52.22,72.97705609970411,9.40294390029588
0.0,29.468,75.05439521786151,9.670604782138485
0.0,29.394,58.025529602364884,7.476470397635114
0.0,7.545,148.4407181289041,19.126281871095895
0.0,21.759,207.54876730584823,26.74223269415176
0.0,10.321,216.22221178596723,27.859788214032765
0.0,4.572,258.74963995030924,33.33936004969074
0.0,9.280000000000001,267.95814320542485,34.52585679457513
0.0,0.0,366.09447789565695,47.17052210434301
0.0,0.0,408.7928768275062,52.672123172493784
324.527,0.0,174.60456071089925,22.497439289100733
768.495,0.0,-192.19506086836253,-24.763939131637457
1204.723,0.0,-518.2274559155974,-66.77254408440264
1079.608,0.0,-440.4091809328526,-56.74581906714734
1220.46,0.0,-518.2274559155974,-66.77254408440264
1258.897,0.0,-518.2274559155974,-66.77254408440264
1263.799,0.0,-518.2274559155974,-66.77254408440264
958.877,0.0,-330.2109914738226,-42.547008526177365
519.037,0.0,0.0,0.0
96.997,0.0,242.39668467475042,31.232315325249594
0.0,5.061,255.01928812661595,32.85871187338404
0.0,36.773,219.0374713669925,28.222528633007517
0.0,14.886,199.20929163065264,25.667708369347373
0.0,54.178,120.11626569224545,15.476734307754542
0.0,30.991,80.44927591277772,10.365724087222267
0.0,84.096,17.32474248776297,2.2322575122370294
0.0,47.753,38.04232455869986,4.901675441300149
0.0,59.18,27.979853324947253,3.605146675052748
0.0,37.066,47.47140667966672,6.11659332033328
0.0,12.998,194.80125774922357,25.099742250776455
0.0,35.172,206.76301046243435,26.640989537565666
0.0,0.0,248.5649201884945,32.02707981150548
0.0,30.965,255.62875904912863,32.937240950871335
0.0,17.144,284.50510157986497,36.657898420135055
329.428,4.131,-7.004486314401074,-0.902513685598926
327.107,0.0,31.931669873390806,4.114330126609192
1168.865,0.0,-518.2274559155974,-66.77254408440264
1340.674,0.0,-518.2274559155974,-66.77254408440264
1200.596,0.0,-518.2274559155974,-66.77254408440264
1149.518,0.0,-518.2274559155974,-66.77254408440264
968.9380000000001,0.0,-518.2274559155974,-66.77254408440264
495.30400000000003,17.88,-149.8554347906087,-19.308565209391258
261.582,60.445,0.0,0.0
27.861,77.831,81.53179548735699,10.505204512643019
0.0,170.867,35.98358847742148,4.636411522578522
0.0,58.837,130.02193990087488,16.753060099125126
0.0,30.271,122.62147465862034,15.799525341379654
0.0,7.292,128.4778878399161,16.554112160083903
0.0,46.081,67.27123893123854,8.667761068761457
0.0,3.412,88.58411818230411,11.413881817695891
0.0,0.0,74.74877389770616,9.631226102293837
0.0,0.0,72.99477327768415,9.405226722315861
0.0,17.932,55.98628241686454,7.213717583135465
0.0,23.282,50.94131598705372,6.563684012946281
0.0,27.485,60.081608106946256,7.741391893053744
0.0,62.27700000000001,40.67864064212689,5.24135935787311
0.0,0.0,131.2515120526883,16.91148794731171
0.0,13.792,96.8243776608116,12.47562233918839
335.362,2.312,-170.67134719933475,-21.99065280066527
781.909,0.0,-493.7175118980371,-63.6144881019629
206.377,0.0,0.0,0.0
271.901,0.0,0.0,0.0
608.553,0.0,-226.5026043088741,-29.184395691125914
705.0340000000001,0.0,-305.327215000884,-39.34078499911605
577.597,0.0,-181.4354186810961,-23.377581318903857
374.316,1.951,-0.10718892677912356,-0.013811073220876444
198.637,120.223,0.0,0.0
22.959,71.94,102.16344924509077,13.163550754909238
0.0,39.089,148.8721314127176,19.181868587282395
0.0,61.188,111.22489992297221,14.331100077027791
0.0,57.686,97.11493937968395,12.513060620316057
0.0,15.406,117.05473733729792,15.082262662702071
0.0,24.533,81.42814999617386,10.491850003826139
0.0,0.0,87.54411983487691,11.279880165123087
0.0,0.0,79.32955026444044,10.221449735559556
0.0,0.0,79.91510299668013,10.296897003319884
0.0,0.0,81.45738333984089,10.495616660159104
0.0,0.0,83.50017396093726,10.75882603906275
