solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011777943355600312,0.021
0.03571102745590919,0.008
0.05040999461185261,0.026
0.15490419923265297,0.065
0.035522428761355064,0.023
0.08301139957286457,0.029
0.12418727724035171,0.101
0.1337038410334992,0.162
0.0668048460419526,0.182
0.004428610175311661,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905520686855387,0.44
0.0784886404479589,0.538
0.10986520667815045,0.483
0.00433416043035154,0.501
0.2358425171422527,0.588
0.084330387253279,0.641
0.3062280312224387,0.66
0.21059074615689555,0.553
0.11118449515393097,0.751
0.009516563793147479,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064348039730136,0.441
0.21134453934437983,0.614
0.28078736074716126,0.464
0.11900487387755578,0.335
0.2116269861931618,0.388
0.21106179170023168,0.4
0.17242974044397938,0.364
0.14972179586985704,0.318
0.07858278939755291,0.333
0.006218643399062234,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794385251425673,0.027
0.31602734265973426,0.0
0.44869494365696716,0.0
0.5315177445352777,0.0
0.5630826086646572,0.0
0.5481953436095258,0.0
0.48223843970465147,0.0
0.369640807920712,0.002
0.20145077816212406,0.0
0.039574142342924584,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000454351400516,0.134
0.3346835736522871,0.082
0.4709315418923873,0.03
0.5534718959219157,0.034
0.5836236234212868,0.054
0.5629884597150632,0.094
0.4923204987860952,0.259
0.37529425682684414,0.215
0.20333526113083475,0.162
0.038631750460886176,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853382833421962,0.0
0.28069321179756723,0.0
0.440026322000898,0.0
0.3943276852085052,0.0
0.44577391985662407,0.0
0.4598132427746772,0.0
0.4616035767937939,0.0
0.3502307837406749,0.0
0.18957868585692977,0.0
0.035428279811761054,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.1203238615579702,0.004
0.11947622021625805,0.0
0.4269290901695172,0.0
0.48968222262990024,0.0
0.43851873562592947,0.0
0.4198622038380105,0.0
0.35390560072850236,0.0
0.18091006420086056,0.016
0.09554313611594915,0.055
0.010176208031037751,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249109217082903,0.002
0.28559286751621504,0.0
0.07537931874842778,0.0
0.09931210205337056,0.0
0.22227423976753574,0.0
0.2575142216801088,0.0
0.21096764275063767,0.0
0.1367190137834363,0.002
0.07255244389767868,0.11
0.008385874011921063,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588316151450826,0.0
0.2889849368598943,0.0
0.15490419923265297,0.0
0.3295014710848573,0.0
0.25807971696840504,0.0
0.12051246025252434,0.0
0.15452730263891085,0.034
0.12927523085818754,0.071
0.0669931439411406,0.063
0.031659313874339665,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058324522285071415,0.0
0.14416279670868506,0.03
0.23226214989938546,0.0
0.39809665114592657,0.0
0.23103731116856502,0.013
0.301705272097533,0.071
0.3064166299169928,0.085
0.247243864699477,0.095
0.13794385251425673,0.0
0.024215530949090895,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
