solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.01177870034008285,0.021
0.03571015653008621,0.008
0.05041005228032983,0.026
0.1549043211345897,0.065
0.035522319131206695,0.023
0.08301117600137575,0.029
0.12418642926610308,0.101
0.13370460366794623,0.162
0.06680534248425324,0.182
0.004428752464961039,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905729267366133,0.44
0.07848850483697495,0.538
0.10986544688946126,0.483
0.00433483376552128,0.501
0.23584280859660525,0.588
0.0843308956572965,0.641
0.306228396675019,0.66
0.21059001346275977,0.553
0.11118354725746064,0.751
0.009516555113921764,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064287997481683,0.441
0.2113446016341206,0.614
0.28078776414229395,0.464
0.11900470791770262,0.335
0.2116263577324399,0.388
0.21106122624787998,0.4
0.17242987430763299,0.364
0.14972259978618924,0.318
0.07858242353641472,0.333
0.006218065618080581,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794389944610638,0.027
0.31602670788726,0.0
0.44869496728552616,0.0
0.531516686600101,0.0
0.5630830853393882,0.0
0.5481937329023437,0.0
0.48223851657681244,0.0
0.36964133096399127,0.002
0.20145075243451843,0.0
0.039573777510487324,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.1500043558845085,0.134
0.33468414331734453,0.082
0.47093102902184975,0.03
0.5534709922381053,0.034
0.583623752622032,0.054
0.562987547352027,0.094
0.4923202031752941,0.259
0.3752942650975119,0.215
0.2033356035749991,0.162
0.03863135194024698,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853349513258243,0.0
0.2806938454428542,0.0
0.4400252997544836,0.0
0.39432737532535544,0.0
0.44577215258744396,0.0
0.4598129981536879,0.0
0.4616039305947288,0.0
0.35023092665046734,0.0
0.18957813339499582,0.0
0.035428400431766933,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032442757362337,0.004
0.11947592070282279,0.0
0.42692849904640134,0.0
0.48968238315137397,0.0
0.4385193619876047,0.0
0.41986192655752025,0.0
0.3539050909440676,0.0
0.18091008515187462,0.016
0.09554284522489805,0.055
0.01017560529792145,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249103481242331,0.002
0.28559381069293543,0.0
0.07537947202793467,0.0
0.09931254750585941,0.0
0.22227479510340287,0.0
0.2575137388483689,0.0
0.21096730754844017,0.0
0.13671971777754677,0.002
0.07255219531721364,0.11
0.008386292144801908,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588344300770424,0.0
0.288984599600295,0.0
0.1549043211345897,0.0
0.32950080268102266,0.0
0.2580788703329288,0.0
0.12051226497250288,0.0
0.1545270270489093,0.034
0.12927585120298518,0.071
0.06699317988313276,0.063
0.031658698150805575,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832513164001157,0.0
0.14416196506418696,0.03
0.23226256300244483,0.0
0.3980970776063168,0.0
0.23103676204596382,0.013
0.30170572551061814,0.071
0.3064162340738985,0.085
0.24724421485100773,0.095
0.13794389944610638,0.0
0.024214831576244013,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
