solar_ref_shape,wind_ref_shape
0.0,5.6867711760683055e-05
0.0,0.009188721555137466
0.0,0.0
0.0,0.0
0.0,0.0021875724604714366
0.0,0.006723231083964626
0.0,0.029847293683941727
0.0,0.034031656604139086
0.011777874244547402,0.021056646111129045
0.03571092671226335,0.008055036204553525
0.05040971084745287,0.025560201994112172
0.15490428513953763,0.06468610490661954
0.03552245734830545,0.022999320522566574
0.0830112583051162,0.028531998544186577
0.12418706607074796,0.10072739306668857
0.1337036731985059,0.16232429711508262
0.06680471925826348,0.1818079089412186
0.0044286648023053165,0.11698513808214192
0.0,0.09964507210092075
0.0,0.28868435264732034
0.0,0.4632581383198856
0.0,0.3065307247074431
0.0,0.6112545237347483
0.0,0.9785245507083882
0.0,0.5585500788076418
0.0,0.5898814363243058
0.0,0.7338879097043465
0.0,0.5072150450685787
0.0,0.2544692518116952
0.0,0.8977513039215973
0.0,0.8690881427518982
0.0,0.3306976677634186
0.030905323182042234,0.44013591016222336
0.07848872407153727,0.5376337675335996
0.10986522066347425,0.48280779006935653
0.004334430120326366,0.5008807157553646
0.2358427456918223,0.5875507773632753
0.0843305438528215,0.6408486643792393
0.3062280176145805,0.6595095288271602
0.2105907729271064,0.5528513837565269
0.1111841409604742,0.7510848891850086
0.00951660712775794,0.34249221462681567
0.0,0.5461428282110812
0.0,0.9623383489432145
0.0,0.8533853165366903
0.0,0.9644250270763685
0.0,0.9948180673489814
0.0,0.9175256748546387
0.0,0.7493128179088531
0.0,1.000000366888463
0.0,0.7555636800967411
0.0,0.9380118094058459
0.0,0.20836329589114272
0.0,0.5308344070935682
0.0,0.6504437149071184
0.0,0.1517835915738928
0.09064353704400048,0.4408559287708062
0.21134465038293798,0.6135640866091581
0.2807875754859067,0.4640295213132845
0.1190048890633164,0.33519847198292935
0.2116269891781695,0.38784880086174756
0.2110615810862958,0.40018725987150094
0.17242974448339032,0.3640909384419861
0.14972210813210607,0.31827023830139445
0.07858295875351623,0.3332016815232035
0.006218758509200026,0.27287696322016536
0.0,0.40594282263437653
0.0,0.32801571309909217
0.0,0.42908431243634476
0.0,0.23724108681168052
0.0,0.3727550094950734
0.0,0.16302321963704455
0.0,0.2289897652794369
0.0,0.1579537382999269
0.0,0.08311766406518287
0.0,0.0738656542501827
0.0,0.05772347910056559
0.0,0.04795965987971928
0.0,0.05334099641036327
0.0,0.03576520459168249
0.13794386863685332,0.026623261315573972
0.31602732878827533,0.0
0.44869478573571814,0.0
0.5315175746768764,0.0
0.5630825406327713,0.0
0.5481952871336239,0.0
0.48223831476246565,0.0
0.36964065357230713,0.0019821149212070335
0.2014507392765589,0.0
0.03957418342269496,0.010063750539326038
0.0,0.011868841777149012
0.0,0.05374182205616034
0.0,0.12350107718452727
0.0,0.22117228935465785
0.0,0.26170245785919116
0.0,0.27711635940980855
0.0,0.16134378769778956
0.0,0.13566434695321142
0.0,0.14374965145596016
0.0,0.27558918618268696
0.0,0.26059262025870034
0.0,0.2951525962495194
0.0,0.2612933772229772
0.0,0.2072452033002351
0.15000444692733758,0.1338033052247852
0.3346836043158754,0.08233160553326503
0.47093161392781296,0.02973906158736495
0.5534716988230344,0.03401973272909249
0.5836235097999504,0.05446642677053034
0.5629883059507923,0.09396563869411187
0.49232032998209724,0.25903884761801327
0.3752943692403388,0.21510762306172823
0.2033354329161379,0.1620546340947981
0.038631836602905464,0.07161571075100599
0.0,0.10299843265248618
0.0,0.1803742922721549
0.0,0.11641187485874793
0.0,0.13330250247282824
0.0,0.04789728884101402
0.0,0.027028673067158195
0.0,0.02696079870150835
0.0,0.006920433632812155
0.0,0.01995781516452746
0.0,0.009466639565838868
0.0,0.00419353513177166
0.0,0.00851181234095385
0.0,0.0
0.0,0.0
0.11853371565342163,0.0
0.28069334080392777,0.0
0.44002592549506536,0.0
0.39432758349585467,0.0
0.445773875845076,0.0
0.4598130172064128,0.0
0.4616034761640129,0.0
0.35023050058887545,0.0
0.18957863035003256,0.0
0.035428222666326496,0.0
0.0,0.004642056277755112
0.0,0.03372897362218707
0.0,0.013653754149508514
0.0,0.04969320786726268
0.0,0.028425600889924654
0.0,0.07713463045526456
0.0,0.043800061930772544
0.0,0.054281148096729404
0.0,0.03399771942131417
0.0,0.011922040604279972
0.0,0.032260502549141035
0.0,0.0
0.0,0.028401753139831464
0.0,0.015724839522986294
0.12032380936031635,0.0037890406013448663
0.11947606247321116,0.0
0.4269287657028127,0.0
0.489682124137392,0.0
0.43851853583410755,0.0
0.4198622603065075,0.0
0.3539052879353492,0.0
0.18091013536008516,0.016399914294855048
0.0955430100054952,0.055441432860878825
0.010176249901610592,0.07138823990396327
0.0,0.15672282750665534
0.0,0.05396654123973079
0.0,0.027765201656574787
0.0,0.006688376679982271
0.0,0.042266468155548964
0.0,0.0031295585891524284
0.0,0.0
0.0,0.0
0.0,0.016447609795041427
0.0,0.021354742987293916
0.0,0.025209823511973768
0.0,0.05712178202129127
0.0,0.0
0.0,0.012650314203279688
0.12249120704583222,0.0021206153159790196
0.2855928137654225,0.0
0.07537934481693727,0.0
0.09931203203394787,0.0
0.22227441248967483,0.0
0.25751416579204345,0.0
0.21096771165502218,0.0
0.1367191830218323,0.0017894984781466556
0.07255230435756875,0.11027107920975159
0.008385790944010537,0.06598489006554095
