hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,112.462,,0.0,65.8609,87.2611,65.8609,-92.7389,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
2,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
3,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
4,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
5,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
6,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
7,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
8,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
9,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
10,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
11,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
12,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
13,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
14,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
15,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
16,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
17,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
18,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
19,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
20,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
21,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
22,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
23,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
24,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
25,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
26,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
27,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
28,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
29,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
