hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.586,,0.0,20.2518,111.586,20.2518,-68.4143,2425.74,monload-611_runway,,,,,,,,2.4,,,1.0107249999999999
2,0.0,,111.55799999999999,,0.0,21.49,111.557,21.49,-68.4434,2424.5,monload-611_runway,,,,,,,,2.4,,,1.0102083333333334
3,0.0,,111.59,,0.0,18.735,111.59100000000001,18.735,-68.4095,2425.95,monload-611_runway,,,,,,,,2.4,,,1.0108125
4,0.0,,111.596,,0.0,18.1696,111.596,18.1696,-68.4038,2426.24,monload-611_runway,,,,,,,,2.4,,,1.0109333333333332
5,0.0,,111.43799999999999,,0.0,18.3433,111.439,18.3433,-68.5609,2419.06,monload-611_runway,,,,,,,,2.4,,,1.0079416666666667
6,0.0,,111.352,,0.0,19.8621,111.353,19.8621,-68.6473,2415.03,monload-611_runway,,,,,,,,2.4,,,1.0062625
7,0.0,,110.75200000000001,,0.0,29.8483,110.75200000000001,29.8483,-69.248,2388.04,monload-611_runway,,,,,,,,2.4,,,0.9950166666666667
8,0.0,,111.574,,0.0,31.8618,111.574,31.8618,-68.426,2428.06,monload-611_runway,,,,,,,,2.4,,,1.0116916666666667
9,0.0,,111.07799999999999,,0.0,44.0268,111.08200000000001,44.0268,-68.9177,2405.81,monload-611_runway,,,,,,,,2.4,,,1.0024208333333333
10,0.0,,111.288,,0.0,37.8158,111.286,37.8158,-68.7136,2415.34,monload-611_runway,,,,,,,,2.4,,,1.0063916666666668
11,0.0,,111.544,,0.0,26.7204,111.542,26.7204,-68.4581,2426.92,monload-611_runway,,,,,,,,2.4,,,1.0112166666666667
12,0.0,,111.56,,0.0,25.0426,111.54899999999999,25.0426,-68.4507,2427.81,monload-611_runway,,,,,,,,2.4,,,1.0115875
13,0.0,,111.588,,0.0,24.9564,111.589,24.9564,-68.4112,2428.92,monload-611_runway,,,,,,,,2.4,,,1.0120500000000001
14,0.0,,111.62799999999999,,0.0,24.9959,111.62799999999999,24.9959,-68.3725,2430.7,monload-611_runway,,,,,,,,2.4,,,1.0127916666666665
15,0.0,,111.619,,0.0,24.9268,111.60700000000001,24.9268,-68.3926,2430.43,monload-611_runway,,,,,,,,2.4,,,1.0126791666666666
16,0.0,,111.59899999999999,,0.0,24.7866,111.603,24.7866,-68.3972,2429.46,monload-611_runway,,,,,,,,2.4,,,1.012275
17,0.0,,111.56,,0.0,25.989,111.561,25.989,-68.4391,2427.36,monload-611_runway,,,,,,,,2.4,,,1.0114
18,0.0,,111.45100000000001,,0.0,31.4301,111.45200000000001,31.4301,-68.5483,2422.39,monload-611_runway,,,,,,,,2.4,,,1.0093291666666666
19,0.0,,111.25299999999999,,0.0,43.1551,111.255,43.1551,-68.7455,2413.89,monload-611_runway,,,,,,,,2.4,,,1.0057875
20,0.0,,111.243,,0.0,45.3034,111.242,45.3034,-68.7581,2413.55,monload-611_runway,,,,,,,,2.4,,,1.0056458333333333
21,0.0,,111.354,,0.0,47.8087,111.35700000000001,47.8087,-68.6431,2418.48,monload-611_runway,,,,,,,,2.4,,,1.0077
22,0.0,,111.477,,0.0,46.4444,111.47399999999999,46.4444,-68.5256,2424.25,monload-611_runway,,,,,,,,2.4,,,1.0101041666666666
23,0.0,,111.931,,0.0,35.6973,111.93299999999999,35.6973,-68.0674,2444.69,monload-611_runway,,,,,,,,2.4,,,1.0186208333333333
24,0.0,,113.965,,0.0,22.9122,113.965,22.9122,-66.0349,2509.13,monload-611_runway,,,,,,,,2.4,,,1.0454708333333333
25,0.0,,114.57,,0.0,18.7872,114.57,18.7872,-65.4302,2536.27,monload-611_runway,,,,,,,,2.4,,,1.0567791666666666
26,0.0,,114.76799999999999,,0.0,18.0344,114.76799999999999,18.0344,-65.2319,2546.13,monload-611_runway,,,,,,,,2.4,,,1.0608875
27,0.0,,115.725,,0.0,17.2862,115.725,17.2862,-64.2751,2573.57,monload-611_runway,,,,,,,,2.4,,,1.0723208333333334
28,0.0,,114.227,,0.0,17.0116,114.227,17.0116,-65.7733,2504.93,monload-611_runway,,,,,,,,2.4,,,1.0437208333333332
29,0.0,,111.749,,0.0,17.6802,111.749,17.6802,-68.2507,2406.32,monload-611_runway,,,,,,,,2.4,,,1.0026333333333335
30,0.0,,112.4,,0.0,21.26,112.397,21.26,-67.6034,2439.35,monload-611_runway,,,,,,,,2.4,,,1.0163958333333334
31,0.0,,113.522,,0.0,33.1809,113.522,33.1809,-66.4778,2499.77,monload-611_runway,,,,,,,,2.4,,,1.0415708333333333
32,0.0,,109.464,,0.0,34.8528,109.463,34.8528,-70.5367,2334.58,monload-611_runway,,,,,,,,2.4,,,0.9727416666666666
