hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.43799999999999,,0.0,20.2518,114.439,20.2518,-65.5613,2356.24,monload-611_runway,,,,,,,,2.4,,,0.9817666666666666
2,0.0,,114.412,,0.0,21.49,114.414,21.49,-65.5862,2355.3,monload-611_runway,,,,,,,,2.4,,,0.9813750000000001
3,0.0,,114.443,,0.0,18.735,114.44,18.735,-65.5599,2356.52,monload-611_runway,,,,,,,,2.4,,,0.9818833333333333
4,0.0,,114.449,,0.0,18.1696,114.448,18.1696,-65.5517,2356.78,monload-611_runway,,,,,,,,2.4,,,0.9819916666666667
5,0.0,,114.25399999999999,,0.0,18.3433,114.256,18.3433,-65.7439,2348.97,monload-611_runway,,,,,,,,2.4,,,0.9787374999999999
6,0.0,,114.14399999999999,,0.0,19.8621,114.145,19.8621,-65.855,2344.37,monload-611_runway,,,,,,,,2.4,,,0.9768208333333332
7,0.0,,113.36200000000001,,0.0,29.8483,113.363,29.8483,-66.6367,2312.87,monload-611_runway,,,,,,,,2.4,,,0.9636958333333333
8,0.0,,113.39200000000001,,0.0,31.8618,113.389,31.8618,-66.6108,2314.1,monload-611_runway,,,,,,,,2.4,,,0.9642083333333333
9,0.0,,112.90700000000001,,0.0,44.0268,112.905,44.0268,-67.0945,2309.01,monload-611_runway,,,,,,,,2.4,,,0.9620875000000001
10,0.0,,113.14200000000001,,0.0,37.8158,113.13799999999999,37.8158,-66.8615,2318.77,monload-611_runway,,,,,,,,2.4,,,0.9661541666666666
11,0.0,,113.41799999999999,,0.0,26.7204,113.414,26.7204,-66.5863,2330.06,monload-611_runway,,,,,,,,2.4,,,0.9708583333333333
12,0.0,,113.436,,0.0,25.0426,113.436,25.0426,-66.5643,2330.86,monload-611_runway,,,,,,,,2.4,,,0.9711916666666667
13,0.0,,113.46799999999999,,0.0,24.9564,113.46700000000001,24.9564,-66.5329,2332.01,monload-611_runway,,,,,,,,2.4,,,0.9716708333333334
14,0.0,,113.515,,0.0,24.9959,113.514,24.9959,-66.4859,2333.99,monload-611_runway,,,,,,,,2.4,,,0.9724958333333332
15,0.0,,113.507,,0.0,24.9268,113.507,24.9268,-66.4933,2333.72,monload-611_runway,,,,,,,,2.4,,,0.9723833333333333
16,0.0,,113.479,,0.0,24.7866,113.48299999999999,24.7866,-66.5173,2332.56,monload-611_runway,,,,,,,,2.4,,,0.9719
17,0.0,,113.416,,0.0,25.989,113.417,25.989,-66.5827,2329.65,monload-611_runway,,,,,,,,2.4,,,0.9706875
18,0.0,,113.26899999999999,,0.0,31.4301,113.271,31.4301,-66.7288,2323.22,monload-611_runway,,,,,,,,2.4,,,0.9680083333333332
19,0.0,,113.055,,0.0,43.1551,113.05799999999999,43.1551,-66.9422,2314.34,monload-611_runway,,,,,,,,2.4,,,0.9643083333333334
20,0.0,,113.051,,0.0,45.3034,113.051,45.3034,-66.9488,2314.34,monload-611_runway,,,,,,,,2.4,,,0.9643083333333334
21,0.0,,113.19,,0.0,47.8087,113.18700000000001,47.8087,-66.8126,2320.06,monload-611_runway,,,,,,,,2.4,,,0.9666916666666666
22,0.0,,113.34700000000001,,0.0,46.4444,113.345,46.4444,-66.6551,2326.63,monload-611_runway,,,,,,,,2.4,,,0.9694291666666667
23,0.0,,113.859,,0.0,35.6973,113.852,35.6973,-66.1485,2347.72,monload-611_runway,,,,,,,,2.4,,,0.9782166666666666
24,0.0,,114.236,,0.0,22.9122,114.23100000000001,22.9122,-65.7691,2363.18,monload-611_runway,,,,,,,,2.4,,,0.9846583333333333
25,0.0,,114.37100000000001,,0.0,18.6667,114.369,18.6667,-65.6309,2368.53,monload-611_runway,,,,,,,,2.4,,,0.9868875
26,0.0,,114.383,,0.0,17.8494,114.383,17.8494,-65.6173,2369.04,monload-611_runway,,,,,,,,2.4,,,0.9871
27,0.0,,114.40299999999999,,0.0,16.9263,114.40299999999999,16.9263,-65.5975,2369.89,monload-611_runway,,,,,,,,2.4,,,0.9874541666666666
28,0.0,,114.41,,0.0,17.0116,114.41,17.0116,-65.5901,2370.06,monload-611_runway,,,,,,,,2.4,,,0.987525
29,0.0,,113.7,,0.0,17.6802,113.70100000000001,17.6802,-66.2991,2341.42,monload-611_runway,,,,,,,,2.4,,,0.9755916666666667
30,0.0,,113.43,,0.0,21.26,113.434,21.26,-66.5665,2330.61,monload-611_runway,,,,,,,,2.4,,,0.9710875000000001
31,0.0,,111.738,,0.0,32.8921,111.729,32.8921,-68.2715,2261.27,monload-611_runway,,,,,,,,2.4,,,0.9421958333333333
32,0.0,,111.148,,0.0,34.15,111.15,34.15,-68.8496,2236.51,monload-611_runway,,,,,,,,2.4,,,0.9318791666666667
33,0.0,,111.105,,0.0,30.1337,111.105,30.1337,-68.895,2234.96,monload-611_runway,,,,,,,,2.4,,,0.9312333333333334
34,0.0,,110.962,,0.0,30.5678,110.961,30.5678,-69.0386,2243.2,monload-611_runway,,,,,,,,2.4,,,0.9346666666666666
35,0.0,,111.027,,0.0,24.7406,111.029,24.7406,-68.971,2246.08,monload-611_runway,,,,,,,,2.4,,,0.9358666666666666
36,0.0,,110.87700000000001,,0.0,25.5175,110.87700000000001,25.5175,-69.1226,2239.53,monload-611_runway,,,,,,,,2.4,,,0.9331375000000001
37,0.0,,110.971,,0.0,25.969,110.971,25.969,-69.0295,2243.8,monload-611_runway,,,,,,,,2.4,,,0.9349166666666667
38,0.0,,110.865,,0.0,24.8969,110.865,24.8969,-69.1346,2239.29,monload-611_runway,,,,,,,,2.4,,,0.9330375
39,0.0,,110.88600000000001,,0.0,24.0596,110.88600000000001,24.0596,-69.1143,2240.46,monload-611_runway,,,,,,,,2.4,,,0.933525
40,0.0,,110.85700000000001,,0.0,24.2783,110.85700000000001,24.2783,-69.1429,2239.01,monload-611_runway,,,,,,,,2.4,,,0.9329208333333334
41,0.0,,110.728,,0.0,25.3075,110.72200000000001,25.3075,-69.2778,2233.24,monload-611_runway,,,,,,,,2.4,,,0.9305166666666665
42,0.0,,110.573,,0.0,30.8654,110.573,30.8654,-69.42699999999999,2225.57,monload-611_runway,,,,,,,,2.4,,,0.9273208333333334
43,0.0,,111.584,,0.0,38.5873,111.585,38.5873,-68.4154,2268.23,monload-611_runway,,,,,,,,2.4,,,0.9450958333333334
44,0.0,,111.568,,0.0,40.9457,111.568,40.9457,-68.432,2267.81,monload-611_runway,,,,,,,,2.4,,,0.9449208333333333
