hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,115.173,,0.0,20.2518,115.176,20.2518,-64.8243,2399.79,monload-611_runway,,,,,,,,2.4,,,0.9999125
2,0.0,,115.146,,0.0,21.49,115.146,21.49,-64.8544,2398.88,monload-611_runway,,,,,,,,2.4,,,0.9995333333333334
3,0.0,,115.177,,0.0,18.735,115.175,18.735,-64.8254,2400.11,monload-611_runway,,,,,,,,2.4,,,1.0000458333333333
4,0.0,,115.183,,0.0,18.1696,115.182,18.1696,-64.8175,2400.36,monload-611_runway,,,,,,,,2.4,,,1.00015
5,0.0,,114.995,,0.0,18.3433,114.996,18.3433,-65.0038,2392.86,monload-611_runway,,,,,,,,2.4,,,0.997025
6,0.0,,114.887,,0.0,19.8621,114.888,19.8621,-65.1122,2388.39,monload-611_runway,,,,,,,,2.4,,,0.9951625
7,0.0,,114.131,,0.0,29.8483,114.132,29.8483,-65.8681,2358.1,monload-611_runway,,,,,,,,2.4,,,0.9825416666666666
8,0.0,,114.161,,0.0,31.8618,114.159,31.8618,-65.8413,2359.34,monload-611_runway,,,,,,,,2.4,,,0.9830583333333334
9,0.0,,113.685,,0.0,44.0268,113.689,44.0268,-66.3111,2340.49,monload-611_runway,,,,,,,,2.4,,,0.9752041666666665
10,0.0,,114.021,,0.0,37.8158,114.018,37.8158,-65.9823,2354.46,monload-611_runway,,,,,,,,2.4,,,0.981025
11,0.0,,114.359,,0.0,26.7204,114.356,26.7204,-65.6445,2368.26,monload-611_runway,,,,,,,,2.4,,,0.9867750000000001
12,0.0,,114.843,,0.0,25.0426,114.837,25.0426,-65.1625,2388.88,monload-611_runway,,,,,,,,2.4,,,0.9953666666666667
13,0.0,,114.342,,0.0,24.9564,114.347,24.9564,-65.6535,2367.35,monload-611_runway,,,,,,,,2.4,,,0.9863958333333332
14,0.0,,114.598,,0.0,24.9959,114.595,24.9959,-65.4047,2378.19,monload-611_runway,,,,,,,,2.4,,,0.9909125
15,0.0,,114.774,,0.0,24.9268,114.773,24.9268,-65.2274,2385.76,monload-611_runway,,,,,,,,2.4,,,0.9940666666666668
16,0.0,,114.79,,0.0,24.7866,114.788,24.7866,-65.2116,2386.44,monload-611_runway,,,,,,,,2.4,,,0.9943500000000001
17,0.0,,114.429,,0.0,25.989,114.433,25.989,-65.5674,2370.87,monload-611_runway,,,,,,,,2.4,,,0.9878625
18,0.0,,114.006,,0.0,31.4301,114.01,31.4301,-65.9902,2352.72,monload-611_runway,,,,,,,,2.4,,,0.9803
19,0.0,,113.774,,0.0,43.1551,113.775,43.1551,-66.2246,2343.1,monload-611_runway,,,,,,,,2.4,,,0.9762916666666667
20,0.0,,113.772,,0.0,45.3034,113.772,45.3034,-66.2276,2343.11,monload-611_runway,,,,,,,,2.4,,,0.9762958333333334
21,0.0,,113.908,,0.0,47.8087,113.907,47.8087,-66.0927,2348.58,monload-611_runway,,,,,,,,2.4,,,0.978575
22,0.0,,114.061,,0.0,46.4444,114.06,46.4444,-65.94,2354.97,monload-611_runway,,,,,,,,2.4,,,0.9812374999999999
23,0.0,,114.567,,0.0,35.6973,114.564,35.6973,-65.4365,2375.45,monload-611_runway,,,,,,,,2.4,,,0.9897708333333333
24,0.0,,114.942,,0.0,22.9122,114.94,22.9122,-65.0602,2390.54,monload-611_runway,,,,,,,,2.4,,,0.9960583333333333
25,0.0,,115.07,,0.0,18.6667,115.069,18.6667,-64.9305,2395.76,monload-611_runway,,,,,,,,2.4,,,0.9982333333333334
26,0.0,,115.082,,0.0,17.8494,115.082,17.8494,-64.9183,2396.26,monload-611_runway,,,,,,,,2.4,,,0.9984416666666668
27,0.0,,115.104,,0.0,16.9263,115.102,16.9263,-64.8979,2397.08,monload-611_runway,,,,,,,,2.4,,,0.9987833333333334
28,0.0,,115.108,,0.0,17.0116,115.108,17.0116,-64.8923,2397.24,monload-611_runway,,,,,,,,2.4,,,0.9988499999999999
