hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.15299999999999,,0.0,20.2518,111.156,20.2518,-68.8442,2404.16,monload-611_runway,,,,,,,,2.4,,,1.0017333333333334
2,0.0,,111.197,,0.0,21.49,111.19200000000001,21.49,-68.8079,2406.51,monload-611_runway,,,,,,,,2.4,,,1.0027125000000001
3,0.0,,111.16799999999999,,0.0,18.735,111.17200000000001,18.735,-68.8282,2404.97,monload-611_runway,,,,,,,,2.4,,,1.0020708333333332
4,0.0,,111.17299999999999,,0.0,18.1696,111.17299999999999,18.1696,-68.827,2405.19,monload-611_runway,,,,,,,,2.4,,,1.0021625
5,0.0,,110.95700000000001,,0.0,18.3433,110.959,18.3433,-69.0411,2395.08,monload-611_runway,,,,,,,,2.4,,,0.99795
6,0.0,,110.84,,0.0,19.8621,110.84100000000001,19.8621,-69.1594,2389.45,monload-611_runway,,,,,,,,2.4,,,0.9956041666666666
7,0.0,,110.12100000000001,,0.0,29.8483,110.12200000000001,29.8483,-69.8783,2356.27,monload-611_runway,,,,,,,,2.4,,,0.9817791666666666
8,0.0,,110.27799999999999,,0.0,31.8618,110.27600000000001,31.8618,-69.7235,2363.67,monload-611_runway,,,,,,,,2.4,,,0.9848625000000001
9,0.0,,109.837,,0.0,44.0268,109.837,44.0268,-70.1632,2343.81,monload-611_runway,,,,,,,,2.4,,,0.9765874999999999
10,0.0,,110.352,,0.0,37.8158,110.352,37.8158,-69.6484,2368.98,monload-611_runway,,,,,,,,2.4,,,0.987075
11,0.0,,110.958,,0.0,26.7204,110.95700000000001,26.7204,-69.0433,2398.09,monload-611_runway,,,,,,,,2.4,,,0.9992041666666668
12,0.0,,112.742,,0.0,25.0426,112.74700000000001,25.0426,-67.2534,2469.62,monload-611_runway,,,,,,,,2.4,,,1.0290083333333333
13,0.0,,110.73200000000001,,0.0,24.9564,110.73299999999999,24.9564,-69.2666,2371.83,monload-611_runway,,,,,,,,2.4,,,0.9882624999999999
14,0.0,,111.514,,0.0,24.9959,111.51299999999999,24.9959,-68.4871,2409.97,monload-611_runway,,,,,,,,2.4,,,1.0041541666666667
15,0.0,,112.596,,0.0,24.9268,112.595,24.9268,-67.4049,2462.36,monload-611_runway,,,,,,,,2.4,,,1.0259833333333335
16,0.0,,113.116,,0.0,24.7866,113.115,24.7866,-66.8848,2487.21,monload-611_runway,,,,,,,,2.4,,,1.0363375
17,0.0,,112.094,,0.0,25.989,112.095,25.989,-67.9049,2438.13,monload-611_runway,,,,,,,,2.4,,,1.0158875
18,0.0,,110.509,,0.0,31.4301,110.51,31.4301,-69.4903,2361.05,monload-611_runway,,,,,,,,2.4,,,0.9837708333333334
19,0.0,,110.066,,0.0,43.1551,110.069,43.1551,-69.9306,2340.05,monload-611_runway,,,,,,,,2.4,,,0.9750208333333334
20,0.0,,111.245,,0.0,45.3034,111.245,45.3034,-68.7553,2398.48,monload-611_runway,,,,,,,,2.4,,,0.9993666666666666
21,0.0,,112.54700000000001,,0.0,47.8087,112.546,47.8087,-67.4545,2461.23,monload-611_runway,,,,,,,,2.4,,,1.0255125
22,0.0,,111.738,,0.0,46.4444,111.73899999999999,46.4444,-68.2612,2421.77,monload-611_runway,,,,,,,,2.4,,,1.0090708333333334
23,0.0,,114.325,,0.0,35.8008,114.325,35.8008,-65.6746,2527.3,monload-611_runway,,,,,,,,2.4,,,1.0530416666666667
24,0.0,,117.2,,0.0,24.002,117.2,24.002,-62.7999,2639.87,monload-611_runway,,,,,,,,2.4,,,1.0999458333333332
25,0.0,,114.541,,0.0,18.6667,114.542,18.6667,-65.458,2519.47,monload-611_runway,,,,,,,,2.4,,,1.0497791666666665
26,0.0,,114.75399999999999,,0.0,17.9149,114.75399999999999,17.9149,-65.2461,2529.26,monload-611_runway,,,,,,,,2.4,,,1.0538583333333333
27,0.0,,115.711,,0.0,17.2819,115.712,17.2819,-64.2884,2572.96,monload-611_runway,,,,,,,,2.4,,,1.0720666666666667
28,0.0,,114.213,,0.0,17.0116,114.213,17.0116,-65.7865,2504.28,monload-611_runway,,,,,,,,2.4,,,1.04345
29,0.0,,111.714,,0.0,17.6802,111.71,17.6802,-68.2904,2404.59,monload-611_runway,,,,,,,,2.4,,,1.0019125
30,0.0,,115.65,,0.0,21.7181,115.65,21.7181,-64.3499,2574.29,monload-611_runway,,,,,,,,2.4,,,1.0726208333333334
31,0.0,,113.439,,0.0,33.1809,113.439,33.1809,-66.5612,2480.12,monload-611_runway,,,,,,,,2.4,,,1.0333833333333333
32,0.0,,109.096,,0.0,34.8528,109.095,34.8528,-70.9053,2315.92,monload-611_runway,,,,,,,,2.4,,,0.9649666666666668
33,0.0,,110.111,,0.0,30.7756,110.109,30.7756,-69.8906,2368.35,monload-611_runway,,,,,,,,2.4,,,0.9868125
34,0.0,,111.28299999999999,,0.0,31.0977,111.281,31.0977,-68.7193,2428.16,monload-611_runway,,,,,,,,2.4,,,1.0117333333333334
35,0.0,,111.507,,0.0,25.135,111.505,25.135,-68.4945,2438.94,monload-611_runway,,,,,,,,2.4,,,1.016225
36,0.0,,109.742,,0.0,26.0047,109.745,26.0047,-70.2555,2351.51,monload-611_runway,,,,,,,,2.4,,,0.9797958333333334
37,0.0,,114.17399999999999,,0.0,26.5813,114.17399999999999,26.5813,-65.8259,2536.18,monload-611_runway,,,,,,,,2.4,,,1.0567416666666667
38,0.0,,111.821,,0.0,25.3752,111.822,25.3752,-68.1783,2425.14,monload-611_runway,,,,,,,,2.4,,,1.010475
39,0.0,,115.57,,0.0,25.1506,115.571,25.1506,-64.429,2586.05,monload-611_runway,,,,,,,,2.4,,,1.0775208333333335
40,0.0,,113.225,,0.0,24.748,113.226,24.748,-66.7739,2476.43,monload-611_runway,,,,,,,,2.4,,,1.0318458333333334
41,0.0,,112.725,,0.0,25.8685,112.726,25.8685,-67.2743,2453.39,monload-611_runway,,,,,,,,2.4,,,1.0222458333333333
42,0.0,,108.458,,0.0,31.6633,108.456,31.6633,-71.5444,2285.24,monload-611_runway,,,,,,,,2.4,,,0.9521833333333333
