hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,117.241,,0.0,20.2518,117.241,20.2518,-62.759,2453.72,monload-611_runway,,,,,,,,2.4,,,1.0223833333333332
2,0.0,,117.217,,0.0,21.49,117.217,21.49,-62.7829,2452.91,monload-611_runway,,,,,,,,2.4,,,1.0220458333333333
3,0.0,,117.248,,0.0,18.735,117.248,18.735,-62.752,2454.1,monload-611_runway,,,,,,,,2.4,,,1.0225416666666667
4,0.0,,115.116,,0.0,18.1696,115.117,18.1696,-64.8827,2367.87,monload-611_runway,,,,,,,,2.4,,,0.9866125
5,0.0,,114.959,,0.0,18.3433,114.956,18.3433,-65.0435,2376.59,monload-611_runway,,,,,,,,2.4,,,0.9902458333333334
6,0.0,,114.851,,0.0,19.8621,114.852,19.8621,-65.1481,2372.12,monload-611_runway,,,,,,,,2.4,,,0.9883833333333333
7,0.0,,114.085,,0.0,29.8483,114.085,29.8483,-65.9148,2341.63,monload-611_runway,,,,,,,,2.4,,,0.9756791666666668
8,0.0,,114.115,,0.0,31.8618,114.112,31.8618,-65.8882,2342.86,monload-611_runway,,,,,,,,2.4,,,0.9761916666666667
9,0.0,,113.758,,0.0,44.0268,113.761,44.0268,-66.2389,2329.19,monload-611_runway,,,,,,,,2.4,,,0.9704958333333333
10,0.0,,112.092,,0.0,37.6494,112.091,37.6494,-67.9086,2270.5,monload-611_runway,,,,,,,,2.4,,,0.9460416666666667
11,0.0,,112.567,,0.0,26.7204,112.566,26.7204,-67.4341,2290.87,monload-611_runway,,,,,,,,2.4,,,0.9545291666666667
12,0.0,,114.194,,0.0,25.0426,114.188,25.0426,-65.8125,2361.46,monload-611_runway,,,,,,,,2.4,,,0.9839416666666667
13,0.0,,112.386,,0.0,24.9564,112.388,24.9564,-67.6118,2282.6,monload-611_runway,,,,,,,,2.4,,,0.9510833333333333
14,0.0,,113.175,,0.0,24.9959,113.171,24.9959,-66.829,2317.18,monload-611_runway,,,,,,,,2.4,,,0.9654916666666666
15,0.0,,113.799,,0.0,24.9268,113.796,24.9268,-66.2037,2344.3,monload-611_runway,,,,,,,,2.4,,,0.9767916666666667
16,0.0,,116.108,,0.0,24.7866,116.11,24.7866,-63.8903,2425.97,monload-611_runway,,,,,,,,2.4,,,1.0108208333333333
17,0.0,,115.073,,0.0,25.989,115.074,25.989,-64.9262,2383.13,monload-611_runway,,,,,,,,2.4,,,0.9929708333333334
18,0.0,,116.182,,0.0,31.4301,116.182,31.4301,-63.818,2428.35,monload-611_runway,,,,,,,,2.4,,,1.0118125
19,0.0,,115.91,,0.0,43.1551,115.911,43.1551,-64.0892,2417.46,monload-611_runway,,,,,,,,2.4,,,1.007275
20,0.0,,115.909,,0.0,45.3034,115.908,45.3034,-64.0916,2417.43,monload-611_runway,,,,,,,,2.4,,,1.0072625
21,0.0,,116.035,,0.0,47.8087,116.031,47.8087,-63.969,2422.24,monload-611_runway,,,,,,,,2.4,,,1.0092666666666665
22,0.0,,116.181,,0.0,46.4444,116.177,46.4444,-63.8234,2428.1,monload-611_runway,,,,,,,,2.4,,,1.0117083333333332
23,0.0,,116.666,,0.0,35.6973,116.665,35.6973,-63.3347,2446.88,monload-611_runway,,,,,,,,2.4,,,1.0195333333333334
24,0.0,,114.907,,0.0,22.9122,114.908,22.9122,-65.0916,2374.25,monload-611_runway,,,,,,,,2.4,,,0.9892708333333333
25,0.0,,115.036,,0.0,18.6667,115.035,18.6667,-64.9647,2379.47,monload-611_runway,,,,,,,,2.4,,,0.9914458333333332
26,0.0,,115.048,,0.0,17.8494,115.048,17.8494,-64.9523,2379.97,monload-611_runway,,,,,,,,2.4,,,0.9916541666666666
27,0.0,,115.07,,0.0,16.9263,115.068,16.9263,-64.9318,2380.79,monload-611_runway,,,,,,,,2.4,,,0.9919958333333333
28,0.0,,115.074,,0.0,17.0116,115.074,17.0116,-64.926,2380.96,monload-611_runway,,,,,,,,2.4,,,0.9920666666666667
29,0.0,,114.37,,0.0,17.6802,114.37,17.6802,-65.6298,2353.13,monload-611_runway,,,,,,,,2.4,,,0.9804708333333334
30,0.0,,114.109,,0.0,21.26,114.112,21.26,-65.8883,2342.61,monload-611_runway,,,,,,,,2.4,,,0.9760875000000001
31,0.0,,112.413,,0.0,33.1809,112.409,33.1809,-67.591,2288.54,monload-611_runway,,,,,,,,2.4,,,0.9535583333333333
32,0.0,,111.769,,0.0,34.562,111.767,34.562,-68.2332,2262.03,monload-611_runway,,,,,,,,2.4,,,0.9425125000000001
33,0.0,,112.112,,0.0,30.7437,112.112,30.7437,-67.8878,2277.76,monload-611_runway,,,,,,,,2.4,,,0.9490666666666667
34,0.0,,110.618,,0.0,30.3036,110.618,30.3036,-69.3817,2224.83,monload-611_runway,,,,,,,,2.4,,,0.9270125
35,0.0,,111.074,,0.0,24.7373,111.074,24.7373,-68.9258,2245.83,monload-611_runway,,,,,,,,2.4,,,0.9357624999999999
36,0.0,,113.817,,0.0,26.0047,113.821,26.0047,-66.1794,2366.33,monload-611_runway,,,,,,,,2.4,,,0.9859708333333334
37,0.0,,112.81,,0.0,26.4116,112.808,26.4116,-67.1923,2323.75,monload-611_runway,,,,,,,,2.4,,,0.9682291666666667
38,0.0,,110.595,,0.0,24.7198,110.597,24.7198,-69.4034,2224.24,monload-611_runway,,,,,,,,2.4,,,0.9267666666666666
39,0.0,,113.813,,0.0,24.5082,113.807,24.5082,-66.1931,2367.4,monload-611_runway,,,,,,,,2.4,,,0.9864166666666667
40,0.0,,112.258,,0.0,24.748,112.26,24.748,-67.74,2300.05,monload-611_runway,,,,,,,,2.4,,,0.9583541666666667
41,0.0,,110.79,,0.0,25.3122,110.791,25.3122,-69.2091,2233.54,monload-611_runway,,,,,,,,2.4,,,0.9306416666666667
42,0.0,,113.516,,0.0,31.6633,113.514,31.6633,-66.4858,2353.49,monload-611_runway,,,,,,,,2.4,,,0.9806208333333333
43,0.0,,114.511,,0.0,38.7986,114.514,38.7986,-65.4864,2378.0,monload-611_runway,,,,,,,,2.4,,,0.9908333333333333
44,0.0,,114.498,,0.0,41.1781,114.498,41.1781,-65.5018,2377.51,monload-611_runway,,,,,,,,2.4,,,0.9906291666666668
45,0.0,,115.181,,0.0,45.1231,115.178,45.1231,-64.8224,2404.33,monload-611_runway,,,,,,,,2.4,,,1.0018041666666666
46,0.0,,115.535,,0.0,42.3023,115.533,42.3023,-64.4669,2418.36,monload-611_runway,,,,,,,,2.4,,,1.0076500000000002
47,0.0,,116.402,,0.0,30.8497,116.403,30.8497,-63.5971,2436.87,monload-611_runway,,,,,,,,2.4,,,1.0153625
48,0.0,,114.57,,0.0,21.1497,114.572,21.1497,-65.4283,2360.95,monload-611_runway,,,,,,,,2.4,,,0.9837291666666665
49,0.0,,114.702,,0.0,18.8942,114.701,18.8942,-65.2991,2366.31,monload-611_runway,,,,,,,,2.4,,,0.9859625
50,0.0,,114.744,,0.0,18.3946,114.74,18.3946,-65.2597,2367.95,monload-611_runway,,,,,,,,2.4,,,0.9866458333333332
51,0.0,,114.799,,0.0,17.8874,114.795,17.8874,-65.2055,2370.11,monload-611_runway,,,,,,,,2.4,,,0.9875458333333333
