hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,116.608,,0.0,20.2518,116.608,20.2518,-63.3921,2445.61,monload-611_runway,,,,,,,,2.4,,,1.0190041666666667
2,0.0,,116.584,,0.0,21.49,116.584,21.49,-63.4162,2444.78,monload-611_runway,,,,,,,,2.4,,,1.0186583333333334
3,0.0,,116.615,,0.0,18.735,116.614,18.735,-63.3858,2445.99,monload-611_runway,,,,,,,,2.4,,,1.0191625
4,0.0,,114.462,,0.0,18.1696,114.464,18.1696,-65.5356,2357.41,monload-611_runway,,,,,,,,2.4,,,0.9822541666666667
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7305,2349.59,monload-611_runway,,,,,,,,2.4,,,0.9789958333333334
6,0.0,,114.157,,0.0,19.8621,114.158,19.8621,-65.8416,2345.0,monload-611_runway,,,,,,,,2.4,,,0.9770833333333333
7,0.0,,113.374,,0.0,29.8483,113.374,29.8483,-66.6259,2313.47,monload-611_runway,,,,,,,,2.4,,,0.9639458333333333
8,0.0,,113.404,,0.0,31.8618,113.401,31.8618,-66.5994,2314.71,monload-611_runway,,,,,,,,2.4,,,0.9644625
9,0.0,,113.039,,0.0,44.0268,113.044,44.0268,-66.9559,2300.56,monload-611_runway,,,,,,,,2.4,,,0.9585666666666667
10,0.0,,111.443,,0.0,37.1808,111.443,37.1808,-68.5573,2243.75,monload-611_runway,,,,,,,,2.4,,,0.9348958333333334
11,0.0,,111.883,,0.0,26.5073,111.882,26.5073,-68.1182,2262.82,monload-611_runway,,,,,,,,2.4,,,0.9428416666666667
12,0.0,,113.472,,0.0,25.0426,113.465,25.0426,-66.535,2332.74,monload-611_runway,,,,,,,,2.4,,,0.9719749999999999
13,0.0,,111.73,,0.0,24.6752,111.731,24.6752,-68.2692,2255.62,monload-611_runway,,,,,,,,2.4,,,0.9398416666666666
14,0.0,,112.428,,0.0,24.9959,112.427,24.9959,-67.5735,2286.9,monload-611_runway,,,,,,,,2.4,,,0.952875
15,0.0,,113.068,,0.0,24.9268,113.064,24.9268,-66.9359,2314.99,monload-611_runway,,,,,,,,2.4,,,0.9645791666666665
16,0.0,,115.47,,0.0,24.7866,115.468,24.7866,-64.5316,2416.71,monload-611_runway,,,,,,,,2.4,,,1.0069625
17,0.0,,114.427,,0.0,25.989,114.428,25.989,-65.5724,2372.79,monload-611_runway,,,,,,,,2.4,,,0.9886625
18,0.0,,115.55,,0.0,31.4301,115.55,31.4301,-64.4502,2419.41,monload-611_runway,,,,,,,,2.4,,,1.0080875
19,0.0,,115.277,,0.0,43.1551,115.278,43.1551,-64.7218,2408.33,monload-611_runway,,,,,,,,2.4,,,1.0034708333333333
20,0.0,,115.276,,0.0,45.3034,115.275,45.3034,-64.7246,2408.3,monload-611_runway,,,,,,,,2.4,,,1.0034583333333333
21,0.0,,115.403,,0.0,47.8087,115.403,47.8087,-64.5973,2413.26,monload-611_runway,,,,,,,,2.4,,,1.005525
22,0.0,,115.55,,0.0,46.4444,115.55,46.4444,-64.4499,2419.24,monload-611_runway,,,,,,,,2.4,,,1.0080166666666666
23,0.0,,116.038,,0.0,35.6973,116.037,35.6973,-63.9631,2438.44,monload-611_runway,,,,,,,,2.4,,,1.0160166666666668
24,0.0,,114.26,,0.0,22.9122,114.262,22.9122,-65.7377,2363.78,monload-611_runway,,,,,,,,2.4,,,0.9849083333333334
25,0.0,,114.39,,0.0,18.6667,114.389,18.6667,-65.6115,2369.11,monload-611_runway,,,,,,,,2.4,,,0.9871291666666667
26,0.0,,114.402,,0.0,17.8494,114.401,17.8494,-65.5988,2369.61,monload-611_runway,,,,,,,,2.4,,,0.9873375000000001
27,0.0,,114.424,,0.0,16.9263,114.422,16.9263,-65.5783,2370.45,monload-611_runway,,,,,,,,2.4,,,0.9876874999999999
28,0.0,,114.428,,0.0,17.0116,114.428,17.0116,-65.5721,2370.63,monload-611_runway,,,,,,,,2.4,,,0.9877625000000001
29,0.0,,113.716,,0.0,17.6802,113.717,17.6802,-66.2834,2341.99,monload-611_runway,,,,,,,,2.4,,,0.9758291666666665
30,0.0,,113.453,,0.0,21.26,113.456,21.26,-66.5439,2331.2,monload-611_runway,,,,,,,,2.4,,,0.9713333333333333
31,0.0,,111.76,,0.0,32.8977,111.744,32.8977,-68.2555,2261.75,monload-611_runway,,,,,,,,2.4,,,0.9423958333333333
32,0.0,,111.163,,0.0,34.1561,111.168,34.1561,-68.8323,2237.0,monload-611_runway,,,,,,,,2.4,,,0.9320833333333334
33,0.0,,111.502,,0.0,30.3871,111.499,30.3871,-68.5011,2252.67,monload-611_runway,,,,,,,,2.4,,,0.9386125000000001
34,0.0,,109.988,,0.0,29.919,109.988,29.919,-70.0118,2198.13,monload-611_runway,,,,,,,,2.4,,,0.9158875000000001
35,0.0,,110.452,,0.0,24.4325,110.452,24.4325,-69.5481,2219.66,monload-611_runway,,,,,,,,2.4,,,0.9248583333333332
36,0.0,,113.119,,0.0,26.0047,113.119,26.0047,-66.8806,2338.24,monload-611_runway,,,,,,,,2.4,,,0.9742666666666666
37,0.0,,112.049,,0.0,26.4116,112.047,26.4116,-67.9525,2292.71,monload-611_runway,,,,,,,,2.4,,,0.9552958333333333
38,0.0,,109.967,,0.0,24.407,109.967,24.407,-70.0327,2197.58,monload-611_runway,,,,,,,,2.4,,,0.9156583333333334
39,0.0,,113.078,,0.0,24.5082,113.073,24.5082,-66.9274,2337.9,monload-611_runway,,,,,,,,2.4,,,0.974125
40,0.0,,111.544,,0.0,24.6409,111.544,24.6409,-68.4555,2270.64,monload-611_runway,,,,,,,,2.4,,,0.9460999999999999
41,0.0,,110.169,,0.0,24.9977,110.168,24.9977,-69.8316,2207.27,monload-611_runway,,,,,,,,2.4,,,0.9196958333333334
42,0.0,,112.812,,0.0,31.6633,112.812,31.6633,-67.1883,2325.0,monload-611_runway,,,,,,,,2.4,,,0.96875
43,0.0,,113.871,,0.0,38.7986,113.87,38.7986,-66.1301,2367.46,monload-611_runway,,,,,,,,2.4,,,0.9864416666666667
44,0.0,,113.859,,0.0,41.1781,113.859,41.1781,-66.1409,2366.98,monload-611_runway,,,,,,,,2.4,,,0.9862416666666667
45,0.0,,114.517,,0.0,45.1231,114.519,45.1231,-65.4805,2378.46,monload-611_runway,,,,,,,,2.4,,,0.991025
46,0.0,,114.877,,0.0,42.3023,114.875,42.3023,-65.125,2392.89,monload-611_runway,,,,,,,,2.4,,,0.9970374999999999
47,0.0,,115.772,,0.0,30.8497,115.772,30.8497,-64.2277,2428.15,monload-611_runway,,,,,,,,2.4,,,1.0117291666666668
48,0.0,,113.919,,0.0,21.1497,113.922,21.1497,-66.0781,2350.09,monload-611_runway,,,,,,,,2.4,,,0.9792041666666668
49,0.0,,114.052,,0.0,18.8942,114.05,18.8942,-65.9497,2355.56,monload-611_runway,,,,,,,,2.4,,,0.9814833333333333
50,0.0,,114.094,,0.0,18.3946,114.09,18.3946,-65.9101,2357.25,monload-611_runway,,,,,,,,2.4,,,0.9821875
