hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.496,,0.0,20.2518,114.499,20.2518,-65.5005,2373.3,monload-611_runway,,,,,,,,2.4,,,0.9888750000000001
2,0.0,,114.467,,0.0,21.49,114.467,21.49,-65.5328,2372.33,monload-611_runway,,,,,,,,2.4,,,0.9884708333333333
3,0.0,,114.498,,0.0,18.735,114.496,18.735,-65.5042,2373.58,monload-611_runway,,,,,,,,2.4,,,0.9889916666666666
4,0.0,,114.505,,0.0,18.1696,114.504,18.1696,-65.496,2373.83,monload-611_runway,,,,,,,,2.4,,,0.9890958333333333
5,0.0,,114.312,,0.0,18.3433,114.314,18.3433,-65.6857,2366.08,monload-611_runway,,,,,,,,2.4,,,0.9858666666666667
6,0.0,,114.203,,0.0,19.8621,114.204,19.8621,-65.796,2361.5,monload-611_runway,,,,,,,,2.4,,,0.9839583333333334
7,0.0,,113.431,,0.0,29.8483,113.432,29.8483,-66.5684,2330.2,monload-611_runway,,,,,,,,2.4,,,0.9709166666666665
8,0.0,,113.461,,0.0,31.8618,113.458,31.8618,-66.5425,2331.43,monload-611_runway,,,,,,,,2.4,,,0.9714291666666666
9,0.0,,112.972,,0.0,44.0268,112.973,44.0268,-67.0273,2311.87,monload-611_runway,,,,,,,,2.4,,,0.9632791666666666
10,0.0,,113.313,,0.0,37.8158,113.308,37.8158,-66.6917,2326.19,monload-611_runway,,,,,,,,2.4,,,0.9692458333333334
11,0.0,,113.655,,0.0,26.7204,113.65,26.7204,-66.3496,2340.31,monload-611_runway,,,,,,,,2.4,,,0.9751291666666666
12,0.0,,114.142,,0.0,25.0426,114.141,25.0426,-65.8594,2361.32,monload-611_runway,,,,,,,,2.4,,,0.9838833333333334
13,0.0,,113.638,,0.0,24.9564,113.639,24.9564,-66.3607,2339.4,monload-611_runway,,,,,,,,2.4,,,0.97475
14,0.0,,113.897,,0.0,24.9959,113.893,24.9959,-66.1071,2350.47,monload-611_runway,,,,,,,,2.4,,,0.9793624999999999
15,0.0,,114.074,,0.0,24.9268,114.071,24.9268,-65.929,2358.17,monload-611_runway,,,,,,,,2.4,,,0.9825708333333334
16,0.0,,114.089,,0.0,24.7866,114.087,24.7866,-65.9129,2358.85,monload-611_runway,,,,,,,,2.4,,,0.9828541666666666
17,0.0,,113.727,,0.0,25.989,113.733,25.989,-66.2675,2343.07,monload-611_runway,,,,,,,,2.4,,,0.9762791666666667
18,0.0,,113.303,,0.0,31.4301,113.303,31.4301,-66.6968,2324.64,monload-611_runway,,,,,,,,2.4,,,0.9685999999999999
19,0.0,,113.069,,0.0,43.1551,113.071,43.1551,-66.9285,2314.92,monload-611_runway,,,,,,,,2.4,,,0.96455
20,0.0,,113.068,,0.0,45.3034,113.068,45.3034,-66.9322,2314.93,monload-611_runway,,,,,,,,2.4,,,0.9645541666666666
21,0.0,,113.208,,0.0,47.8087,113.207,47.8087,-66.7935,2320.65,monload-611_runway,,,,,,,,2.4,,,0.9669375
22,0.0,,113.364,,0.0,46.4444,113.362,46.4444,-66.6379,2327.21,monload-611_runway,,,,,,,,2.4,,,0.9696708333333334
23,0.0,,113.879,,0.0,35.6973,113.874,35.6973,-66.1262,2348.29,monload-611_runway,,,,,,,,2.4,,,0.9784541666666666
24,0.0,,114.26,,0.0,22.9122,114.256,22.9122,-65.7437,2363.75,monload-611_runway,,,,,,,,2.4,,,0.9848958333333333
25,0.0,,114.39,,0.0,18.6667,114.389,18.6667,-65.6114,2369.11,monload-611_runway,,,,,,,,2.4,,,0.9871291666666667
26,0.0,,114.402,,0.0,17.8494,114.401,17.8494,-65.5987,2369.61,monload-611_runway,,,,,,,,2.4,,,0.9873375000000001
27,0.0,,114.424,,0.0,16.9263,114.422,16.9263,-65.5782,2370.45,monload-611_runway,,,,,,,,2.4,,,0.9876874999999999
28,0.0,,114.428,,0.0,17.0116,114.428,17.0116,-65.5721,2370.63,monload-611_runway,,,,,,,,2.4,,,0.9877625000000001
29,0.0,,113.716,,0.0,17.6802,113.717,17.6802,-66.2835,2341.99,monload-611_runway,,,,,,,,2.4,,,0.9758291666666665
30,0.0,,113.453,,0.0,21.26,113.456,21.26,-66.5441,2331.2,monload-611_runway,,,,,,,,2.4,,,0.9713333333333333
31,0.0,,111.76,,0.0,32.8972,111.744,32.8972,-68.2561,2261.75,monload-611_runway,,,,,,,,2.4,,,0.9423958333333333
32,0.0,,111.163,,0.0,34.1558,111.168,34.1558,-68.8318,2237.0,monload-611_runway,,,,,,,,2.4,,,0.9320833333333334
33,0.0,,111.226,,0.0,30.2098,111.225,30.2098,-68.7748,2240.27,monload-611_runway,,,,,,,,2.4,,,0.9334458333333333
34,0.0,,111.249,,0.0,30.5539,111.249,30.5539,-68.7511,2242.21,monload-611_runway,,,,,,,,2.4,,,0.9342541666666667
35,0.0,,111.422,,0.0,24.7871,111.421,24.7871,-68.5794,2250.06,monload-611_runway,,,,,,,,2.4,,,0.9375249999999999
36,0.0,,110.906,,0.0,25.5312,110.906,25.5312,-69.0943,2240.68,monload-611_runway,,,,,,,,2.4,,,0.9336166666666667
37,0.0,,111.826,,0.0,26.4116,111.828,26.4116,-68.172,2283.07,monload-611_runway,,,,,,,,2.4,,,0.9512791666666668
38,0.0,,111.168,,0.0,25.0578,111.168,25.0578,-68.8319,2253.04,monload-611_runway,,,,,,,,2.4,,,0.9387666666666666
39,0.0,,112.044,,0.0,24.5082,112.041,24.5082,-67.9592,2293.46,monload-611_runway,,,,,,,,2.4,,,0.9556083333333334
