hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.16799999999999,20.2518,-68.8318,2404.77,monload-611_runway,,,,,,,,2.4,,,1.0019875
2,0.0,,111.209,,0.0,21.49,111.205,21.49,-68.7955,2407.13,monload-611_runway,,,,,,,,2.4,,,1.0029708333333334
3,0.0,,111.181,,0.0,18.735,111.184,18.735,-68.8158,2405.58,monload-611_runway,,,,,,,,2.4,,,1.002325
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8145,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.969,,0.0,18.3433,110.971,18.3433,-69.0287,2395.69,monload-611_runway,,,,,,,,2.4,,,0.9982041666666667
6,0.0,,110.852,,0.0,19.8621,110.853,19.8621,-69.14699999999999,2390.06,monload-611_runway,,,,,,,,2.4,,,0.9958583333333333
7,0.0,,110.133,,0.0,29.8483,110.134,29.8483,-69.8661,2356.88,monload-611_runway,,,,,,,,2.4,,,0.9820333333333334
8,0.0,,110.29,,0.0,31.8618,110.289,31.8618,-69.7112,2364.28,monload-611_runway,,,,,,,,2.4,,,0.9851166666666668
9,0.0,,109.84899999999999,,0.0,44.0268,109.84899999999999,44.0268,-70.1509,2344.43,monload-611_runway,,,,,,,,2.4,,,0.9768458333333333
10,0.0,,110.36399999999999,,0.0,37.8158,110.36399999999999,37.8158,-69.6359,2369.61,monload-611_runway,,,,,,,,2.4,,,0.9873375000000001
11,0.0,,110.971,,0.0,26.7204,110.97,26.7204,-69.0305,2398.72,monload-611_runway,,,,,,,,2.4,,,0.9994666666666666
12,0.0,,112.756,,0.0,25.0426,112.76,25.0426,-67.2397,2470.27,monload-611_runway,,,,,,,,2.4,,,1.0292791666666667
13,0.0,,110.745,,0.0,24.9564,110.74600000000001,24.9564,-69.2539,2372.46,monload-611_runway,,,,,,,,2.4,,,0.988525
14,0.0,,111.527,,0.0,24.9959,111.52600000000001,24.9959,-68.47399999999999,2410.61,monload-611_runway,,,,,,,,2.4,,,1.0044208333333333
15,0.0,,112.61,,0.0,24.9268,112.609,24.9268,-67.3913,2463.01,monload-611_runway,,,,,,,,2.4,,,1.0262541666666667
16,0.0,,113.13,,0.0,24.7866,113.12899999999999,24.7866,-66.8709,2487.87,monload-611_runway,,,,,,,,2.4,,,1.0366125
17,0.0,,112.10700000000001,,0.0,25.989,112.10799999999999,25.989,-67.8916,2438.78,monload-611_runway,,,,,,,,2.4,,,1.0161583333333335
18,0.0,,110.522,,0.0,31.4301,110.522,31.4301,-69.4777,2361.67,monload-611_runway,,,,,,,,2.4,,,0.9840291666666667
19,0.0,,110.079,,0.0,43.1551,110.08200000000001,43.1551,-69.9183,2340.66,monload-611_runway,,,,,,,,2.4,,,0.9752749999999999
20,0.0,,111.258,,0.0,45.3034,111.258,45.3034,-68.7424,2399.11,monload-611_runway,,,,,,,,2.4,,,0.9996291666666667
