hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.586,,0.0,20.2518,111.585,20.2518,-68.4149,2425.71,monload-611_runway,,,,,,,,2.4,,,1.0107125000000001
2,0.0,,111.557,,0.0,21.49,111.556,21.49,-68.444,2424.47,monload-611_runway,,,,,,,,2.4,,,1.0101958333333332
3,0.0,,111.589,,0.0,18.735,111.59,18.735,-68.4101,2425.92,monload-611_runway,,,,,,,,2.4,,,1.0108
4,0.0,,111.595,,0.0,18.1696,111.596,18.1696,-68.4044,2426.21,monload-611_runway,,,,,,,,2.4,,,1.0109208333333333
5,0.0,,111.43700000000001,,0.0,18.3433,111.43799999999999,18.3433,-68.5616,2419.03,monload-611_runway,,,,,,,,2.4,,,1.0079291666666668
6,0.0,,111.351,,0.0,19.8621,111.352,19.8621,-68.6481,2414.99,monload-611_runway,,,,,,,,2.4,,,1.0062458333333333
7,0.0,,110.751,,0.0,29.8483,110.751,29.8483,-69.2492,2387.98,monload-611_runway,,,,,,,,2.4,,,0.9949916666666667
8,0.0,,111.572,,0.0,31.8618,111.572,31.8618,-68.4283,2427.95,monload-611_runway,,,,,,,,2.4,,,1.0116458333333334
9,0.0,,111.07600000000001,,0.0,44.0268,111.08,44.0268,-68.92,2405.69,monload-611_runway,,,,,,,,2.4,,,1.0023708333333334
10,0.0,,111.286,,0.0,37.8158,111.28399999999999,37.8158,-68.7159,2415.23,monload-611_runway,,,,,,,,2.4,,,1.0063458333333333
11,0.0,,111.542,,0.0,26.7204,111.54,26.7204,-68.4603,2426.81,monload-611_runway,,,,,,,,2.4,,,1.0111708333333334
12,0.0,,111.55799999999999,,0.0,25.0426,111.54700000000001,25.0426,-68.4529,2427.7,monload-611_runway,,,,,,,,2.4,,,1.0115416666666666
13,0.0,,111.586,,0.0,24.9564,111.587,24.9564,-68.4134,2428.81,monload-611_runway,,,,,,,,2.4,,,1.0120041666666666
14,0.0,,111.626,,0.0,24.9959,111.625,24.9959,-68.3746,2430.6,monload-611_runway,,,,,,,,2.4,,,1.01275
15,0.0,,111.617,,0.0,24.9268,111.605,24.9268,-68.3947,2430.32,monload-611_runway,,,,,,,,2.4,,,1.0126333333333335
16,0.0,,111.596,,0.0,24.7866,111.601,24.7866,-68.3994,2429.36,monload-611_runway,,,,,,,,2.4,,,1.0122333333333333
17,0.0,,111.557,,0.0,25.989,111.559,25.989,-68.4414,2427.25,monload-611_runway,,,,,,,,2.4,,,1.0113541666666668
18,0.0,,111.449,,0.0,31.4301,111.449,31.4301,-68.5508,2422.27,monload-611_runway,,,,,,,,2.4,,,1.0092791666666667
19,0.0,,111.251,,0.0,43.1551,111.25200000000001,43.1551,-68.7481,2413.76,monload-611_runway,,,,,,,,2.4,,,1.0057333333333334
20,0.0,,111.241,,0.0,45.3034,111.23899999999999,45.3034,-68.7607,2413.42,monload-611_runway,,,,,,,,2.4,,,1.0055916666666667
21,0.0,,111.351,,0.0,47.8087,111.354,47.8087,-68.6456,2418.35,monload-611_runway,,,,,,,,2.4,,,1.0076458333333334
22,0.0,,111.475,,0.0,46.4444,111.47200000000001,46.4444,-68.528,2424.13,monload-611_runway,,,,,,,,2.4,,,1.0100541666666667
23,0.0,,111.929,,0.0,35.6973,111.93,35.6973,-68.0696,2444.58,monload-611_runway,,,,,,,,2.4,,,1.018575
24,0.0,,113.96,,0.0,22.9122,113.96,22.9122,-66.0399,2508.9,monload-611_runway,,,,,,,,2.4,,,1.045375
25,0.0,,114.564,,0.0,18.7854,114.565,18.7854,-65.4354,2536.03,monload-611_runway,,,,,,,,2.4,,,1.0566791666666668
26,0.0,,114.76299999999999,,0.0,18.0326,114.76299999999999,18.0326,-65.2375,2545.87,monload-611_runway,,,,,,,,2.4,,,1.0607791666666666
