hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,116.62299999999999,,0.0,20.2518,116.62299999999999,20.2518,-63.3774,2444.4,monload-611_runway,,,,,,,,2.4,,,1.0185
2,0.0,,116.598,,0.0,21.49,116.598,21.49,-63.402,2443.57,monload-611_runway,,,,,,,,2.4,,,1.0181541666666667
3,0.0,,116.62899999999999,,0.0,18.735,116.62799999999999,18.735,-63.3718,2444.77,monload-611_runway,,,,,,,,2.4,,,1.0186541666666666
4,0.0,,115.15,,0.0,18.1696,115.15,18.1696,-64.8496,2384.06,monload-611_runway,,,,,,,,2.4,,,0.9933583333333333
5,0.0,,114.959,,0.0,18.3433,114.961,18.3433,-65.0394,2376.51,monload-611_runway,,,,,,,,2.4,,,0.9902125
6,0.0,,114.851,,0.0,19.8621,114.851,19.8621,-65.1485,2372.02,monload-611_runway,,,,,,,,2.4,,,0.9883416666666667
7,0.0,,114.085,,0.0,29.8483,114.085,29.8483,-65.9152,2341.52,monload-611_runway,,,,,,,,2.4,,,0.9756333333333334
8,0.0,,114.115,,0.0,31.8618,114.111,31.8618,-65.8887,2342.76,monload-611_runway,,,,,,,,2.4,,,0.9761500000000001
9,0.0,,113.72399999999999,,0.0,44.0268,113.728,44.0268,-66.2718,2327.69,monload-611_runway,,,,,,,,2.4,,,0.9698708333333333
10,0.0,,112.681,,0.0,37.8158,112.679,37.8158,-67.3208,2296.57,monload-611_runway,,,,,,,,2.4,,,0.9569041666666668
11,0.0,,113.146,,0.0,26.7204,113.145,26.7204,-66.8553,2316.19,monload-611_runway,,,,,,,,2.4,,,0.9650791666666667
12,0.0,,114.456,,0.0,25.0426,114.45200000000001,25.0426,-65.5476,2372.59,monload-611_runway,,,,,,,,2.4,,,0.9885791666666667
13,0.0,,113.012,,0.0,24.9564,113.01700000000001,24.9564,-66.9825,2310.09,monload-611_runway,,,,,,,,2.4,,,0.9625375
14,0.0,,113.65,,0.0,24.9959,113.648,24.9959,-66.3523,2337.75,monload-611_runway,,,,,,,,2.4,,,0.9740625
15,0.0,,114.15,,0.0,24.9268,114.149,24.9268,-65.8515,2359.32,monload-611_runway,,,,,,,,2.4,,,0.9830500000000001
