hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.586,,0.0,20.2518,111.586,20.2518,-68.4143,2425.74,monload-611_runway,,,,,,,,2.4,,,1.0107249999999999
2,0.0,,111.558,,0.0,21.49,111.557,21.49,-68.4434,2424.5,monload-611_runway,,,,,,,,2.4,,,1.0102083333333334
3,0.0,,111.59,,0.0,18.735,111.591,18.735,-68.4095,2425.95,monload-611_runway,,,,,,,,2.4,,,1.0108125
4,0.0,,111.596,,0.0,18.1696,111.596,18.1696,-68.4038,2426.24,monload-611_runway,,,,,,,,2.4,,,1.0109333333333332
5,0.0,,111.438,,0.0,18.3433,111.439,18.3433,-68.5609,2419.06,monload-611_runway,,,,,,,,2.4,,,1.0079416666666667
6,0.0,,111.352,,0.0,19.8621,111.353,19.8621,-68.6473,2415.03,monload-611_runway,,,,,,,,2.4,,,1.0062625
7,0.0,,110.752,,0.0,29.8483,110.752,29.8483,-69.248,2388.04,monload-611_runway,,,,,,,,2.4,,,0.9950166666666667
8,0.0,,111.574,,0.0,31.8618,111.574,31.8618,-68.426,2428.06,monload-611_runway,,,,,,,,2.4,,,1.0116916666666667
9,0.0,,111.078,,0.0,44.0268,111.082,44.0268,-68.9177,2405.81,monload-611_runway,,,,,,,,2.4,,,1.0024208333333333
10,0.0,,111.288,,0.0,37.8158,111.286,37.8158,-68.7136,2415.34,monload-611_runway,,,,,,,,2.4,,,1.0063916666666668
11,0.0,,111.544,,0.0,26.7204,111.542,26.7204,-68.4581,2426.92,monload-611_runway,,,,,,,,2.4,,,1.0112166666666667
12,0.0,,111.56,,0.0,25.0426,111.549,25.0426,-68.4507,2427.81,monload-611_runway,,,,,,,,2.4,,,1.0115875
13,0.0,,111.588,,0.0,24.9564,111.589,24.9564,-68.4112,2428.92,monload-611_runway,,,,,,,,2.4,,,1.0120500000000001
14,0.0,,111.628,,0.0,24.9959,111.628,24.9959,-68.3725,2430.7,monload-611_runway,,,,,,,,2.4,,,1.0127916666666665
15,0.0,,111.619,,0.0,24.9268,111.607,24.9268,-68.3926,2430.43,monload-611_runway,,,,,,,,2.4,,,1.0126791666666666
16,0.0,,111.599,,0.0,24.7866,111.603,24.7866,-68.3972,2429.46,monload-611_runway,,,,,,,,2.4,,,1.012275
17,0.0,,111.56,,0.0,25.989,111.561,25.989,-68.4391,2427.36,monload-611_runway,,,,,,,,2.4,,,1.0114
18,0.0,,111.451,,0.0,31.4301,111.452,31.4301,-68.5483,2422.39,monload-611_runway,,,,,,,,2.4,,,1.0093291666666666
19,0.0,,111.253,,0.0,43.1551,111.255,43.1551,-68.7455,2413.89,monload-611_runway,,,,,,,,2.4,,,1.0057875
20,0.0,,111.243,,0.0,45.3034,111.242,45.3034,-68.7581,2413.55,monload-611_runway,,,,,,,,2.4,,,1.0056458333333333
21,0.0,,111.354,,0.0,47.8087,111.357,47.8087,-68.6431,2418.48,monload-611_runway,,,,,,,,2.4,,,1.0077
22,0.0,,111.477,,0.0,46.4444,111.474,46.4444,-68.5256,2424.25,monload-611_runway,,,,,,,,2.4,,,1.0101041666666666
23,0.0,,111.931,,0.0,35.6973,111.933,35.6973,-68.0674,2444.69,monload-611_runway,,,,,,,,2.4,,,1.0186208333333333
24,0.0,,113.965,,0.0,22.9122,113.965,22.9122,-66.0349,2509.13,monload-611_runway,,,,,,,,2.4,,,1.0454708333333333
25,0.0,,114.57,,0.0,18.7872,114.57,18.7872,-65.4302,2536.27,monload-611_runway,,,,,,,,2.4,,,1.0567791666666666
26,0.0,,114.768,,0.0,18.0344,114.768,18.0344,-65.2319,2546.13,monload-611_runway,,,,,,,,2.4,,,1.0608875
27,0.0,,115.725,,0.0,17.2862,115.725,17.2862,-64.2751,2573.57,monload-611_runway,,,,,,,,2.4,,,1.0723208333333334
28,0.0,,114.227,,0.0,17.0116,114.227,17.0116,-65.7733,2504.93,monload-611_runway,,,,,,,,2.4,,,1.0437208333333332
29,0.0,,111.749,,0.0,17.6802,111.749,17.6802,-68.2507,2406.32,monload-611_runway,,,,,,,,2.4,,,1.0026333333333335
30,0.0,,112.4,,0.0,21.26,112.397,21.26,-67.6034,2439.35,monload-611_runway,,,,,,,,2.4,,,1.0163958333333334
31,0.0,,113.522,,0.0,33.1809,113.522,33.1809,-66.4778,2499.77,monload-611_runway,,,,,,,,2.4,,,1.0415708333333333
32,0.0,,109.464,,0.0,34.8528,109.463,34.8528,-70.5367,2334.58,monload-611_runway,,,,,,,,2.4,,,0.9727416666666666
33,0.0,,109.718,,0.0,30.7756,109.715,30.7756,-70.2851,2348.61,monload-611_runway,,,,,,,,2.4,,,0.9785875
34,0.0,,111.297,,0.0,31.0977,111.296,31.0977,-68.7044,2428.86,monload-611_runway,,,,,,,,2.4,,,1.012025
35,0.0,,111.522,,0.0,25.135,111.521,25.135,-68.4792,2439.65,monload-611_runway,,,,,,,,2.4,,,1.0165208333333333
36,0.0,,109.752,,0.0,26.0047,109.751,26.0047,-70.2493,2352.19,monload-611_runway,,,,,,,,2.4,,,0.9800791666666667
37,0.0,,114.19,,0.0,26.5857,114.19,26.5857,-65.8097,2536.61,monload-611_runway,,,,,,,,2.4,,,1.0569208333333333
38,0.0,,111.836,,0.0,25.3752,111.837,25.3752,-68.1628,2425.86,monload-611_runway,,,,,,,,2.4,,,1.010775
39,0.0,,115.584,,0.0,25.1568,115.585,25.1568,-64.4153,2586.68,monload-611_runway,,,,,,,,2.4,,,1.0777833333333333
40,0.0,,113.241,,0.0,24.748,113.242,24.748,-66.7584,2477.15,monload-611_runway,,,,,,,,2.4,,,1.0321458333333333
41,0.0,,112.741,,0.0,25.8685,112.741,25.8685,-67.259,2454.11,monload-611_runway,,,,,,,,2.4,,,1.0225458333333335
42,0.0,,108.825,,0.0,31.6633,108.824,31.6633,-71.1763,2304.29,monload-611_runway,,,,,,,,2.4,,,0.9601208333333333
43,0.0,,110.756,,0.0,38.7986,110.752,38.7986,-69.2475,2395.9,monload-611_runway,,,,,,,,2.4,,,0.9982916666666667
44,0.0,,113.969,,0.0,41.1781,113.969,41.1781,-66.0312,2519.98,monload-611_runway,,,,,,,,2.4,,,1.0499916666666667
45,0.0,,114.06,,0.0,45.1536,114.06,45.1536,-65.94,2521.7,monload-611_runway,,,,,,,,2.4,,,1.0507083333333334
46,0.0,,115.214,,0.0,42.9382,115.215,42.9382,-64.7854,2557.87,monload-611_runway,,,,,,,,2.4,,,1.0657791666666667
47,0.0,,116.5,,0.0,31.9767,116.5,31.9767,-63.5,2612.06,monload-611_runway,,,,,,,,2.4,,,1.0883583333333333
48,0.0,,116.359,,0.0,21.856,116.359,21.856,-63.6411,2604.14,monload-611_runway,,,,,,,,2.4,,,1.0850583333333332
49,0.0,,115.394,,0.0,19.1953,115.394,19.1953,-64.6059,2560.16,monload-611_runway,,,,,,,,2.4,,,1.0667333333333333
50,0.0,,117.144,,0.0,19.2613,117.143,19.2613,-62.8571,2638.69,monload-611_runway,,,,,,,,2.4,,,1.0994541666666666
51,0.0,,115.535,,0.0,18.215,115.535,18.215,-64.4655,2566.16,monload-611_runway,,,,,,,,2.4,,,1.0692333333333333
52,0.0,,116.763,,0.0,19.1812,116.763,19.1812,-63.237,2621.52,monload-611_runway,,,,,,,,2.4,,,1.0923
53,0.0,,111.489,,0.0,19.6598,111.489,19.6598,-68.5112,2394.85,monload-611_runway,,,,,,,,2.4,,,0.9978541666666666
54,0.0,,112.326,,0.0,23.9779,112.325,23.9779,-67.6754,2436.45,monload-611_runway,,,,,,,,2.4,,,1.0151875
55,0.0,,111.576,,0.0,35.7182,111.577,35.7182,-68.4225,2407.98,monload-611_runway,,,,,,,,2.4,,,1.003325
56,0.0,,109.205,,0.0,35.9782,109.202,35.9782,-70.7977,2322.52,monload-611_runway,,,,,,,,2.4,,,0.9677166666666667
57,0.0,,109.226,,0.0,31.5574,109.224,31.5574,-70.7759,2324.6,monload-611_runway,,,,,,,,2.4,,,0.9685833333333332
58,0.0,,113.373,,0.0,31.2533,113.378,31.2533,-66.6216,2499.14,monload-611_runway,,,,,,,,2.4,,,1.0413083333333333
59,0.0,,114.014,,0.0,24.8699,114.014,24.8699,-65.9856,2528.97,monload-611_runway,,,,,,,,2.4,,,1.0537375
60,0.0,,110.489,,0.0,25.9092,110.488,25.9092,-69.5125,2373.8,monload-611_runway,,,,,,,,2.4,,,0.9890833333333334
61,0.0,,112.625,,0.0,27.1001,112.629,27.1001,-67.3714,2477.06,monload-611_runway,,,,,,,,2.4,,,1.0321083333333334
62,0.0,,112.377,,0.0,27.5835,112.378,27.5835,-67.6221,2466.57,monload-611_runway,,,,,,,,2.4,,,1.0277375
63,0.0,,111.429,,0.0,27.9419,111.432,27.9419,-68.568,2420.56,monload-611_runway,,,,,,,,2.4,,,1.0085666666666666
64,0.0,,110.659,,0.0,28.0794,110.661,28.0794,-69.3387,2382.75,monload-611_runway,,,,,,,,2.4,,,0.9928125
65,0.0,,109.421,,0.0,28.5183,109.421,28.5183,-70.5786,2321.13,monload-611_runway,,,,,,,,2.4,,,0.9671375000000001
66,0.0,,108.958,,0.0,32.6003,108.957,32.6003,-71.0431,2310.43,monload-611_runway,,,,,,,,2.4,,,0.9626791666666666
67,0.0,,110.159,,0.0,38.728,110.157,38.728,-69.843,2365.17,monload-611_runway,,,,,,,,2.4,,,0.9854875000000001
68,0.0,,110.155,,0.0,40.8709,110.157,40.8709,-69.8431,2365.07,monload-611_runway,,,,,,,,2.4,,,0.9854458333333334
69,0.0,,110.899,,0.0,44.806,110.898,44.806,-69.1024,2399.27,monload-611_runway,,,,,,,,2.4,,,0.9996958333333333
70,0.0,,111.063,,0.0,41.9513,111.061,41.9513,-68.9391,2406.29,monload-611_runway,,,,,,,,2.4,,,1.0026208333333333
71,0.0,,112.245,,0.0,30.874,112.247,30.874,-67.7533,2444.95,monload-611_runway,,,,,,,,2.4,,,1.0187291666666667
72,0.0,,112.125,,0.0,21.1947,112.125,21.1947,-67.8749,2438.14,monload-611_runway,,,,,,,,2.4,,,1.0158916666666666
73,0.0,,112.287,,0.0,18.5785,112.286,18.5785,-67.7139,2445.42,monload-611_runway,,,,,,,,2.4,,,1.018925
74,0.0,,112.312,,0.0,17.7129,112.313,17.7129,-67.6873,2446.5,monload-611_runway,,,,,,,,2.4,,,1.019375
75,0.0,,112.338,,0.0,16.7422,112.339,16.7422,-67.6613,2447.66,monload-611_runway,,,,,,,,2.4,,,1.0198583333333333
76,0.0,,112.334,,0.0,16.8093,112.334,16.8093,-67.6659,2447.49,monload-611_runway,,,,,,,,2.4,,,1.0197874999999998
77,0.0,,111.728,,0.0,17.5128,111.733,17.5128,-68.2671,2420.74,monload-611_runway,,,,,,,,2.4,,,1.0086416666666667
78,0.0,,111.58,,0.0,20.9229,111.581,20.9229,-68.4191,2413.99,monload-611_runway,,,,,,,,2.4,,,1.0058291666666666
79,0.0,,110.022,,0.0,32.7171,110.021,32.7171,-69.9792,2344.57,monload-611_runway,,,,,,,,2.4,,,0.9769041666666667
80,0.0,,109.402,,0.0,34.9942,109.401,34.9942,-70.5993,2331.68,monload-611_runway,,,,,,,,2.4,,,0.9715333333333332
81,0.0,,109.368,,0.0,30.82,109.37,30.82,-70.6296,2331.24,monload-611_runway,,,,,,,,2.4,,,0.9713499999999999
82,0.0,,109.262,,0.0,30.1071,109.261,30.1071,-70.7389,2327.08,monload-611_runway,,,,,,,,2.4,,,0.9696166666666667
83,0.0,,110.246,,0.0,23.08,110.245,23.08,-69.7554,2376.05,monload-611_runway,,,,,,,,2.4,,,0.9900208333333335
84,0.0,,111.43,,0.0,23.6213,111.428,23.6213,-68.572,2435.24,monload-611_runway,,,,,,,,2.4,,,1.0146833333333332
85,0.0,,112.275,,0.0,24.733,112.277,24.733,-67.7233,2460.41,monload-611_runway,,,,,,,,2.4,,,1.0251708333333334
86,0.0,,114.844,,0.0,26.3843,114.845,26.3843,-65.1552,2551.24,monload-611_runway,,,,,,,,2.4,,,1.0630166666666665
87,0.0,,113.646,,0.0,26.4039,113.648,26.4039,-66.3523,2496.19,monload-611_runway,,,,,,,,2.4,,,1.0400791666666667
88,0.0,,111.658,,0.0,26.3335,111.656,26.3335,-68.344,2418.16,monload-611_runway,,,,,,,,2.4,,,1.0075666666666665
