hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,116.60600000000001,,0.0,20.2518,116.60600000000001,20.2518,-63.3937,2445.55,monload-611_runway,,,,,,,,2.4,,,1.0189791666666668
2,0.0,,116.58200000000001,,0.0,21.49,116.58200000000001,21.49,-63.4178,2444.72,monload-611_runway,,,,,,,,2.4,,,1.0186333333333333
3,0.0,,116.613,,0.0,18.735,116.613,18.735,-63.3874,2445.93,monload-611_runway,,,,,,,,2.4,,,1.0191375
4,0.0,,114.461,,0.0,18.1696,114.463,18.1696,-65.5373,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.266,,0.0,18.3433,114.26799999999999,18.3433,-65.7322,2349.52,monload-611_runway,,,,,,,,2.4,,,0.9789666666666667
6,0.0,,114.156,,0.0,19.8621,114.15700000000001,19.8621,-65.8433,2344.93,monload-611_runway,,,,,,,,2.4,,,0.9770541666666666
7,0.0,,113.37200000000001,,0.0,29.8483,113.37200000000001,29.8483,-66.6276,2313.4,monload-611_runway,,,,,,,,2.4,,,0.9639166666666668
8,0.0,,113.40299999999999,,0.0,31.8618,113.399,31.8618,-66.6012,2314.64,monload-611_runway,,,,,,,,2.4,,,0.9644333333333333
9,0.0,,113.037,,0.0,44.0268,113.042,44.0268,-66.9577,2300.49,monload-611_runway,,,,,,,,2.4,,,0.9585374999999999
10,0.0,,111.44200000000001,,0.0,37.1796,111.441,37.1796,-68.5589,2243.68,monload-611_runway,,,,,,,,2.4,,,0.9348666666666666
11,0.0,,111.881,,0.0,26.5065,111.88,26.5065,-68.1198,2262.75,monload-611_runway,,,,,,,,2.4,,,0.9428125
12,0.0,,113.47,,0.0,25.0426,113.463,25.0426,-66.5368,2332.67,monload-611_runway,,,,,,,,2.4,,,0.9719458333333334
13,0.0,,111.728,,0.0,24.6744,111.729,24.6744,-68.2708,2255.55,monload-611_runway,,,,,,,,2.4,,,0.9398125
14,0.0,,112.427,,0.0,24.9959,112.425,24.9959,-67.5753,2286.82,monload-611_runway,,,,,,,,2.4,,,0.9528416666666667
15,0.0,,113.066,,0.0,24.9268,113.06200000000001,24.9268,-66.9377,2314.91,monload-611_runway,,,,,,,,2.4,,,0.9645458333333333
16,0.0,,115.46799999999999,,0.0,24.7866,115.46700000000001,24.7866,-64.5332,2416.64,monload-611_runway,,,,,,,,2.4,,,1.0069333333333332
17,0.0,,114.425,,0.0,25.989,114.426,25.989,-65.5741,2372.73,monload-611_runway,,,,,,,,2.4,,,0.9886375000000001
18,0.0,,115.54899999999999,,0.0,31.4301,115.54799999999999,31.4301,-64.4518,2419.35,monload-611_runway,,,,,,,,2.4,,,1.0080624999999999
19,0.0,,115.27600000000001,,0.0,43.1551,115.277,43.1551,-64.7234,2408.27,monload-611_runway,,,,,,,,2.4,,,1.0034458333333334
20,0.0,,115.274,,0.0,45.3034,115.274,45.3034,-64.7262,2408.24,monload-611_runway,,,,,,,,2.4,,,1.0034333333333332
21,0.0,,115.40100000000001,,0.0,47.8087,115.40100000000001,47.8087,-64.5989,2413.2,monload-611_runway,,,,,,,,2.4,,,1.0054999999999998
22,0.0,,115.54899999999999,,0.0,46.4444,115.54899999999999,46.4444,-64.4515,2419.18,monload-611_runway,,,,,,,,2.4,,,1.0079916666666666
23,0.0,,116.036,,0.0,35.6973,116.035,35.6973,-63.9647,2438.38,monload-611_runway,,,,,,,,2.4,,,1.0159916666666666
24,0.0,,114.259,,0.0,22.9122,114.26100000000001,22.9122,-65.7394,2363.71,monload-611_runway,,,,,,,,2.4,,,0.9848791666666666
25,0.0,,114.38799999999999,,0.0,18.6667,114.387,18.6667,-65.6131,2369.04,monload-611_runway,,,,,,,,2.4,,,0.9871
26,0.0,,114.40100000000001,,0.0,17.8494,114.4,17.8494,-65.6005,2369.54,monload-611_runway,,,,,,,,2.4,,,0.9873083333333333
27,0.0,,114.42200000000001,,0.0,16.9263,114.42,16.9263,-65.58,2370.39,monload-611_runway,,,,,,,,2.4,,,0.9876625
28,0.0,,114.427,,0.0,17.0116,114.426,17.0116,-65.5738,2370.56,monload-611_runway,,,,,,,,2.4,,,0.9877333333333334
29,0.0,,113.714,,0.0,17.6802,113.715,17.6802,-66.2851,2341.92,monload-611_runway,,,,,,,,2.4,,,0.9758
30,0.0,,113.45100000000001,,0.0,21.26,113.454,21.26,-66.5456,2331.13,monload-611_runway,,,,,,,,2.4,,,0.9713041666666667
31,0.0,,111.759,,0.0,32.8967,111.743,32.8967,-68.257,2261.69,monload-611_runway,,,,,,,,2.4,,,0.9423708333333334
32,0.0,,111.161,,0.0,34.1551,111.166,34.1551,-68.8338,2236.94,monload-611_runway,,,,,,,,2.4,,,0.9320583333333333
33,0.0,,111.501,,0.0,30.3863,111.49700000000001,30.3863,-68.5025,2252.61,monload-611_runway,,,,,,,,2.4,,,0.9385875
34,0.0,,109.98700000000001,,0.0,29.918000000000003,109.98700000000001,29.918000000000003,-70.0133,2198.06,monload-611_runway,,,,,,,,2.4,,,0.9158583333333333
35,0.0,,110.45,,0.0,24.4317,110.45,24.4317,-69.5496,2219.59,monload-611_runway,,,,,,,,2.4,,,0.9248291666666667
36,0.0,,113.117,,0.0,26.0047,113.118,26.0047,-66.8824,2338.17,monload-611_runway,,,,,,,,2.4,,,0.9742375
37,0.0,,112.04799999999999,,0.0,26.4116,112.046,26.4116,-67.9544,2292.63,monload-611_runway,,,,,,,,2.4,,,0.9552625
38,0.0,,109.96600000000001,,0.0,24.4062,109.96600000000001,24.4062,-70.0342,2197.52,monload-611_runway,,,,,,,,2.4,,,0.9156333333333333
39,0.0,,113.07600000000001,,0.0,24.5082,113.071,24.5082,-66.9292,2337.83,monload-611_runway,,,,,,,,2.4,,,0.9740958333333333
40,0.0,,111.54299999999999,,0.0,24.6402,111.54299999999999,24.6402,-68.457,2270.57,monload-611_runway,,,,,,,,2.4,,,0.9460708333333334
41,0.0,,110.167,,0.0,24.9969,110.167,24.9969,-69.833,2207.2,monload-611_runway,,,,,,,,2.4,,,0.9196666666666666
42,0.0,,112.81,,0.0,31.6633,112.81,31.6633,-67.1901,2324.93,monload-611_runway,,,,,,,,2.4,,,0.9687208333333333
