hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,116.624,,0.0,20.2518,116.624,20.2518,-63.3758,2444.46,monload-611_runway,,,,,,,,2.4,,,1.0185250000000001
2,0.0,,116.6,,0.0,21.49,116.6,21.49,-63.4004,2443.63,monload-611_runway,,,,,,,,2.4,,,1.0181791666666666
3,0.0,,116.631,,0.0,18.735,116.63,18.735,-63.3702,2444.83,monload-611_runway,,,,,,,,2.4,,,1.0186791666666666
4,0.0,,115.151,,0.0,18.1696,115.152,18.1696,-64.848,2384.12,monload-611_runway,,,,,,,,2.4,,,0.9933833333333333
5,0.0,,114.961,,0.0,18.3433,114.962,18.3433,-65.0378,2376.57,monload-611_runway,,,,,,,,2.4,,,0.9902375000000001
6,0.0,,114.852,,0.0,19.8621,114.853,19.8621,-65.1468,2372.09,monload-611_runway,,,,,,,,2.4,,,0.9883708333333334
7,0.0,,114.087,,0.0,29.8483,114.086,29.8483,-65.9135,2341.59,monload-611_runway,,,,,,,,2.4,,,0.9756625000000001
8,0.0,,114.116,,0.0,31.8618,114.113,31.8618,-65.887,2342.83,monload-611_runway,,,,,,,,2.4,,,0.9761791666666666
9,0.0,,113.726,,0.0,44.0268,113.73,44.0268,-66.27,2327.76,monload-611_runway,,,,,,,,2.4,,,0.9699000000000001
10,0.0,,112.682,,0.0,37.8158,112.681,37.8158,-67.319,2296.64,monload-611_runway,,,,,,,,2.4,,,0.9569333333333333
11,0.0,,113.148,,0.0,26.7204,113.146,26.7204,-66.8535,2316.26,monload-611_runway,,,,,,,,2.4,,,0.9651083333333335
12,0.0,,114.458,,0.0,25.0426,114.454,25.0426,-65.5459,2372.66,monload-611_runway,,,,,,,,2.4,,,0.9886083333333333
13,0.0,,113.014,,0.0,24.9564,113.019,24.9564,-66.9808,2310.16,monload-611_runway,,,,,,,,2.4,,,0.9625666666666666
14,0.0,,113.652,,0.0,24.9959,113.649,24.9959,-66.3505,2337.82,monload-611_runway,,,,,,,,2.4,,,0.9740916666666667
15,0.0,,114.152,,0.0,24.9268,114.15,24.9268,-65.8498,2359.39,monload-611_runway,,,,,,,,2.4,,,0.9830791666666666
16,0.0,,114.241,,0.0,24.7866,114.239,24.7866,-65.7613,2363.22,monload-611_runway,,,,,,,,2.4,,,0.984675
17,0.0,,114.931,,0.0,25.989,114.926,25.989,-65.0741,2392.05,monload-611_runway,,,,,,,,2.4,,,0.9966875000000001
18,0.0,,115.553,,0.0,31.4301,115.554,31.4301,-64.4459,2417.72,monload-611_runway,,,,,,,,2.4,,,1.0073833333333333
19,0.0,,115.291,,0.0,43.1551,115.292,43.1551,-64.708,2407.09,monload-611_runway,,,,,,,,2.4,,,1.0029541666666668
20,0.0,,115.29,,0.0,45.3034,115.289,45.3034,-64.7108,2407.06,monload-611_runway,,,,,,,,2.4,,,1.0029416666666666
21,0.0,,115.417,,0.0,47.8087,115.416,47.8087,-64.5835,2412.03,monload-611_runway,,,,,,,,2.4,,,1.0050125
22,0.0,,115.564,,0.0,46.4444,115.564,46.4444,-64.4362,2418.02,monload-611_runway,,,,,,,,2.4,,,1.0075083333333332
23,0.0,,116.051,,0.0,35.6973,116.05,35.6973,-63.9497,2437.24,monload-611_runway,,,,,,,,2.4,,,1.0155166666666666
24,0.0,,116.401,,0.0,22.9122,116.402,22.9122,-63.5981,2435.7,monload-611_runway,,,,,,,,2.4,,,1.014875
25,0.0,,115.036,,0.0,18.6667,115.037,18.6667,-64.963,2379.48,monload-611_runway,,,,,,,,2.4,,,0.99145
26,0.0,,115.048,,0.0,17.8494,115.048,17.8494,-64.9523,2379.97,monload-611_runway,,,,,,,,2.4,,,0.9916541666666666
27,0.0,,115.07,,0.0,16.9263,115.068,16.9263,-64.9317,2380.79,monload-611_runway,,,,,,,,2.4,,,0.9919958333333333
28,0.0,,115.074,,0.0,17.0116,115.074,17.0116,-64.926,2380.96,monload-611_runway,,,,,,,,2.4,,,0.9920666666666667
29,0.0,,114.37,,0.0,17.6802,114.37,17.6802,-65.6298,2353.13,monload-611_runway,,,,,,,,2.4,,,0.9804708333333334
30,0.0,,114.109,,0.0,21.26,114.112,21.26,-65.8884,2342.61,monload-611_runway,,,,,,,,2.4,,,0.9760875000000001
31,0.0,,112.413,,0.0,33.1809,112.409,33.1809,-67.591,2288.54,monload-611_runway,,,,,,,,2.4,,,0.9535583333333333
32,0.0,,111.769,,0.0,34.562,111.767,34.562,-68.2332,2262.03,monload-611_runway,,,,,,,,2.4,,,0.9425125000000001
33,0.0,,112.038,,0.0,30.6969,112.038,30.6969,-67.962,2274.48,monload-611_runway,,,,,,,,2.4,,,0.9477
34,0.0,,112.438,,0.0,31.0977,112.437,31.0977,-67.5633,2292.77,monload-611_runway,,,,,,,,2.4,,,0.9553208333333333
35,0.0,,111.404,,0.0,24.7514,111.404,24.7514,-68.5959,2247.04,monload-611_runway,,,,,,,,2.4,,,0.9362666666666667
36,0.0,,113.057,,0.0,26.0047,113.06,26.0047,-66.9397,2319.52,monload-611_runway,,,,,,,,2.4,,,0.9664666666666667
37,0.0,,112.77,,0.0,26.4116,112.772,26.4116,-67.2283,2307.98,monload-611_runway,,,,,,,,2.4,,,0.9616583333333334
38,0.0,,114.031,,0.0,25.3752,114.032,25.3752,-65.9675,2361.21,monload-611_runway,,,,,,,,2.4,,,0.9838375
39,0.0,,113.576,,0.0,24.5082,113.574,24.5082,-66.4261,2343.07,monload-611_runway,,,,,,,,2.4,,,0.9762791666666667
40,0.0,,112.288,,0.0,24.748,112.289,24.748,-67.7106,2287.47,monload-611_runway,,,,,,,,2.4,,,0.9531124999999999
41,0.0,,111.118,,0.0,25.327,111.118,25.327,-68.8817,2234.75,monload-611_runway,,,,,,,,2.4,,,0.9311458333333333
42,0.0,,112.731,,0.0,31.6633,112.73,31.6633,-67.2704,2305.54,monload-611_runway,,,,,,,,2.4,,,0.9606416666666666
43,0.0,,113.838,,0.0,38.7986,113.836,38.7986,-66.1637,2349.71,monload-611_runway,,,,,,,,2.4,,,0.9790458333333334
44,0.0,,113.826,,0.0,41.1781,113.826,41.1781,-66.1736,2349.24,monload-611_runway,,,,,,,,2.4,,,0.9788499999999999
45,0.0,,114.527,,0.0,45.1231,114.522,45.1231,-65.4782,2377.13,monload-611_runway,,,,,,,,2.4,,,0.9904708333333334
46,0.0,,113.341,,0.0,42.3023,113.343,42.3023,-66.6573,2326.12,monload-611_runway,,,,,,,,2.4,,,0.9692166666666666
47,0.0,,114.283,,0.0,30.8497,114.282,30.8497,-65.7183,2364.15,monload-611_runway,,,,,,,,2.4,,,0.9850625000000001
48,0.0,,114.609,,0.0,21.1497,114.606,21.1497,-65.3942,2377.35,monload-611_runway,,,,,,,,2.4,,,0.9905625
49,0.0,,114.74,,0.0,18.8942,114.739,18.8942,-65.2611,2382.7,monload-611_runway,,,,,,,,2.4,,,0.9927916666666666
50,0.0,,114.782,,0.0,18.3946,114.777,18.3946,-65.2231,2384.33,monload-611_runway,,,,,,,,2.4,,,0.9934708333333333
51,0.0,,114.836,,0.0,17.8874,114.83,17.8874,-65.17,2386.48,monload-611_runway,,,,,,,,2.4,,,0.9943666666666666
52,0.0,,114.83,,0.0,18.4384,114.831,18.4384,-65.1689,2386.23,monload-611_runway,,,,,,,,2.4,,,0.9942625
53,0.0,,114.115,,0.0,19.6598,114.116,19.6598,-65.8837,2357.69,monload-611_runway,,,,,,,,2.4,,,0.9823708333333333
54,0.0,,113.83,,0.0,23.9779,113.834,23.9779,-66.1664,2346.02,monload-611_runway,,,,,,,,2.4,,,0.9775083333333333
55,0.0,,112.115,,0.0,35.6547,112.114,35.6547,-67.8856,2276.16,monload-611_runway,,,,,,,,2.4,,,0.9483999999999999
56,0.0,,111.533,,0.0,35.5133,111.536,35.5133,-68.4641,2252.14,monload-611_runway,,,,,,,,2.4,,,0.9383916666666666
57,0.0,,111.086,,0.0,31.0727,111.091,31.0727,-68.909,2246.63,monload-611_runway,,,,,,,,2.4,,,0.9360958333333333
58,0.0,,112.329,,0.0,31.2533,112.325,31.2533,-67.6747,2303.29,monload-611_runway,,,,,,,,2.4,,,0.9597041666666667
59,0.0,,113.429,,0.0,24.7817,113.423,24.7817,-66.5774,2350.86,monload-611_runway,,,,,,,,2.4,,,0.9795250000000001
60,0.0,,111.449,,0.0,25.7075,111.449,25.7075,-68.5515,2263.18,monload-611_runway,,,,,,,,2.4,,,0.9429916666666666
61,0.0,,112.737,,0.0,27.1001,112.731,27.1001,-67.2689,2320.04,monload-611_runway,,,,,,,,2.4,,,0.9666833333333333
62,0.0,,112.494,,0.0,27.5835,112.496,27.5835,-67.5041,2310.05,monload-611_runway,,,,,,,,2.4,,,0.9625208333333334
63,0.0,,111.953,,0.0,27.9419,111.957,27.9419,-68.043,2286.21,monload-611_runway,,,,,,,,2.4,,,0.9525875
