solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.07512540509527744
6.516,0.0,0.16458979787484315
19.757,0.0,0.04442363589531083
27.889,0.0,-0.029376774135469085
85.701,0.0,-0.5540385184418449
19.653,0.0,0.045367467996048794
45.926,0.0,-0.193068116452879
68.707,0.0,-0.39981272305779747
73.972,0.0,-0.44759422315765685
36.96,0.0,-0.11169889899887349
2.45,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4291350453413009
0.0,0.0,0.2435722091510209
17.099,0.0,0.5217939467695182
43.424,0.0,0.2121716411841618
60.783,0.0,0.007242096311431674
2.398,0.0,0.5541383468371153
130.481,0.0,-0.6763464532653595
46.656,0.0,0.12772589409409696
169.421,0.0,-0.536205536923094
116.51,0.0,0.0
61.513,0.0,0.0
5.265,0.0,0.026672332154508382
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.43026945892391866
0.0,0.0,0.1878951905161421
50.149,0.0,0.12111906938893123
116.927,0.0,0.0
155.346,0.0,0.0
65.84,0.0,0.0
117.083,0.0,0.0
116.77,0.0,0.0
95.397,0.0,0.0
82.834,0.0,0.0
43.476,0.0,0.1601428966309816
3.441,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.021871493872870094
0.0,0.0,0.013857996325258352
76.318,0.0,0.0
174.84299999999996,0.0,0.0
248.242,0.0,-0.14542274598293378
294.063,0.0,-0.5670978876049404
311.527,0.0,-0.8075754165025801
303.29,0.0,-0.6516797643249194
230.782,0.0,-0.018441027199034038
204.504,0.0,0.0
111.453,0.0,0.0
21.894,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4318667132482445
82.99,0.0,0.9999991860405322
185.164,0.0,0.5320218196303997
260.543,0.0,-0.11372269283026354
306.209,0.0,-0.5401714468079256
322.891,0.0,-0.7699673374116367
311.475,0.0,-0.5477039529965074
272.377,0.0,-0.21402300415099393
207.632,0.0,0.0
112.49600000000001,0.0,0.0
21.373,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
65.579,0.0,0.0
155.294,0.0,0.0
243.445,0.0,0.0
218.162,0.0,0.0
246.625,0.0,0.0
254.39200000000002,0.0,0.0
255.38299999999998,0.0,0.0
193.766,0.0,0.0
104.885,0.0,0.0
19.601,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0008712296314504269
0.0,0.0,0.9064962809068473
66.569,0.0,0.4733499491374101
66.1,0.0,0.58732675061018
235.449,0.0,-0.9999991860405322
236.69,0.0,-0.9999991860405322
131.188,0.0,-0.19021846953334323
107.823,0.0,0.0
78.525,0.0,0.0
79.277,0.0,0.0
52.859,0.0,0.0
5.63,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5622788987059802
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.28022738083256543
67.769,0.0,-0.26812091907886887
157.828,0.0,-0.9999991860405322
41.704,0.0,0.12563857310208032
54.944,0.0,-0.04655633343063219
122.974,0.0,-0.6032992938534378
100.122,0.0,-0.44348310833425014
59.062,0.0,0.0
51.657,0.0,0.0
40.14,0.0,0.0
4.64,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
69.645,0.0,0.0
159.881,0.0,0.0
85.701,0.0,0.0
182.297,0.0,0.0
142.783,0.0,0.0
66.674,0.0,0.12563857310208032
85.493,0.0,0.0
71.522,0.0,0.04279008033634128
37.064,0.0,0.3383547328058986
17.516,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.268,0.0,0.2447156980422996
79.758,0.0,0.0
128.499,0.0,0.0
220.248,0.0,0.0
127.822,0.0,0.0
166.919,0.0,0.0
169.525,0.0,0.0
136.788,0.0,0.0
76.318,0.0,0.0
13.397,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
84.033,0.0,0.8014223572304615
185.998,0.0,0.4151136934601456
260.336,0.0,-0.2804179623144452
305.114,0.0,-0.6649206396612336
321.587,0.0,-0.8340299412492258
295.406,0.0,-0.4108482983895029
253.806,0.0,0.0
214.20099999999996,0.0,0.0
127.144,0.0,0.0
31.33,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2081059029040598
77.621,0.0,0.9999991860405322
176.302,0.0,0.7032184422104086
247.407,0.0,0.056711603822226224
300.006,0.0,-0.4706092059218056
318.355,0.0,-0.8151896004691104
311.266,0.0,-0.7049064496213439
251.535,0.0,-0.1995115856021478
208.83099999999996,0.0,0.0
124.173,0.0,0.0
30.861,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
