solar_646,wind_646,battery_646
0.0,0.0,-0.3705415055511621
0.0,0.009,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.002,0.0
0.0,0.007,0.0
0.0,0.03,0.0
0.0,0.034,0.0
7.235,0.021,0.0
21.937,0.008,0.0
30.967000000000002,0.026,-0.04126382899316695
95.15699999999998,0.065,-0.45923173191102207
21.821,0.023,0.0
50.994,0.029,-0.17160833218400967
76.288,0.101,-0.33667666308460464
82.134,0.162,-0.3751162527175706
41.038,0.182,-0.10781566294887081
2.72,0.117,0.0
0.0,0.1,0.0
0.0,0.289,0.0
0.0,0.463,0.0
0.0,0.307,0.0
0.0,0.611,0.0
0.0,0.979,0.0
0.0,0.559,0.0
0.0,0.59,0.0
0.0,0.734,0.0
0.0,0.507,0.0
0.0,0.254,0.0
0.0,0.898,0.0
0.0,0.869,0.5313084027718196
0.0,0.331,0.40175781018453566
18.985,0.44,0.5882682348451819
48.215,0.538,0.34671767998043446
67.49,0.483,0.18766224578220286
2.6629999999999994,0.501,0.6216189876586152
144.878,0.588,-0.35323165140799473
51.804,0.641,0.28317229437591224
188.115,0.66,-0.6251134958070667
129.365,0.553,-0.2505568849903654
68.3,0.751,0.16365621122049448
5.846,0.342,0.24237049532416063
0.0,0.546,0.11516258976377154
0.0,0.962,0.13036402558273355
0.0,0.853,0.07589004474346521
0.0,0.964,0.09362939150822992
0.0,0.995,-0.4141480215712239
0.0,0.918,-0.4309112487414491
0.0,0.749,-0.42401984440400015
0.0,1.0,-0.42534736705257387
0.0,0.756,-0.41632802199902874
0.0,0.938,-0.3823785825009446
0.0,0.208,-0.35140956149818764
0.0,0.531,-0.13504289217255958
0.0,0.65,0.5335534778392604
0.0,0.152,0.36299935481735346
55.682,0.441,0.2772244723131848
129.829,0.614,-0.015351107490124714
172.487,0.464,0.0
73.105,0.335,0.1651919727159033
130.002,0.388,0.0
129.655,0.4,0.0
105.923,0.364,0.0
91.974,0.318,0.020765317507837205
48.273,0.333,0.3107053744058901
3.82,0.273,0.21410207186629643
0.0,0.406,0.05884048915884174
0.0,0.328,0.087479838062631
0.0,0.429,0.027129617264234816
0.0,0.237,0.0517343385105941
0.0,0.373,0.0
0.0,0.163,0.0
0.0,0.229,0.0
0.0,0.158,0.0
0.0,0.083,0.0
0.0,0.074,0.0
0.0,0.058,0.0
0.0,0.048,0.0
0.0,0.053,0.24459604799971077
0.0,0.036,0.23896058420723595
84.739,0.027,0.09785273562060422
194.135,0.0,0.0
275.633,0.0,-0.28252154797955253
326.511,0.0,-0.6177925988480204
345.901,0.0,-0.8027607545492941
336.75600000000003,0.0,-0.6850667613036835
296.238,0.0,-0.4391757279752169
227.07,0.002,0.0
123.751,0.0,0.0
24.31,0.01,0.12416241242542583
0.0,0.012,0.07486186543721692
0.0,0.054,0.07175129766261767
0.0,0.124,0.0
0.0,0.221,0.014817495445109782
0.0,0.262,0.0
0.0,0.277,0.0
0.0,0.161,0.0
0.0,0.136,0.0
0.0,0.144,0.0
0.0,0.276,0.0
0.0,0.261,0.0
0.0,0.295,0.0
0.0,0.261,0.0
0.0,0.207,0.7901818267076617
92.148,0.134,0.9010755201113136
205.596,0.082,0.24799294418870826
289.292,0.03,-0.26882333633618144
339.997,0.034,-0.6074262087540108
358.519,0.054,-0.7843055867485338
345.843,0.094,-0.6169921807804979
302.431,0.259,-0.35072627778201004
230.543,0.215,0.0
124.909,0.162,0.0
23.731,0.072,0.19680523265105626
0.0,0.103,0.09278342119296235
0.0,0.18,0.09133225672908028
0.0,0.116,0.0
0.0,0.133,0.0
0.0,0.048,0.0
0.0,0.027,0.0
0.0,0.027,0.0
0.0,0.007,0.0
0.0,0.02,0.0
0.0,0.009,0.0
0.0,0.004,0.0
0.0,0.009,0.0
0.0,0.0,0.0
0.0,0.0,0.06169726583886071
72.815,0.0,0.1777643930935722
172.429,0.0,0.0
270.307,0.0,-0.1116420517594657
242.235,0.0,0.0
273.838,0.0,-0.14197984875775374
282.462,0.0,-0.09533434706669228
283.562,0.0,-0.12919918953324971
215.146,0.0,0.0
116.45800000000001,0.0,0.031730394286497716
21.763,0.0,0.1919506645342131
0.0,0.005,0.09707183994497261
0.0,0.034,0.08578789743209585
0.0,0.014,0.0
0.0,0.05,0.0
0.0,0.028,0.0
0.0,0.077,0.0
0.0,0.044,0.0
0.0,0.054,0.0
0.0,0.034,0.0
0.0,0.012,0.0
0.0,0.032,0.0
0.0,0.0,0.0
0.0,0.028,0.7648808068171975
0.0,0.016,0.6499004260444067
73.915,0.004,0.2915929527448064
73.394,0.0,0.37367810318161576
262.262,0.0,-0.891535577940681
280.171,0.0,-1.0000019872859114
263.898,0.0,-1.0000019872859114
121.354,0.0,-0.08805249489142752
78.525,0.0,0.0
87.487,0.0,-0.05342627914112921
58.692,0.055,0.0
6.2509999999999994,0.071,0.0
0.0,0.157,0.0
0.0,0.054,0.0
0.0,0.028,0.0
0.0,0.007,0.0
0.0,0.042,0.0
0.0,0.003,0.0
0.0,0.0,0.04264991881741305
0.0,0.0,0.4035343478465976
0.0,0.016,0.4034237209592164
0.0,0.021,0.4033911836393984
0.0,0.025,0.40336515378354404
0.0,0.057,0.40316342240067254
0.0,0.0,0.4035343478465976
0.0,0.013,0.20085938270037704
75.247,0.002,-0.2409323457882058
175.439,0.0,-0.8316538945476636
46.30500000000001,0.0,0.0601419819515611
61.007,0.0,-0.07283804414453833
136.543,0.0,-0.5208964604300649
158.191,0.0,-0.6958756589472176
129.597,0.0,-0.4590039706722962
83.98700000000001,0.002,-0.2103928174070463
44.569,0.11,0.0
5.151,0.066,0.0
0.0,0.036,0.0
0.0,0.056,0.0
0.0,0.053,0.0
0.0,0.014,0.0
0.0,0.023,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14452426716752004
0.0,0.0,0.15107077591489837
77.33,0.0,0.057584548613867574
177.523,0.0,-0.09102640592279122
95.15699999999998,0.0,0.013659166859589563
202.412,0.0,0.0
158.538,0.0,0.0
74.031,0.0,0.27147838163332894
94.926,0.034,0.1454222971944964
79.41400000000002,0.071,0.208121712483751
41.154,0.063,0.4448502365514733
19.447999999999997,0.037,0.13979984832994882
0.0,0.034,0.0569207872895807
0.0,0.015,0.05282108499251476
0.0,0.001,0.0
0.0,0.004,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0567320708346364
35.829,0.0,0.38156514950549497
88.55899999999998,0.03,0.1046920802463444
142.678,0.0,0.0
244.55,0.0,0.0
141.926,0.013,0.0
185.33699999999996,0.071,0.0
188.231,0.085,0.0
151.881,0.095,0.0
84.739,0.0,0.16292737525657164
14.875999999999998,0.008,0.18604188725526724
0.0,0.065,0.06385123641081122
0.0,0.031,0.05954329526691019
0.0,0.058,0.0
0.0,0.085,0.0
0.0,0.066,0.0
0.0,0.195,0.0
0.0,0.302,0.0
0.0,0.262,0.0
0.0,0.382,0.0
0.0,0.59,0.0
