solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.26627825430220636
0.0,0.0,0.33452554350757946
0.0,0.0,0.16657495819172466
86.995,0.0,-0.33631655607703514
202.52100000000002,0.0,-0.9595349840858822
278.919,0.0,-0.9825052597507686
320.966,0.0,-0.015013216809623982
337.49299999999994,0.0,-0.015013216809623982
325.002,0.0,-0.015013216809623982
287.84499999999997,0.0,-0.015013216809623982
223.501,0.0,-0.015013216809623982
121.08200000000002,0.0,-0.015013216809623982
8.088,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.27651184118249983
0.0,0.0,0.1662135189081297
32.138,0.0,0.25046123968279654
107.627,0.0,0.0
184.539,0.0,0.0
227.70400000000004,0.0,0.0
264.117,0.0,-0.2010195824567082
310.67,0.0,-0.42639046231860606
188.893,0.0,0.0
205.167,0.0,0.0
104.144,0.0,0.0
3.685,0.0,0.0458056859254464
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2771915628203053
0.0,0.0,0.13311754868641096
40.79099999999999,0.0,0.29509089928251603
178.771,0.0,0.30409451367535195
254.09900000000002,0.0,-0.12022981064897231
299.072,0.0,-0.34836812860764954
317.235,0.0,-0.47160813508118893
305.81,0.0,-0.37824351297405184
153.46100000000004,0.0,0.0
172.637,0.0,0.0
83.998,0.0,0.0
3.345,0.0,0.012898527269784755
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.03442844041646437
0.0,0.0,0.02965959971947996
60.647000000000006,0.0,0.04260128391864919
178.92799999999997,0.0,0.010141878405351459
258.98,0.0,-0.14437071802341264
223.89099999999996,0.0,0.0
182.581,0.0,0.0
119.481,0.0,0.2482979985973998
279.973,0.0,-0.27632842423261583
129.809,0.0,0.0
70.585,0.0,0.0
2.71,0.0,0.050876625128122126
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.63399999999999,0.0,0.13048497599395803
134.659,0.0,0.0
170.196,0.0,0.0
224.266,0.0,0.0
217.387,0.0,0.0
179.946,0.0,0.0
182.914,0.0,0.0
139.614,0.0,0.0
67.578,0.0,0.08999298699897501
5.438,0.0,0.09359659060257863
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.642,0.0,0.19545773318228407
43.016,0.0,0.20730970491449535
114.59700000000001,0.0,0.0
69.406,0.0,0.12236068403733073
145.972,0.0,0.0
155.048,0.0,0.0
128.437,0.0,0.0
69.048,0.0,0.1336300372228516
46.925000000000004,0.0,0.23277768786750822
8.176,0.0,0.06380212547877219
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05890920860980741
0.0,0.0,0.5388466310621999
94.94400000000002,0.0,0.12830555106004207
221.92500000000004,0.0,-0.4914872956789124
310.922,0.0,-1.000005394616173
363.04999999999995,0.0,-0.7973080865296434
381.49800000000005,0.0,-0.053433673194152244
369.716,0.0,-0.053433673194152244
329.972,0.0,-0.04782327237417055
259.776,0.0,-0.04827642013270755
147.80399999999997,0.0,-0.042455629281976534
15.329,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14346981712251172
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.16657495819172466
26.42,0.0,0.06367804930679183
156.503,0.0,-0.5872741004477531
213.18099999999998,0.0,-0.8503749258240275
229.122,0.0,-0.8397097696498894
148.042,0.0,-0.0
150.731,0.0,-0.03121324917732104
166.59599999999998,0.0,0.0
100.99399999999999,0.0,-0.0
67.213,0.0,-0.034093974213734696
3.486,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.328,0.0,0.2837190483897071
4.647,0.0,0.3155688622754491
16.45,0.0,0.26729244214274156
61.772,0.0,0.06508064951178724
80.53,0.0,-0.054383125640610666
57.511,0.0,0.14554134973296648
24.593,0.0,0.33153153153153153
12.296,0.0,0.3663591735448023
28.115,0.0,0.27083131035226843
0.573,0.0,0.049296002589415765
0.0,0.0,-0.12126018233802666
0.0,0.0,-0.12476128823434211
0.0,0.0,-0.20341479203754653
0.0,0.0,-0.19864595134056212
0.0,0.0,-0.5265469061876247
0.0,0.0,-0.2070345794896693
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.562,0.0,0.3325403247558936
40.943,0.0,0.17519016022010034
45.068,0.0,0.16802071532610455
46.42099999999999,0.0,0.1875006743270216
53.35699999999999,0.0,0.0887522252791714
84.727,0.0,0.0
125.50200000000001,0.0,0.0
93.325,0.0,0.0
35.561,0.0,0.23173652694610777
1.508,0.0,0.05776015536494579
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
84.54000000000002,0.0,0.0
207.918,0.0,-0.0
294.586,0.0,-0.35145924367481257
346.35200000000003,0.0,-0.6177105248961536
366.17300000000006,0.0,-0.7362949776123429
356.25000000000006,0.0,-0.5724550898203593
318.06800000000004,0.0,-0.053433673194152244
252.451,0.0,-0.0
145.912,0.0,-0.0
17.751,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8238819657981336
87.909,0.0,0.8406969844095593
