solar_646,fossil_646,battery_646
0.0,0.0,-1.000019745285813
0.0,0.0,-0.15394905716260243
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
220.23100000000002,0.0,0.0
512.69,0.0,0.0
706.096,0.0,0.0
812.5390000000001,0.0,0.0
854.377,0.0,0.0
822.7559999999999,0.0,0.0
728.691,0.0,0.0
565.802,0.0,0.0
306.523,0.0,0.0
20.476,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
81.359,0.0,0.0
272.462,0.0,0.0
467.169,0.0,0.0
576.443,0.0,0.0
668.625,0.0,0.0
786.474,0.0,0.0
478.18999999999994,0.0,0.0
519.39,0.0,0.0
263.644,0.0,0.0
9.328,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
103.265,0.0,0.0
452.56600000000003,0.0,0.0
643.263,0.0,0.0
757.113,0.0,0.0
803.094,0.0,0.0
774.1710000000002,0.0,0.0
388.493,0.0,0.0
437.03900000000004,0.0,0.0
212.645,0.0,0.0
8.467,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
153.531,0.0,0.0
452.965,0.0,0.0
655.618,0.0,0.0
566.79,0.0,0.0
462.211,0.0,0.0
302.472,0.0,0.0
708.763,0.0,0.0
328.618,0.0,0.0
178.688,0.0,0.0
6.861,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
100.335,0.0,0.0
340.894,0.0,0.0
430.8589999999999,0.0,0.0
567.739,0.0,0.0
550.324,0.0,0.0
455.54,0.0,0.0
463.055,0.0,0.0
353.44,0.0,0.0
171.078,0.0,0.0
13.767000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
82.634,0.0,0.0
108.896,0.0,0.0
290.109,0.0,0.0
175.704,0.0,0.0
369.534,0.0,0.0
392.511,0.0,0.0
325.143,0.0,0.0
174.798,0.0,0.0
118.79399999999998,0.0,0.042027840852996344
20.698,0.0,0.016304669760094776
0.0,0.0,-0.06491756343173066
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
240.355,0.0,0.0
561.812,0.0,0.0
787.112,0.0,0.0
919.076,0.0,0.0
965.78,0.0,0.0
935.9529999999999,0.0,0.0
835.34,0.0,0.0
657.633,0.0,0.0
374.173,0.0,0.0
38.807,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.884,0.0,0.0
396.194,0.0,0.0
539.678,0.0,0.0
580.032,0.0,0.0
374.775,0.0,0.0
381.582,0.0,0.0
421.745,0.0,0.0
255.67,0.0,0.0
170.152,0.0,0.0
8.825,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.893,0.0,0.0
11.764,0.0,0.0
41.644,0.0,0.0
156.377,0.0,0.0
203.86599999999999,0.0,0.0
145.591,0.0,0.0
62.258,0.0,0.15519794649027543
31.127999999999997,0.0,0.1879751209398756
71.174,0.0,0.012785072563925361
1.45,0.0,-0.18559581399940767
0.0,0.0,-0.2105489189456017
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.9549999999999996,0.0,0.0
103.649,0.0,0.0
114.09199999999998,0.0,0.0
117.51600000000002,0.0,0.09580906308618817
135.075,0.0,-0.10662454339026557
214.49,0.0,0.0
317.713,0.0,0.0
236.25699999999998,0.0,0.0
90.023,0.0,0.18044229440221146
3.816,0.0,0.2575229538947576
0.0,0.0,-0.4874123802942047
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
214.016,0.0,0.0
526.354,0.0,0.0
745.758,0.0,0.0
876.806,0.0,0.0
926.982,0.0,0.0
901.8629999999999,0.0,0.0
805.203,0.0,0.0
639.09,0.0,0.0
369.383,0.0,0.0
44.937,0.0,0.11540625925560273
0.0,0.0,-0.1284381478921907
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
222.546,0.0,0.0
529.511,0.0,0.0
739.824,0.0,0.0
866.92,0.0,0.0
803.741,0.0,0.0
758.582,0.0,0.0
799.0229999999999,0.0,0.0
630.012,0.0,0.0
365.96,0.0,0.0
49.54800000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
95.768,0.0,0.0
311.539,0.0,0.0
590.322,0.0,0.0
623.336,0.0,0.0
681.8,0.0,0.0
745.266,0.0,0.0
631.291,0.0,0.0
513.326,0.0,0.0
331.257,0.0,0.0
46.456,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
99.334,0.0,0.0
407.71,0.0,0.0
425.825,0.0,0.0
809.981,0.0,0.0
867.155,0.0,0.0
848.895,0.0,0.0
759.449,0.0,0.0
596.009,0.0,0.0
325.883,0.0,0.0
48.741,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
115.31999999999998,0.0,0.0
291.725,0.0,0.0
477.205,0.0,0.0
515.054,0.0,0.0
559.72,0.0,0.0
538.539,0.0,0.0
432.18500000000006,0.0,0.0
278.484,0.0,0.0
254.52099999999996,0.0,0.0
43.365,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
88.787,0.0,0.0
421.077,0.0,0.0
731.894,0.0,0.0
854.086,0.0,0.0
904.542,0.0,0.0
883.6099999999999,0.0,0.0
791.5920000000001,0.0,0.0
469.078,0.0,0.0
377.238,0.0,0.0
70.608,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.708,0.0,0.0
277.844,0.0,0.0
260.43,0.0,0.0
266.728,0.0,0.0
388.355,0.0,0.0
625.884,0.0,0.0
316.565,0.0,0.0
230.751,0.0,0.0
30.058,0.0,0.14090235956165464
0.474,0.0,-0.15195971961694144
0.0,0.0,-0.004852403988547734
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
151.632,0.0,0.0
168.461,0.0,0.0
89.093,0.0,0.0
110.24600000000001,0.0,0.0
877.2430000000002,0.0,0.0
857.546,0.0,0.0
423.769,0.0,0.0
608.707,0.0,0.0
358.982,0.0,0.0
71.423,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
