hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
2,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
3,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
4,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
5,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
6,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
7,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
8,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
9,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
10,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
11,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
12,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
13,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
14,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
15,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
16,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
17,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
18,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
19,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
20,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
21,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
22,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
23,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
24,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
25,0.0,277.125,-0.00222473,,,,,305.226,179.935,,,,,monvsource-lead_gen_634,84.58575525,,
26,0.0,277.125,-0.002025,,,,,277.815,179.94,,,,,monvsource-lead_gen_634,76.989481875,,
27,0.0,277.126,-0.0019592,,,,,268.786,179.942,,,,,monvsource-lead_gen_634,74.48758903599999,,
28,0.0,277.126,-0.00192045,,,,,263.469,179.943,,,,,monvsource-lead_gen_634,73.01411009399999,,
29,0.0,277.125,-0.0020234,,,,,277.596,179.94,,,,,monvsource-lead_gen_634,76.9287915,,
30,0.0,277.125,-0.00200507,,,,,275.08,179.941,,,,,monvsource-lead_gen_634,76.231545,,
31,0.0,277.124,-0.00294542,,,,,404.14,179.913,,,,,monvsource-lead_gen_634,111.99689336,,
32,0.0,277.124,-0.00282715,,,,,387.907,179.917,,,,,monvsource-lead_gen_634,107.49833946800001,,
33,0.0,277.125,-0.0020866,,,,,286.269,179.939,,,,,monvsource-lead_gen_634,79.332296625,,
34,0.0,277.131,0.00252912,,,,,346.757,0.0737531,,,,,monvsource-lead_gen_634,96.09711416699999,,
35,0.0,277.139,0.00816561,,,,,1118.71,0.239011,,,,,monvsource-lead_gen_634,310.03817069,,
36,0.0,277.142,0.0106606,,,,,1460.05,0.312533,,,,,monvsource-lead_gen_634,404.6411771,,
37,0.0,277.146,0.0135104,,,,,1849.64,0.395919,,,,,monvsource-lead_gen_634,512.6203274400001,,
38,0.0,277.15,0.0168339,,,,,2303.65,0.493093,,,,,monvsource-lead_gen_634,638.4565974999999,,
39,0.0,277.139,0.00820242,,,,,1123.75,0.240558,,,,,monvsource-lead_gen_634,311.43495125,,
40,0.0,277.14,0.00941944,,,,,1290.27,0.276197,,,,,monvsource-lead_gen_634,357.5854278,,
41,0.0,277.131,0.00218268,,,,,299.271,0.0641712,,,,,monvsource-lead_gen_634,82.937271501,,
42,0.0,277.121,-0.00518768,,,,,712.017,179.848,,,,,monvsource-lead_gen_634,197.314863057,,
43,0.0,277.121,-0.00529134,,,,,726.255,179.845,,,,,monvsource-lead_gen_634,201.26051185499998,,
44,0.0,277.121,-0.00502123,,,,,689.155,179.852,,,,,monvsource-lead_gen_634,190.97932275499997,,
45,0.0,277.122,-0.00437866,,,,,600.911,179.871,,,,,monvsource-lead_gen_634,166.525658142,,
46,0.0,277.124,-0.00300009,,,,,411.645,179.912,,,,,monvsource-lead_gen_634,114.07670898,,
47,0.0,277.126,-0.00188125,,,,,258.089,179.945,,,,,monvsource-lead_gen_634,71.52317221399998,,
48,0.0,277.125,-0.00247541,,,,,339.629,179.927,,,,,monvsource-lead_gen_634,94.119686625,,
49,0.0,277.126,-0.00194522,,,,,266.868,179.943,,,,,monvsource-lead_gen_634,73.956061368,,
50,0.0,277.126,-0.00180912,,,,,248.191,179.947,,,,,monvsource-lead_gen_634,68.780179066,,
51,0.0,277.126,-0.00180021,,,,,246.968,179.947,,,,,monvsource-lead_gen_634,68.44125396799998,,
52,0.0,277.126,-0.00179311,,,,,245.995,179.947,,,,,monvsource-lead_gen_634,68.17161037,,
53,0.0,277.125,-0.00218644,,,,,299.97,179.936,,,,,monvsource-lead_gen_634,83.12918625000002,,
54,0.0,277.125,-0.00217452,,,,,298.335,179.936,,,,,monvsource-lead_gen_634,82.676086875,,
55,0.0,277.124,-0.0031296,,,,,429.422,179.908,,,,,monvsource-lead_gen_634,119.00314232800001,,
56,0.0,277.124,-0.00285662,,,,,391.951,179.916,,,,,monvsource-lead_gen_634,108.61902892400002,,
57,0.0,277.126,-0.00134626,,,,,184.681,179.96,,,,,monvsource-lead_gen_634,51.179906806,,
58,0.0,277.138,0.00780345,,,,,1069.15,0.228104,,,,,monvsource-lead_gen_634,296.3020927,,
59,0.0,277.145,0.0133193,,,,,1823.54,0.389909,,,,,monvsource-lead_gen_634,505.38499329999996,,
60,0.0,277.149,0.01593,,,,,2180.22,0.466673,,,,,monvsource-lead_gen_634,604.2457927799999,,
61,0.0,277.151,0.0174941,,,,,2393.78,0.512385,,,,,monvsource-lead_gen_634,663.4385207800001,,
62,0.0,277.15,0.016718,,,,,2287.83,0.489706,,,,,monvsource-lead_gen_634,634.0720844999998,,
63,0.0,277.136,0.00591448,,,,,810.541,0.173531,,,,,monvsource-lead_gen_634,224.63009057600004,,
64,0.0,277.138,0.00733606,,,,,1005.17,0.215181,,,,,monvsource-lead_gen_634,278.57080346,,
