hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
9,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
10,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
11,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
12,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
13,0.0,-15.504,-1.28522e-05,,0.0,,mongenerator-battery_634,,,
14,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
15,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
16,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
17,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
18,0.0,-4.785,-4.93036e-07,,0.0,,mongenerator-battery_634,,,
19,0.0,-7.77797,2.43511e-05,,0.0,,mongenerator-battery_634,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
33,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
34,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
35,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
36,0.0,-56.986,0.000118129,,0.0,,mongenerator-battery_634,,,
37,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
38,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
39,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
42,0.0,-44.207,-0.000132595,,0.0,,mongenerator-battery_634,,,
43,0.0,-43.983,-0.000600621,,0.0,,mongenerator-battery_634,,,
44,0.0,-33.336,-9.86685e-06,,0.0,,mongenerator-battery_634,,,
45,0.0,-9.106,3.35787e-07,,0.0,,mongenerator-battery_634,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
