Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.86,    0.0,         1, 2,    2401.85, -120.0,         1, 3,    2401.82,  120.0,         1
"RG60", 4.16, 1,       2342,    0.0,   0.97511, 2,     2371.9, -120.0,   0.98756, 3,    2401.75,  120.0,   0.99999
"633", 4.16, 1,    2557.15,    0.0,    1.0647, 2,    2456.42, -122.6,    1.0228, 3,    2338.79,  114.2,   0.97377
"634", 0.48, 1,    299.131,    1.5,    1.0794, 2,    283.433, -122.6,    1.0228, 3,     269.86,  114.2,   0.97377
"684", 4.16, 2,     2512.9, -121.5,    1.0463, 3,    2313.87,  108.4,    0.9634, 0, 0, 0, 0
"645", 4.16, 2,    2448.79, -122.8,    1.0196, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2444.62, -122.9,    1.0178, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2718.82,   -0.2,     1.132, 2,     2512.9, -121.5,    1.0463, 3,    2337.97,  109.1,   0.97343
"675", 4.16, 1,     2743.4,   -0.4,    1.1422, 2,    2532.27, -121.5,    1.0543, 3,    2355.01,  109.0,   0.98053
"611", 4.16, 3,    2311.73,  108.2,   0.96251, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2304.51,  108.3,    0.9595, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2605.65,   -0.5,    1.0849, 2,    2505.86, -122.9,    1.0433, 3,    2323.32,  112.2,   0.96734
"671", 4.16, 1,    2718.82,   -0.2,     1.132, 2,     2512.9, -121.5,    1.0463, 3,    2337.97,  109.1,   0.97343
"632", 4.16, 1,    2548.41,   -0.2,     1.061, 2,    2456.42, -122.6,    1.0228, 3,    2338.79,  114.2,   0.97377
